,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,이익잉여금 변화율,유동자산 변화율,유동부채 변화율,당기순이익(손실) 변화율,국제유가 변화율,Label,Code
4,유한양행,2023,Q4,헬스케어,0.09501216460727777,0.13339119871199245,0.008934289881062263,-0.021314097610486527,-0.02377254315513866,1.1958351714301148,-0.03388722209400741,-0.05938153517806958,000100
4,일동제약,2023,Q4,헬스케어,-0.18290683109768113,-1.4689917344373054,-0.1690850681510353,-0.12834139053508187,0.2538873952878127,-1.4947923299851809,-0.03388722209400741,-0.06595967810721542,000230
4,조선내화,2023,Q4,철강_소재,-0.23123545640332863,3.7334581338633495,0.00010999641630404788,-0.17638316209377092,-0.1459883223398738,-0.7374440889138907,-0.03388722209400741,-0.03284289441307822,000480
4,동아쏘시오홀딩스,2023,Q4,헬스케어,0.06673828483305849,-6.349401134283304,-0.07003817712350702,-0.004571027624243107,0.06545175022432859,-5.5085440398174255,-0.03388722209400741,-0.09398115169705518,000640
4,영풍,2023,Q4,철강_소재,-0.11901841935253826,-4.256772311119469,-0.07742265801867809,-0.1135642111029932,0.08181031728482813,-3.7338586321269847,-0.03388722209400741,-0.1913417954123733,000670
4,동국제강,2023,Q4,철강_소재,-0.16895502636089346,-87.99916031540845,-0.08420327257327986,-0.03793366822199862,0.23889006903559862,-191.2040779670564,-0.03388722209400741,0.028548288267116508,001230
4,세아베스틸,2023,Q4,철강_소재,-0.08331126280678475,5.312407571001018,-0.005181895813851534,0.309070025993609,0.03884353787656081,5.9967778718783045,-0.03388722209400741,-0.08023989203481333,001430
4,고려제강,2023,Q4,철강_소재,0.02206669831066725,-0.35325432129223766,0.01147179319196634,-0.08394144589478159,-0.2865558091902103,-0.006728230637778609,-0.03388722209400741,0.14439091227243822,002240
4,부광약품,2023,Q4,헬스케어,-0.031270062069607765,0.00935873807828802,-0.03455993105107302,0.2396473166291555,1.9388922077017048,-0.26580679491658343,-0.03388722209400741,0.02739847236300402,003000
4,세아제강,2023,Q4,철강_소재,0.06408017624255795,5.212156421607141,-0.011665631929074882,1.6221246866266879,0.25627690247099255,-3.9168914808279687,-0.03388722209400741,0.024587676592854324,003030
4,영진약품,2023,Q4,헬스케어,-0.16696533678456976,0.5523632090927058,0.21333895705723815,0.06047934049834658,0.05133022548855415,0.3312276933852587,-0.03388722209400741,0.022138869449247443,003520
4,현대제철,2023,Q4,철강_소재,-0.12991780905310743,-3.447157279173312,-0.025137879038721223,-0.006102739654685996,0.18170072714709762,-3.3905736293013127,-0.03388722209400741,-0.06897158170214987,004020
4,삼광글라스,2023,Q4,철강_소재,-0.244654431794135,-0.6773076540750319,-0.0425549837239898,-0.1465257576267206,-0.06496609030213041,-0.7470479634073236,-0.03388722209400741,0.0357202492376105,005090
4,POSCO,2023,Q4,철강_소재,-0.12689963756875255,-0.9216650547457836,-0.005406221021247215,-0.060351664359422186,-0.07927259227959305,-0.7840253680803546,-0.03388722209400741,-0.12751720515276052,005490
4,녹십자,2023,Q4,헬스케어,0.05349638702774506,-1.7137813210457833,0.008884118467125779,-0.08803589698713454,-0.04001247854516743,-1.4188171806601613,-0.03388722209400741,-0.09395144067091342,006280
4,일양약품,2023,Q4,헬스케어,-0.129648217565095,-3.3765058191444446,-0.249753044417925,-0.135362268013822,-0.14973600087655303,-3.1120597192667923,-0.03388722209400741,-0.05179431666068886,007570
4,서흥,2023,Q4,헬스케어,-0.34901971392386616,-1.9175549918691153,-0.003978132528984046,-0.12362113529893515,-0.07107997846535019,-2.1951301880232177,-0.03388722209400741,-0.0072312532263483715,008490
4,광동제약,2023,Q4,헬스케어,-0.09776234306129312,-0.49144329214982274,0.0006366939317234976,-0.09471890846077524,0.003234926302652985,-0.8206922090447989,-0.03388722209400741,-0.06094678622268626,009290
4,무림P&P,2023,Q4,철강_소재,-0.14055262680523023,0.6604030590591188,-0.034429825204185804,-0.028420254450289062,0.28128972842404454,-0.09641161995902392,-0.03388722209400741,0.009048081563072224,009580
4,고려아연,2023,Q4,철강_소재,-0.16686356675994282,1.0436372962345772,0.021993646418756896,-0.05795524469960911,-0.039106865423718995,0.9567082151485038,-0.03388722209400741,0.05320753666750158,010130
4,대웅제약,2023,Q4,헬스케어,0.048743475475966636,0.011599457994778017,0.0702847801752089,-0.02545537338654147,0.01238780561272157,1.152495600356298,-0.03388722209400741,-0.1442210789928504,069620
4,풍산,2023,Q4,철강_소재,0.10459835777737074,0.8268460329246106,0.019489996935242893,0.1124552345535963,0.1970693515998747,0.7862617849534437,-0.03388722209400741,0.6608558496112609,103140
4,한국철강,2023,Q4,철강_소재,0.023666145040512385,-0.545499726788363,0.03458869356253147,0.017488721738609714,0.07735667440666738,-0.6800135267338943,-0.03388722209400741,0.6860382608668609,104700
4,한미약품,2023,Q4,헬스케어,0.029600978467908226,1.349515225149244,0.06042852802118559,0.03529998335635276,0.03034064418651794,-0.05139021052366921,-0.03388722209400741,-0.06703902988820826,128940
4,동아에스티,2023,Q4,헬스케어,0.24990245783200782,-1.7633340331208613,-0.09313933309368416,-0.059475161061117165,0.21266706286580628,-1.7082679966008865,-0.03388722209400741,-0.16437181620274033,170900
4,종근당,2023,Q4,헬스케어,-0.11728085040185014,1.1033134046764705,0.177212232631756,0.1588337110915261,0.0502367071290577,1.0369179289560186,-0.03388722209400741,-0.07600579313281458,185750
