,name,year,quarter,sector,Relative Return,매출액 변화율,자산총계 변화율,부채총계 변화율,국제유가 변화율,소비자물가지수 변화율,실업률 변화율,Label,Code
4,유한양행,2023,Q4,헬스케어,0.09501216460727777,-0.09006271998670634,0.0028506455988637214,-0.033439487523993616,-0.03388722209400741,0.10965773361610065,0.0625,-0.05938153517806958,000100
4,일동제약,2023,Q4,헬스케어,-0.18290683109768113,-0.050677227967583116,0.019237862751130708,0.08635461229746633,-0.03388722209400741,0.10965773361610065,0.0625,-0.06595967810721542,000230
4,조선내화,2023,Q4,철강_소재,-0.23704745336979563,-61.551482707686475,0.1130949779414896,-0.18369681516622438,-0.03388722209400741,0.10965773361610065,0.0625,-0.04267693015907891,000480
4,동아쏘시오홀딩스,2023,Q4,헬스케어,0.06673828483305849,-0.7695156941305918,-0.016565356715635637,0.046745169824833566,-0.03388722209400741,0.10965773361610065,0.0625,-0.09398115169705518,000640
4,영풍,2023,Q4,철강_소재,-0.46886490660274704,0.003950976324516242,-0.05646877219312885,-0.00028531596401049075,-0.03388722209400741,0.10965773361610065,0.0625,0.2736120850189824,000670
4,동국제강,2023,Q4,철강_소재,-0.21268475056188624,-285.8303277382443,0.22223412897487682,0.24192433585115158,-0.03388722209400741,0.10965773361610065,0.0625,0.06406358726266609,001230
4,세아베스틸,2023,Q4,철강_소재,-0.08331126280678475,1.1351278158889428,0.0014397180288969746,0.032675249255754935,-0.03388722209400741,0.10965773361610065,0.0625,-0.08023989203481333,001430
4,고려제강,2023,Q4,철강_소재,0.02206669831066725,0.057311074652659055,-0.019279807421858752,-0.1738276632916742,-0.03388722209400741,0.10965773361610065,0.0625,0.14439091227243822,002240
4,부광약품,2023,Q4,헬스케어,-0.05547355816661867,0.23787768253762298,0.08666920995573602,0.3942177540849152,-0.03388722209400741,0.10965773361610065,0.0625,0.029079082588296702,003000
4,세아제강,2023,Q4,철강_소재,0.06408017624255795,0.5581931964026041,0.004646373342677146,0.10010855401029528,-0.03388722209400741,0.10965773361610065,0.0625,0.024587676592854324,003030
4,영진약품,2023,Q4,헬스케어,-0.16696533678456976,0.08324825661699942,0.030075014310438908,0.03253875639217774,-0.03388722209400741,0.10965773361610065,0.0625,0.022138869449247443,003520
4,현대제철,2023,Q4,철강_소재,-0.12991780905310743,-0.06554168490903944,0.0031302004405233674,0.035765566429291296,-0.03388722209400741,0.10965773361610065,0.0625,-0.06897158170214987,004020
4,삼광글라스,2023,Q4,철강_소재,-0.244654431794135,-0.035981436053085014,-0.03600599581962072,-0.06368727428824916,-0.03388722209400741,0.10965773361610065,0.0625,0.0357202492376105,005090
4,POSCO,2023,Q4,철강_소재,-0.21331268787275603,-0.6638454623217918,-0.009416901254635679,-0.06245042623832431,-0.03388722209400741,0.10965773361610065,0.0625,-0.05484448567950996,005490
4,녹십자,2023,Q4,헬스케어,0.05349638702774506,-0.13901616461059696,-0.012390371850781956,-0.03971091594859,-0.03388722209400741,0.10965773361610065,0.0625,-0.09395144067091342,006280
4,일양약품,2023,Q4,헬스케어,-0.16087170610516377,0.04140741170548301,-0.07930646909193928,-0.1205842988291409,-0.03388722209400741,0.10965773361610065,0.0625,-0.011122298468708679,007570
4,서흥,2023,Q4,헬스케어,-0.34901971392386616,-0.15522501296693836,-0.036310500941643675,-0.07602938990592556,-0.03388722209400741,0.10965773361610065,0.0625,-0.0072312532263483715,008490
4,광동제약,2023,Q4,헬스케어,-0.030880944489823675,-0.10194034053439971,0.002443961215630397,0.005030781107802307,-0.03388722209400741,0.10965773361610065,0.0625,-0.10181798002142535,009290
4,무림P&P,2023,Q4,철강_소재,-0.14055262680523023,0.0747652970326762,0.023779098983873537,0.06016218797463857,-0.03388722209400741,0.10965773361610065,0.0625,0.009048081563072224,009580
4,고려아연,2023,Q4,철강_소재,-0.19860882275956854,0.06893550465260034,0.005639917146104567,-0.03609229264209046,-0.03388722209400741,0.10965773361610065,0.0625,0.0837170071148535,010130
4,대웅제약,2023,Q4,헬스케어,0.048743475475966636,0.05453088435471143,0.04404886740186953,0.026994246401807587,-0.03388722209400741,0.10965773361610065,0.0625,-0.1442210789928504,069620
4,풍산,2023,Q4,철강_소재,0.10459835777737074,0.30792459315995657,0.06365545862128585,0.15861015447060556,-0.03388722209400741,0.10965773361610065,0.0625,0.6608558496112609,103140
4,한국철강,2023,Q4,철강_소재,0.023666145040512385,0.06558244091489596,0.01034610816126702,0.002406085186936524,-0.03388722209400741,0.10965773361610065,0.0625,0.6860382608668609,104700
4,한미약품,2023,Q4,헬스케어,0.029600978467908226,0.17953626089788566,-0.013565251889599339,-0.015057475928412556,-0.03388722209400741,0.10965773361610065,0.0625,-0.06703902988820826,128940
4,동아에스티,2023,Q4,헬스케어,0.24990245783200782,0.10289765937560968,-0.010042388326273244,0.016576141302536707,-0.03388722209400741,0.10965773361610065,0.0625,-0.16437181620274033,170900
4,종근당,2023,Q4,헬스케어,-0.11728085040185014,0.2656233562519368,0.10710420283012922,0.09271566616039495,-0.03388722209400741,0.10965773361610065,0.0625,-0.07600579313281458,185750
