,name,year,quarter,sector,Relative Return,매출액 변화율,유동자산 변화율,부채총계 변화율,비유동부채 변화율,실업률 변화율,소비자물가지수 변화율,Label,Code
13,SK하이닉스,2021,Q3,정보기술,0.11491272592963268,0.15286303504958987,0.0474350143921447,0.08910942896298035,0.03964633943247575,-0.1504424778761062,0.01761921683046319,0.2123586794240616,000660
13,LG,2021,Q3,정보기술,0.010826868558256687,0.3228540472529009,-0.019821286658525672,-0.07918015687018243,0.06164604093224457,-0.1504424778761062,0.01761921683046319,-0.08444885092536092,003550
13,한솔테크닉스,2021,Q3,정보기술,-0.13263647128451078,0.09988130060236133,0.0218087551432804,0.044405536386082245,0.0025489393260622606,-0.1504424778761062,0.01761921683046319,0.13533450785547407,004710
13,삼성전자,2021,Q3,정보기술,0.01451133443913228,0.1780952868289667,0.17303151301893505,0.14673790197321734,-0.006598062156857654,-0.1504424778761062,0.01761921683046319,0.08021174509408492,005930
13,삼성SDI,2021,Q3,정보기술,-0.010087483715657743,0.017711508667703102,-0.008025287941983983,-0.03906041029168039,0.0316517914818788,-0.1504424778761062,0.01761921683046319,-0.22333172265055734,006400
13,대덕전자,2021,Q3,정보기술,0.1129063564214618,-0.05535903033562395,-0.005576086772192235,-0.17065597605239524,-0.20492668343282916,-0.1504424778761062,0.01761921683046319,0.03722694506725424,008060
13,삼성전기,2021,Q3,정보기술,-0.023108179224949628,0.1116099286517549,0.18162547279628294,0.19249372149390664,0.21884892037936132,-0.1504424778761062,0.01761921683046319,0.03965269582859916,009150
13,현대중공업,2021,Q3,중공업,-0.08660154314433355,-0.07244087163161006,0.10207036055779484,0.06894929021336105,0.12653543953455704,-0.1504424778761062,0.01761921683046319,0.014377788943521305,009540
13,삼성중공업,2021,Q3,중공업,0.056452057940304744,-0.135929585812667,-0.010043061943040166,0.00943926488542468,-0.02716471837504264,-0.1504424778761062,0.01761921683046319,0.09813076558043005,010140
13,현대미포조선,2021,Q3,중공업,0.03603568655474404,-0.14379640713938013,0.0990172815797441,0.11882583331677621,0.8729316747469862,-0.1504424778761062,0.01761921683046319,0.19278336169893925,010620
13,LG이노텍,2021,Q3,정보기술,0.19928080979684293,0.626221162701277,0.4910278805182935,0.4054820998680875,-0.029069616109404395,-0.1504424778761062,0.01761921683046319,0.3589804087982713,011070
13,한화테크윈,2021,Q3,중공업,-0.13958243873285217,-0.26467954429717244,0.006850567188391388,-0.007424870741902345,-0.0828921243474171,-0.1504424778761062,0.01761921683046319,0.3251562160011686,012450
13,현대엘리베이,2021,Q3,중공업,-0.018128181304509196,-0.10135363813572451,-0.10095021070873855,0.005493142918962635,0.16444408025834267,-0.1504424778761062,0.01761921683046319,-0.12345843558989766,017800
13,삼성에스디에스,2021,Q3,정보기술,-0.06170181052401268,0.015857018720422333,0.00825504946318878,-0.04386107820724927,-0.024144616391876705,-0.1504424778761062,0.01761921683046319,-0.013977907043326895,018260
13,일진머티리얼즈,2021,Q3,정보기술,0.4144945474658236,0.0659979288232373,-0.024355328251873254,-0.056032497300056106,0.04366184069312817,-0.1504424778761062,0.01761921683046319,-0.15001491424310207,020150
13,신도리코,2021,Q3,정보기술,0.08534063963857745,-0.039430617336311924,0.13240971869480833,0.30429422711725396,0.15754995183725762,-0.1504424778761062,0.01761921683046319,0.06914303230284338,029530
13,두산중공업,2021,Q3,중공업,0.2675322971535299,0.12162078539929988,-0.07540033132428303,0.050137961804093134,0.7046271137542781,-0.1504424778761062,0.01761921683046319,-0.0499100355135033,034020
13,LG디스플레이,2021,Q3,정보기술,0.033904907397413586,0.05556687564715501,0.19685073884759619,0.09176499712251784,-0.09286558597037686,-0.1504424778761062,0.01761921683046319,0.007818146385124333,034220
13,SK,2021,Q3,정보기술,-0.005705290503390574,0.316480617743506,0.06414434744190323,0.0813979300173695,0.05791785909871594,-0.1504424778761062,0.01761921683046319,0.05434460510735892,034730
13,대우조선해양,2021,Q3,중공업,-0.08847418608507654,-0.10810591531802893,0.07181836232921013,0.0656833076665948,0.12103364355502677,-0.1504424778761062,0.01761921683046319,0.07025224122731291,042660
13,두산인프라코어,2021,Q3,중공업,-0.3116409103990613,-0.17166267445596628,-0.6112471636222261,-0.43629082997175195,-0.275490204679685,-0.1504424778761062,0.01761921683046319,-0.06718842603163429,042670
13,한미반도체,2021,Q3,정보기술,-0.023206392513691568,-0.1632026077076688,0.1820075835805981,0.13973518843329713,0.14775254975039775,-0.1504424778761062,0.01761921683046319,0.08164006673679003,042700
13,현대로템,2021,Q3,중공업,-0.07015496451288097,-0.006792519024298005,0.049658133509207,0.05159466257774992,-0.041094310026856484,-0.1504424778761062,0.01761921683046319,-0.00797121099134522,064350
13,LG전자,2021,Q3,정보기술,-0.12891149037904137,0.030812720523810233,-0.00011037121914092562,-0.003423143531332773,-0.007894540318006071,-0.1504424778761062,0.01761921683046319,0.1116929810362218,066570
13,두산엔진,2021,Q3,중공업,0.07574179950245123,-0.30292756916503827,0.11427825643057554,0.12484967951510795,0.8237610726898996,-0.1504424778761062,0.01761921683046319,0.19756654369731502,082740
13,한진중공업,2021,Q3,중공업,0.1921028500053314,0.08324353753842306,-0.08854843994026285,-0.04767814285501326,-0.007882708512355951,-0.1504424778761062,0.01761921683046319,-0.06747440851467687,097230
