,name,year,quarter,sector,Relative Return,매출액 변화율,자산총계 변화율,부채총계 변화율,국제유가 변화율,소비자물가지수 변화율,실업률 변화율,Label,Code
13,유한양행,2021,Q3,헬스케어,0.03409547304062605,0.029782515361678197,-0.007621554212090764,-0.057080660161064944,0.06736077481840197,0.01761921683046319,-0.1504424778761062,0.13205388132662688,000100
13,일동제약,2021,Q3,헬스케어,0.0830987898190405,0.08463847247386624,0.051688437781495455,0.15923603901291083,0.06736077481840197,0.01761921683046319,-0.1504424778761062,0.07268899017813357,000230
13,조선내화,2021,Q3,철강_소재,0.07722297134182479,0.051266782612152006,-0.004045975430663429,-0.026392602887017724,0.06736077481840197,0.01761921683046319,-0.1504424778761062,-0.015945313905378677,000480
13,동아쏘시오홀딩스,2021,Q3,헬스케어,-0.06506281265019764,4.981956486096451,0.04317394530555907,0.08405200605195784,0.06736077481840197,0.01761921683046319,-0.1504424778761062,0.05740492497456121,000640
13,영풍,2021,Q3,철강_소재,0.0676530318612917,-0.1294785685831069,0.030088791361168044,0.2266356891957726,0.06736077481840197,0.01761921683046319,-0.1504424778761062,0.051367048840005515,000670
13,동국제강,2021,Q3,철강_소재,-0.05809848383616125,0.101340625955187,0.05964276064403595,0.04722050406593237,0.06736077481840197,0.01761921683046319,-0.1504424778761062,0.12484383923106494,001230
13,세아베스틸,2021,Q3,철강_소재,-0.1441631352269278,-0.051711256291709584,0.016812775726798623,0.012481880663968159,0.06736077481840197,0.01761921683046319,-0.1504424778761062,-0.04342548840018298,001430
13,고려제강,2021,Q3,철강_소재,-0.03614379296018116,0.0019267293309033207,0.027555724845101492,0.048844514841264175,0.06736077481840197,0.01761921683046319,-0.1504424778761062,0.024999428476657454,002240
13,부광약품,2021,Q3,헬스케어,-0.3135856335984487,0.0945660328465221,-0.04154386070154126,-0.1910907374680776,0.06736077481840197,0.01761921683046319,-0.1504424778761062,-0.0842036898162101,003000
13,세아제강,2021,Q3,철강_소재,0.7001081532030333,0.04264347724579065,0.04421988095283469,0.9685348317098603,0.06736077481840197,0.01761921683046319,-0.1504424778761062,0.0568436038234696,003030
13,영진약품,2021,Q3,헬스케어,-0.081472218687278,0.008510571905064435,-0.027035370064693143,-0.01627264712677423,0.06736077481840197,0.01761921683046319,-0.1504424778761062,0.22028249237122102,003520
13,현대제철,2021,Q3,철강_소재,-0.11740833226314312,0.05836996479456058,0.013468892497310092,0.0028321192648903537,0.06736077481840197,0.01761921683046319,-0.1504424778761062,0.042357343369467206,004020
13,삼광글라스,2021,Q3,철강_소재,0.08282846965586767,0.08066153478723104,0.012042865848240325,0.01536720325252916,0.06736077481840197,0.01761921683046319,-0.1504424778761062,-0.022073694134004895,005090
13,POSCO,2021,Q3,철강_소재,-0.07695380850330745,0.21960685225811094,0.07377801294769326,0.232582076863882,0.06736077481840197,0.01761921683046319,-0.1504424778761062,0.11851871501711009,005490
13,녹십자,2021,Q3,헬스케어,-0.17031195038415256,0.28413690786193735,0.02439223435416893,-0.013538963665038706,0.06736077481840197,0.01761921683046319,-0.1504424778761062,-0.08916531012314793,006280
13,일양약품,2021,Q3,헬스케어,-0.08566177905560951,0.37324840147737715,0.06088885721692949,0.09895709002249076,0.06736077481840197,0.01761921683046319,-0.1504424778761062,-0.022441093876834642,007570
13,서흥,2021,Q3,헬스케어,-0.09178981954668936,-0.04822279939894791,0.027716721340637962,0.036531627796253074,0.06736077481840197,0.01761921683046319,-0.1504424778761062,-0.06578888428827526,008490
13,광동제약,2021,Q3,헬스케어,-0.03217929918736833,0.11885774996751608,0.03341858040546408,0.05402988880276083,0.06736077481840197,0.01761921683046319,-0.1504424778761062,0.05838417734390898,009290
13,무림P&P,2021,Q3,철강_소재,-0.11170766806853002,-0.049446315312045575,0.009965033442870253,0.015748342300618612,0.06736077481840197,0.01761921683046319,-0.1504424778761062,0.22413216103739997,009580
13,고려아연,2021,Q3,철강_소재,0.024197738400345406,-0.06227241767022673,0.04077119566320819,0.1352482830931414,0.06736077481840197,0.01761921683046319,-0.1504424778761062,0.2576458304115508,010130
13,대웅제약,2021,Q3,헬스케어,-0.14408817416037634,-0.029169565120247154,0.00904374346268444,0.014367442628183014,0.06736077481840197,0.01761921683046319,-0.1504424778761062,0.3288844824079724,069620
13,풍산,2021,Q3,철강_소재,-0.04943282950503166,-0.048728778226210245,0.04470335967126382,0.04330710363240753,0.06736077481840197,0.01761921683046319,-0.1504424778761062,0.09013242909216072,103140
13,한국철강,2021,Q3,철강_소재,0.023378628699684968,0.03177917383870965,0.043926629993501054,0.045239615321748694,0.06736077481840197,0.01761921683046319,-0.1504424778761062,0.0864346444493959,104700
13,한미약품,2021,Q3,헬스케어,-0.08716205512470909,0.01610183242769936,-0.006769954554604607,-0.01688174140228038,0.06736077481840197,0.01761921683046319,-0.1504424778761062,0.1365419181680136,128940
13,동아에스티,2021,Q3,헬스케어,-0.052288847207465745,0.03014976729517782,0.14227741806540473,0.34907332920591316,0.06736077481840197,0.01761921683046319,-0.1504424778761062,0.03281257828014285,170900
13,종근당,2021,Q3,헬스케어,-0.05969573323686616,0.04426677977956173,0.14272627260397575,0.36745060429963594,0.06736077481840197,0.01761921683046319,-0.1504424778761062,-0.002806981680773424,185750
