,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,이익잉여금 변화율,유동자산 변화율,유동부채 변화율,당기순이익(손실) 변화율,국제유가 변화율,Label,Code
13,유한양행,2021,Q3,헬스케어,0.03409547304062605,-0.12700479686662958,0.014576634084355833,-0.05217330259635733,-0.017211127280494565,-0.06310920204692816,0.06736077481840197,0.13205388132662688,000100
13,일동제약,2021,Q3,헬스케어,0.0830987898190405,-0.9182043195094322,0.0023226504842730478,4.296312482930514,0.21206594412500968,-1.081539265209038,0.06736077481840197,0.07268899017813357,000230
13,조선내화,2021,Q3,철강_소재,0.07722297134182479,-0.8332733176566087,0.01057154540238181,-0.1226849721192278,0.0508170518597153,-0.8064534781988685,0.06736077481840197,-0.015945313905378677,000480
13,동아쏘시오홀딩스,2021,Q3,헬스케어,-0.06506281265019764,-3.0472054165307814,0.03135385499801613,-0.3290361607509785,0.10412271021462027,-3.259170011558201,0.06736077481840197,0.05740492497456121,000640
13,영풍,2021,Q3,철강_소재,0.0676530318612917,-4.44721830406009,-0.024098209214644895,0.06088687756597455,0.29765624268052804,-4.391997021299778,0.06736077481840197,0.051367048840005515,000670
13,동국제강,2021,Q3,철강_소재,-0.05809848383616125,0.6093143534215519,0.261980072055898,0.1871126516456989,0.07311875383022715,0.6117760120099207,0.06736077481840197,0.06570784103928433,001230
13,세아베스틸,2021,Q3,철강_소재,-0.21023237478733556,-0.36642160591983386,0.030196093010528502,0.052021888830047214,0.23577915843575958,-0.330645327741404,0.06736077481840197,-0.04342548840018298,001430
13,고려제강,2021,Q3,철강_소재,-0.03614379296018116,1.318638952818536,0.01794497848282206,0.11274330749354311,0.05164621929091506,1.318638952821492,0.06736077481840197,0.024999428476657454,002240
13,부광약품,2021,Q3,헬스케어,-0.3135856335984487,44.69071787888245,0.009852258197077024,-0.08456480591927718,-0.39231205258818047,1.349929361367363,0.06736077481840197,0.07304964992850684,003000
13,세아제강,2021,Q3,철강_소재,0.7001081532030333,0.49855586167136967,0.0013909361513366747,-0.6232677163115262,-0.04678216860526041,0.3981718729460917,0.06736077481840197,0.0568436038234696,003030
13,영진약품,2021,Q3,헬스케어,-0.081472218687278,-0.14721378779742855,-0.5998799345800407,-0.05489458553642179,-0.06710781036972524,-0.1119331483001802,0.06736077481840197,0.22966702290136187,003520
13,현대제철,2021,Q3,철강_소재,-0.11740833226314312,0.9200993656082881,0.05011397420031449,0.0992152674187683,-0.011382701596479139,1.0657973366537052,0.06736077481840197,0.042357343369467206,004020
13,삼광글라스,2021,Q3,철강_소재,0.08282846965586767,0.507298280524952,0.10713755782696444,0.3475249411514707,0.012284934672837533,0.6546875568446673,0.06736077481840197,0.24352357672666586,005090
13,POSCO,2021,Q3,철강_소재,-0.07695380850330745,0.35180844220470986,0.03229180397285725,0.17973968972386434,0.1725315136745591,0.39593736769463006,0.06736077481840197,0.07595374521403123,005490
13,녹십자,2021,Q3,헬스케어,-0.17031195038415256,19.241422859901057,0.07785239096571206,0.0603972977231082,-0.02910402173374671,15.400479313504782,0.06736077481840197,-0.08916531012314793,006280
13,일양약품,2021,Q3,헬스케어,-0.08566177905560951,4.745438283427714,0.9704007102748058,0.22145521806180102,0.11538962525995866,3.317400877956935,0.06736077481840197,-0.022441093876834642,007570
13,서흥,2021,Q3,헬스케어,-0.09178981954668936,-0.49246167870272795,0.022866892165117836,-0.0087395353492149,-0.2610962058620331,-0.4822251821485526,0.06736077481840197,-0.06578888428827526,008490
13,광동제약,2021,Q3,헬스케어,-0.03217929918736833,1.0008727385410903,0.029800069206446844,-0.005455889809797387,0.059300679971949544,1.1015446100520823,0.06736077481840197,0.05838417734390898,009290
13,무림P&P,2021,Q3,철강_소재,-0.11170766806853002,-0.7603855370285255,0.007948189327138921,0.03255731956395236,0.19926143325065904,-0.7875460311412237,0.06736077481840197,0.22413216103739997,009580
13,고려아연,2021,Q3,철강_소재,0.024197738400345406,0.009363807309372252,0.03286161819919586,0.07010502353208747,0.1648953772760755,0.028223641600963578,0.06736077481840197,0.2576458304115508,010130
13,대웅제약,2021,Q3,헬스케어,-0.14408817416037634,-0.01811746456441532,0.03173332097241466,0.04913263861905515,-0.1822212024082155,0.0005415028347821593,0.06736077481840197,0.3288844824079724,069620
13,풍산,2021,Q3,철강_소재,-0.04943282950503166,-0.1934466420995421,0.06646825393640032,0.0729730644785962,0.060370328178871446,-0.23897097185893534,0.06736077481840197,0.09013242909216072,103140
13,한국철강,2021,Q3,철강_소재,0.023378628699684968,-0.09636896632835423,0.20132538147150325,0.07106682986151891,0.03852853879635787,-0.13762367015304977,0.06736077481840197,0.0708570287246102,104700
13,한미약품,2021,Q3,헬스케어,-0.08716205512470909,1.8937356812342827,0.061052678227450974,-0.0060591799564159166,0.039190108723772266,1.7834586931817444,0.06736077481840197,0.1365419181680136,128940
13,동아에스티,2021,Q3,헬스케어,-0.052288847207465745,1.1279269016649152,0.06855488177122737,0.24210404740467406,0.24820626942314905,0.9393275777075847,0.06736077481840197,0.039211302652888455,170900
13,종근당,2021,Q3,헬스케어,-0.05969573323686616,-0.2957173077627173,0.006731218055938459,0.21862388987975145,0.08875765950991155,-0.9501381161832935,0.06736077481840197,-0.002806981680773424,185750
