,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,당기순이익(손실) 변화율,유동자산 변화율,유동부채 변화율,비유동부채 변화율,비유동자산 변화율,Label,Code
13,유한양행,2021,Q3,헬스케어,0.03409547304062605,-0.12700479686662958,-0.06310920204692816,-0.05217330259635733,-0.017211127280494565,-0.1778003444877626,0.035986198468063835,0.13205388132662688,000100
13,일동제약,2021,Q3,헬스케어,0.0830987898190405,-0.9182043195094322,-1.081539265209038,4.296312482930514,0.21206594412500968,0.00167750478431139,-0.00010453137768717813,0.07268899017813357,000230
13,동아쏘시오홀딩스,2021,Q3,헬스케어,-0.06506281265019764,-3.0472054165307814,-3.259170011558201,-0.3290361607509785,0.10412271021462027,0.05183279952251141,0.09099367516834778,0.05740492497456121,000640
13,SK하이닉스,2021,Q3,정보기술,0.11491272592963268,0.7589363921230239,0.7420772652410161,0.0474350143921447,0.15721935415246646,0.03964633943247575,0.07735460361172852,0.2123586794240616,000660
13,부광약품,2021,Q3,헬스케어,-0.3135856335984487,44.69071787888245,1.349929361367363,-0.08456480591927718,-0.39231205258818047,0.0451950424992158,0.0038841458431926323,0.07304964992850684,003000
13,영진약품,2021,Q3,헬스케어,-0.081472218687278,-0.14721378779742855,-0.1119331483001802,-0.05489458553642179,-0.06710781036972524,0.023905327135148147,0.0014071766733667612,0.22966702290136187,003520
13,LG,2021,Q3,정보기술,0.010826868558256687,0.8677352898655486,-0.8913586510559981,-0.019821286658525672,-0.17712992896887148,0.06164604093224457,0.01272905006349423,-0.08444885092536092,003550
13,한솔테크닉스,2021,Q3,정보기술,-0.13263647128451078,-1.978701586672126,-2.2253649771891815,0.0218087551432804,0.07375738039330515,0.0025489393260622606,-0.00638878432584189,0.13533450785547407,004710
13,삼성전자,2021,Q3,정보기술,0.01451133443913228,-0.07274375759775431,-0.058551087226796694,0.17303151301893505,0.1600830205226833,-0.006598062156857654,0.01240430756157651,0.08021174509408492,005930
13,녹십자,2021,Q3,헬스케어,-0.17031195038415256,19.241422859901057,15.400479313504782,0.0603972977231082,-0.02910402173374671,0.006833720139129529,-0.008583783973927117,-0.08916531012314793,006280
13,삼성SDI,2021,Q3,정보기술,-0.010087483715657743,0.3113445148639711,0.288673763313841,-0.008025287941983983,-0.06888457919063518,0.0316517914818788,0.011945170802732052,-0.22333172265055734,006400
13,일양약품,2021,Q3,헬스케어,-0.08566177905560951,4.745438283427714,3.317400877956935,0.22145521806180102,0.11538962525995866,0.011295519738082627,-0.0006585389500395333,-0.022441093876834642,007570
13,대덕전자,2021,Q3,정보기술,0.1129063564214618,-0.5361511412479802,-0.5198302546212438,-0.005576086772192235,-0.16513005811197612,-0.20492668343282916,0.004654947980571755,0.03722694506725424,008060
13,서흥,2021,Q3,헬스케어,-0.09178981954668936,-0.49246167870272795,-0.4822251821485526,-0.0087395353492149,-0.2610962058620331,6.599799564093941,0.05277548967700807,-0.06578888428827526,008490
13,삼성전기,2021,Q3,정보기술,-0.023108179224949628,1.5324269801972408,1.6118550619241385,0.18162547279628294,0.19030802716646877,0.21884892037936132,0.004699703334897443,0.03965269582859916,009150
13,광동제약,2021,Q3,헬스케어,-0.03217929918736833,1.0008727385410903,1.1015446100520823,-0.005455889809797387,0.059300679971949544,0.01299806991590513,0.08675111661088297,0.05838417734390898,009290
13,LG이노텍,2021,Q3,정보기술,0.19928080979684293,0.6803106862489123,0.4643360621061412,0.4910278805182935,0.6011333789308848,-0.029069616109404395,0.05350537046650983,0.3589804087982713,011070
13,삼성에스디에스,2021,Q3,정보기술,-0.06170181052401268,0.012686056365459386,0.003930685985866322,0.00825504946318878,-0.04876137696658844,-0.024144616391876705,0.003112365868906064,-0.013977907043326895,018260
13,일진머티리얼즈,2021,Q3,정보기술,0.4144945474658236,0.679958446887837,0.7549396295189541,-0.024355328251873254,-0.15499695834897165,0.04366184069312817,0.03110748354158277,-0.15001491424310207,020150
13,신도리코,2021,Q3,정보기술,0.08534063963857745,25.62757627911112,23.658231463609912,0.13240971869480833,0.32740014207462176,0.15754995183725762,0.0033791908595863784,0.06914303230284338,029530
13,LG디스플레이,2021,Q3,정보기술,0.033904907397413586,0.6996256920959374,0.8833393617103147,0.19685073884759619,0.18658994789991445,-0.09286558597037686,0.018404916614343403,0.007818146385124333,034220
13,SK,2021,Q3,정보기술,-0.005705290503390574,-28.456205613797767,-13.49134438305709,0.06414434744190323,0.12396250976155909,0.05791785909871594,0.027718665290909383,0.05434460510735892,034730
