,name,year,quarter,sector,Relative Return,비유동부채 변화율,법인세차감전 순이익 변화율,유동부채 변화율,영업이익 변화율,금리 변화율,이익잉여금 변화율,Label,Code
13,CJ대한통운,2021,Q3,산업재,-0.09966356553637193,-0.05894582120977443,1.7906418713748815,0.047073946508116915,0.25490321498809165,-0.05306772908366497,0.11100601074598337,0.03823905401086618,000120
13,두산,2021,Q3,산업재,0.41635357612799506,0.031189862762240672,-0.9637660586555196,-0.2335675341952379,-0.32463265320774515,-0.05306772908366497,0.11155693254477828,-0.04979934996693024,000150
13,LG상사,2021,Q3,산업재,0.0010167209445187883,-0.04650335529882188,0.6130898347567557,0.0025494854115295507,-3.1878867644879967,-0.05306772908366497,0.08843751143647371,0.22057431134612354,001120
13,대한항공,2021,Q3,산업재,0.10236674735393225,-0.05556790196250727,0.01010361201680987,0.06922523909294331,1.2274086087857614,-0.05306772908366497,-0.9257935534229246,0.02508918020116732,003490
13,S&T중공업,2021,Q3,산업재,-0.01959866757723626,0.015472760666086938,-0.3365954898458803,-0.018221438862650596,-0.4038149338888747,-0.05306772908366497,-0.0006271633582175529,-0.056292676079695354,003570
13,LS,2021,Q3,산업재,-0.09416699707156917,-0.01791869087189979,-0.5709963368480703,-0.009969782309289354,-0.3932590942835932,-0.05306772908366497,0.014397500434829125,-0.03695878846085213,006260
13,LS산전,2021,Q3,산업재,0.005512225440023284,0.0077804034817023915,-1.0259404481382846,-0.09911519736176855,-0.23898825139529545,-0.05306772908366497,-0.0009023965525745137,-0.15157707045872365,010120
13,현대상선,2021,Q3,산업재,-0.25051204052485565,-0.005476323639075353,10.531783015880197,0.2234177919628435,0.6430260647335981,-0.05306772908366497,-0.5242090474138279,0.29671968659720305,011200
13,SK텔레콤,2021,Q3,커뮤니케이션서비스,0.07189754101088322,-0.013489194194624132,0.04191915300558824,-0.003398312425347494,-0.026824217322450994,-0.05306772908366497,-0.0013142816658591183,0.0,017670
13,한국단자,2021,Q3,산업재,-0.16224005922731322,0.03112741351976367,0.7531148012493696,-0.0809293337103083,0.041942979534827396,-0.05306772908366497,0.018446599211979997,-0.09355461139944468,025540
13,제일기획,2021,Q3,커뮤니케이션서비스,0.06907797004025064,0.2941167944549572,-0.5118867825914024,-0.12904180288434608,-0.045546423509974066,-0.05306772908366497,0.025481375185991917,0.053170724149639484,030000
13,KT,2021,Q3,커뮤니케이션서비스,-0.01567741946850889,-0.05630314366820566,-0.2295221630454819,0.11295073852766047,-0.26214299951593156,-0.05306772908366497,0.019890663430769173,0.14851824649369097,030200
13,LG유플러스,2021,Q3,커뮤니케이션서비스,0.05351283594063379,-0.09272317939006236,0.04001216248114625,0.13951913848471476,0.043372553263860913,-0.05306772908366497,0.028020204127836568,-0.000608172588038261,032640
13,SBS,2021,Q3,커뮤니케이션서비스,0.07104640103358592,-0.19786283288601203,0.33166327594466916,0.33164347026995067,1.0690558434197643,-0.05306772908366497,0.12395363537170034,-0.17431773481253424,034120
13,NAVER,2021,Q3,커뮤니케이션서비스,0.005628978130729226,0.023419350424098928,0.2181078764690274,0.07155329399605681,0.05023290867097763,-0.05306772908366497,0.051196265465510926,-0.14451072937758436,035420
13,엔씨소프트,2021,Q3,커뮤니케이션서비스,-0.02987350841899302,0.7529006812101067,0.0767313708665831,0.0490478193968229,-0.13618837440592468,-0.05306772908366497,0.03191098879039922,-0.2564782964394233,036570
13,대우인터내셔널,2021,Q3,산업재,-0.08816575610388241,-0.08093027968323552,-0.6370432465361283,0.22427430425417993,-0.10188579789051111,-0.05306772908366497,0.02004879327919995,0.18716245551818023,047050
13,한국항공우주,2021,Q3,산업재,-0.030033517160934046,0.002765004863497067,-0.7212369374802361,-0.11187354628130808,-0.8967831730254179,-0.05306772908366497,0.014798318882101036,0.4031162344422362,047810
13,한전KPS,2021,Q3,산업재,0.17184651693076033,-0.09110604008273027,-0.20732067609812987,-0.016939863094454277,-0.18322667498139977,-0.05306772908366497,0.03148577682316578,0.020848768122258124,051600
13,현대글로비스,2021,Q3,산업재,-0.10442638119133932,0.04200218909702169,-0.12440743219304007,0.025690362049437754,0.14390376816771866,-0.05306772908366497,0.03354293307359191,0.15844896954791807,086280
