Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2018,Q1,BS,유동자산,2018.03.31 현재,2701403352000.0
2018,Q1,BS,비유동자산,2018.03.31 현재,13358278719000.0
2018,Q1,BS,자산총계,2018.03.31 현재,16059682071000.0
2018,Q1,BS,유동부채,2018.03.31 현재,1188395114000.0
2018,Q1,BS,비유동부채,2018.03.31 현재,824145274000.0
2018,Q1,BS,부채총계,2018.03.31 현재,2012540388000.0
2018,Q1,BS,자본금,2018.03.31 현재,468569950000.0
2018,Q1,BS,이익잉여금,2018.03.31 현재,7839832323000.0
2018,Q1,BS,자본총계,2018.03.31 현재,14047141683000.0
2018,Q1,IS,매출액,2018.01.01 ~ 2018.03.31,1891201021000.0
2018,Q1,IS,영업이익,2018.01.01 ~ 2018.03.31,1568892875000.0
2018,Q1,IS,법인세차감전 순이익,2018.01.01 ~ 2018.03.31,1579674367000.0
2018,Q1,IS,당기순이익,2018.01.01 ~ 2018.03.31,1568293210000.0
2018,Q1,IS,당기순이익(손실),2018.01.01 ~ 2018.03.31,1568293210000.0
2018,Q2,BS,유동자산,2018.06.30 현재,1302543226000.0
2018,Q2,BS,비유동자산,2018.06.30 현재,13781353258000.0
2018,Q2,BS,자산총계,2018.06.30 현재,15083896484000.0
2018,Q2,BS,유동부채,2018.06.30 현재,675178399000.0
2018,Q2,BS,비유동부채,2018.06.30 현재,1154294578000.0
2018,Q2,BS,부채총계,2018.06.30 현재,1829472977000.0
2018,Q2,BS,자본금,2018.06.30 현재,468569950000.0
2018,Q2,BS,이익잉여금,2018.06.30 현재,7759904205000.0
2018,Q2,BS,자본총계,2018.06.30 현재,13254423507000.0
2018,Q2,IS,매출액,2018.01.01 ~ 2018.06.30,338036546000.0
2018,Q2,IS,영업이익,2018.01.01 ~ 2018.06.30,-44788250000.0
2018,Q2,IS,법인세차감전 순이익,2018.01.01 ~ 2018.06.30,-40929081000.0
2018,Q2,IS,당기순이익,2018.01.01 ~ 2018.06.30,-78608294000.0
2018,Q2,IS,당기순이익(손실),2018.01.01 ~ 2018.06.30,-78608294000.0
2018,Q3,BS,유동자산,2018.09.30 현재,1144566767000.0
2018,Q3,BS,비유동자산,2018.09.30 현재,14194877109000.0
2018,Q3,BS,자산총계,2018.09.30 현재,15339443876000.0
2018,Q3,BS,유동부채,2018.09.30 현재,432618161000.0
2018,Q3,BS,비유동부채,2018.09.30 현재,2131421458000.0
2018,Q3,BS,부채총계,2018.09.30 현재,2564039619000.0
2018,Q3,BS,자본금,2018.09.30 현재,468569950000.0
2018,Q3,BS,이익잉여금,2018.09.30 현재,7547102999000.0
2018,Q3,BS,자본총계,2018.09.30 현재,12775404257000.0
2018,Q3,IS,매출액,2018.01.01 ~ 2018.09.30,389126745000.0
2018,Q3,IS,영업이익,2018.01.01 ~ 2018.09.30,-35642234000.0
2018,Q3,IS,법인세차감전 순이익,2018.01.01 ~ 2018.09.30,-45687854000.0
2018,Q3,IS,당기순이익,2018.01.01 ~ 2018.09.30,-69687882000.0
2018,Q3,IS,당기순이익(손실),2018.01.01 ~ 2018.09.30,-69687882000.0
2018,Q4,BS,유동자산,2018.12.31 현재,1500027432000.0
2018,Q4,BS,비유동자산,2018.12.31 현재,14346802663000.0
2018,Q4,BS,자산총계,2018.12.31 현재,15846830095000.0
2018,Q4,BS,유동부채,2018.12.31 현재,418939327000.0
2018,Q4,BS,비유동부채,2018.12.31 현재,2427788566000.0
2018,Q4,BS,부채총계,2018.12.31 현재,2846727893000.0
2018,Q4,BS,자본금,2018.12.31 현재,468569950000.0
2018,Q4,BS,이익잉여금,2018.12.31 현재,7800368291000.0
2018,Q4,BS,자본총계,2018.12.31 현재,13000102202000.0
2018,Q4,IS,매출액,2018.01.01 ~ 2018.12.31,1061398230000.0
2018,Q4,IS,영업이익,2018.01.01 ~ 2018.12.31,563983526000.0
2018,Q4,IS,법인세차감전 순이익,2018.01.01 ~ 2018.12.31,567361242000.0
