Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2015,Q4,BS,유동자산,2015.12.31 현재,1348655958000.0
2015,Q4,BS,비유동자산,2015.12.31 현재,13125533694000.0
2015,Q4,BS,자산총계,2015.12.31 현재,14474189652000.0
2015,Q4,BS,유동부채,2015.12.31 현재,244395064000.0
2015,Q4,BS,비유동부채,2015.12.31 현재,1233265366000.0
2015,Q4,BS,부채총계,2015.12.31 현재,1477660430000.0
2015,Q4,BS,이익잉여금,2015.12.31 현재,6806449252000.0
2015,Q4,BS,자본총계,2015.12.31 현재,12996529222000.0
2015,Q4,IS,매출액,2015.01.01 ~ 2015.12.31,1667199695000.0
2015,Q4,IS,영업이익,2015.01.01 ~ 2015.12.31,384714884000.0
2015,Q4,IS,법인세차감전 순이익,2015.01.01 ~ 2015.12.31,290984960000.0
2015,Q4,IS,당기순이익,2015.01.01 ~ 2015.12.31,-5617027000.0
2015,Q4,IS,당기순이익(손실),2015.01.01 ~ 2015.12.31,-5617027000.0
