Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2020,Q1,BS,유동자산,2020.03.31 현재,2033108149000.0
2020,Q1,BS,비유동자산,2020.03.31 현재,15258939075000.0
2020,Q1,BS,자산총계,2020.03.31 현재,17292047224000.0
2020,Q1,BS,유동부채,2020.03.31 현재,689274265000.0
2020,Q1,BS,비유동부채,2020.03.31 현재,2502996852000.0
2020,Q1,BS,부채총계,2020.03.31 현재,3192271117000.0
2020,Q1,BS,자본금,2020.03.31 현재,468569950000.0
2020,Q1,BS,이익잉여금,2020.03.31 현재,9327312279000.0
2020,Q1,BS,자본총계,2020.03.31 현재,14099776107000.0
2020,Q1,IS,매출액,2020.01.01 ~ 2020.03.31,2179834757000.0
2020,Q1,IS,영업이익,2020.01.01 ~ 2020.03.31,1618946020000.0
2020,Q1,IS,법인세차감전 순이익,2020.01.01 ~ 2020.03.31,1603449280000.0
2020,Q2,BS,유동자산,2020.06.30 현재,1654297527000.0
2020,Q2,BS,비유동자산,2020.06.30 현재,15592344102000.0
2020,Q2,BS,자산총계,2020.06.30 현재,17246641629000.0
2020,Q2,BS,유동부채,2020.06.30 현재,871131674000.0
2020,Q2,BS,비유동부채,2020.06.30 현재,2489623982000.0
2020,Q2,BS,부채총계,2020.06.30 현재,3360755656000.0
2020,Q2,BS,자본금,2020.06.30 현재,468569950000.0
2020,Q2,BS,이익잉여금,2020.06.30 현재,9198629418000.0
2020,Q2,BS,자본총계,2020.06.30 현재,13885885973000.0
2020,Q2,IS,매출액,2020.01.01 ~ 2020.06.30,455877139000.0
2020,Q2,IS,영업이익,2020.01.01 ~ 2020.06.30,-151058841000.0
2020,Q2,IS,법인세차감전 순이익,2020.01.01 ~ 2020.06.30,-130508923000.0
2020,Q3,BS,유동자산,2020.09.30 현재,1878095847000.0
2020,Q3,BS,비유동자산,2020.09.30 현재,15598227354000.0
2020,Q3,BS,자산총계,2020.09.30 현재,17476323201000.0
2020,Q3,BS,유동부채,2020.09.30 현재,838159754000.0
2020,Q3,BS,비유동부채,2020.09.30 현재,2628363536000.0
2020,Q3,BS,부채총계,2020.09.30 현재,3466523290000.0
2020,Q3,BS,자본금,2020.09.30 현재,468569950000.0
2020,Q3,BS,이익잉여금,2020.09.30 현재,9323526792000.0
2020,Q3,BS,자본총계,2020.09.30 현재,14009799911000.0
2020,Q3,IS,매출액,2020.01.01 ~ 2020.09.30,869606734000.0
2020,Q3,IS,영업이익,2020.01.01 ~ 2020.09.30,116758262000.0
2020,Q3,IS,법인세차감전 순이익,2020.01.01 ~ 2020.09.30,134548246000.0
2020,Q4,BS,유동자산,2020.12.31 현재,1697813665000.0
2020,Q4,BS,비유동자산,2020.12.31 현재,16029620869000.0
2020,Q4,BS,자산총계,2020.12.31 현재,17727434534000.0
2020,Q4,BS,유동부채,2020.12.31 현재,1474438747000.0
2020,Q4,BS,비유동부채,2020.12.31 현재,2220608725000.0
2020,Q4,BS,부채총계,2020.12.31 현재,3695047472000.0
2020,Q4,BS,자본금,2020.12.31 현재,468569950000.0
2020,Q4,BS,이익잉여금,2020.12.31 현재,9349004444000.0
2020,Q4,BS,자본총계,2020.12.31 현재,14032387062000.0
2020,Q4,IS,매출액,2020.01.01 ~ 2020.12.31,302929117000.0
2020,Q4,IS,영업이익,2020.01.01 ~ 2020.12.31,-255192963000.0
2020,Q4,IS,법인세차감전 순이익,2020.01.01 ~ 2020.12.31,-442192115000.0
2020,Q4,IS,당기순이익,2020.01.01 ~ 2020.12.31,1592008115000.0
2020,Q4,IS,당기순이익(손실),2020.01.01 ~ 2020.12.31,1592008115000.0
