Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2017,Q1,BS,유동자산,2017.03.31 현재,1411985902000.0
2017,Q1,BS,비유동자산,2017.03.31 현재,12636726037000.0
2017,Q1,BS,자산총계,2017.03.31 현재,14048711939000.0
2017,Q1,BS,유동부채,2017.03.31 현재,741591922000.0
2017,Q1,BS,비유동부채,2017.03.31 현재,1138246203000.0
2017,Q1,BS,부채총계,2017.03.31 현재,1879838125000.0
2017,Q1,BS,이익잉여금,2017.03.31 현재,5972608130000.0
2017,Q1,BS,자본총계,2017.03.31 현재,12168873814000.0
2017,Q1,IS,매출액,2017.01.01 ~ 2017.03.31,888881849000.0
2017,Q1,IS,영업이익,2017.01.01 ~ 2017.03.31,592813988000.0
2017,Q1,IS,법인세차감전 순이익,2017.01.01 ~ 2017.03.31,588896509000.0
2017,Q1,IS,당기순이익,2017.01.01 ~ 2017.03.31,555149764000.0
2017,Q1,IS,당기순이익(손실),2017.01.01 ~ 2017.03.31,555149764000.0
2017,Q2,BS,유동자산,2017.06.30 현재,672290429000.0
2017,Q2,BS,비유동자산,2017.06.30 현재,12758892114000.0
2017,Q2,BS,자산총계,2017.06.30 현재,13431182543000.0
2017,Q2,BS,유동부채,2017.06.30 현재,212333764000.0
2017,Q2,BS,비유동부채,2017.06.30 현재,1128194134000.0
2017,Q2,BS,부채총계,2017.06.30 현재,1340527898000.0
2017,Q2,BS,이익잉여금,2017.06.30 현재,5899798079000.0
2017,Q2,BS,자본총계,2017.06.30 현재,12090654645000.0
2017,Q2,IS,매출액,2017.01.01 ~ 2017.06.30,286791798000.0
2017,Q2,IS,영업이익,2017.01.01 ~ 2017.06.30,-46619064000.0
2017,Q2,IS,법인세차감전 순이익,2017.01.01 ~ 2017.06.30,-50764920000.0
2017,Q2,IS,당기순이익,2017.01.01 ~ 2017.06.30,-73625076000.0
2017,Q2,IS,당기순이익(손실),2017.01.01 ~ 2017.06.30,-73625076000.0
2017,Q3,BS,유동자산,2017.09.30 현재,1607921912000.0
2017,Q3,BS,비유동자산,2017.09.30 현재,13127281547000.0
2017,Q3,BS,자산총계,2017.09.30 현재,14735203459000.0
2017,Q3,BS,유동부채,2017.09.30 현재,735205361000.0
2017,Q3,BS,비유동부채,2017.09.30 현재,747923491000.0
2017,Q3,BS,부채총계,2017.09.30 현재,1483128852000.0
2017,Q3,BS,자본금,2017.09.30 현재,468569950000.0
2017,Q3,BS,이익잉여금,2017.09.30 현재,7050602895000.0
2017,Q3,BS,자본총계,2017.09.30 현재,13252074607000.0
2017,Q3,IS,매출액,2017.01.01 ~ 2017.09.30,1579682013000.0
2017,Q3,IS,영업이익,2017.01.01 ~ 2017.09.30,1234851342000.0
2017,Q3,IS,법인세차감전 순이익,2017.01.01 ~ 2017.09.30,1329674067000.0
2017,Q3,IS,당기순이익,2017.01.01 ~ 2017.09.30,1298153378000.0
2017,Q3,IS,당기순이익(손실),2017.01.01 ~ 2017.09.30,1298153378000.0
2017,Q4,BS,유동자산,2017.12.31 현재,1588906972000.0
2017,Q4,BS,비유동자산,2017.12.31 현재,13206283048000.0
2017,Q4,BS,자산총계,2017.12.31 현재,14795190020000.0
2017,Q4,BS,유동부채,2017.12.31 현재,879937784000.0
2017,Q4,BS,비유동부채,2017.12.31 현재,828277997000.0
2017,Q4,BS,부채총계,2017.12.31 현재,1708215781000.0
2017,Q4,BS,자본금,2017.12.31 현재,468569950000.0
2017,Q4,BS,이익잉여금,2017.12.31 현재,6874224488000.0
2017,Q4,BS,자본총계,2017.12.31 현재,13086974239000.0
2017,Q4,IS,매출액,2017.01.01 ~ 2017.12.31,347987128000.0
2017,Q4,IS,영업이익,2017.01.01 ~ 2017.12.31,-71877372000.0
2017,Q4,IS,법인세차감전 순이익,2017.01.01 ~ 2017.12.31,-126485391000.0
2017,Q4,IS,당기순이익,2017.01.01 ~ 2017.12.31,-179673154000.0
2017,Q4,IS,당기순이익(손실),2017.01.01 ~ 2017.12.31,-179673154000.0
