Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2021,Q1,BS,유동자산,2021.03.31 현재,2501896187000.0
2021,Q1,BS,비유동자산,2021.03.31 현재,15979011518000.0
2021,Q1,BS,자산총계,2021.03.31 현재,18480907705000.0
2021,Q1,BS,유동부채,2021.03.31 현재,1713339923000.0
2021,Q1,BS,비유동부채,2021.03.31 현재,2941147182000.0
2021,Q1,BS,부채총계,2021.03.31 현재,4654487105000.0
2021,Q1,BS,자본금,2021.03.31 현재,468569950000.0
2021,Q1,BS,이익잉여금,2021.03.31 현재,9129088670000.0
2021,Q1,BS,자본총계,2021.03.31 현재,13826420600000.0
2021,Q1,IS,매출액,2021.01.01 ~ 2021.03.31,1313909667000.0
2021,Q1,IS,영업이익,2021.01.01 ~ 2021.03.31,570792579000.0
2021,Q1,IS,법인세차감전 순이익,2021.01.01 ~ 2021.03.31,-412632581000.0
2021,Q1,IS,당기순이익,2021.01.01 ~ 2021.03.31,-216018762000.0
2021,Q1,IS,당기순이익(손실),2021.01.01 ~ 2021.03.31,-216018762000.0
2021,Q2,BS,유동자산,2021.06.30 현재,3926485610000.0
2021,Q2,BS,비유동자산,2021.06.30 현재,15839628419000.0
2021,Q2,BS,자산총계,2021.06.30 현재,19766114029000.0
2021,Q2,BS,유동부채,2021.06.30 현재,1666853911000.0
2021,Q2,BS,비유동부채,2021.06.30 현재,3225978882000.0
2021,Q2,BS,부채총계,2021.06.30 현재,4892832793000.0
2021,Q2,BS,자본금,2021.06.30 현재,468569950000.0
2021,Q2,BS,이익잉여금,2021.06.30 현재,10179315530000.0
2021,Q2,BS,자본총계,2021.06.30 현재,14873281236000.0
2021,Q2,IS,매출액,2021.01.01 ~ 2021.06.30,895314062000.0
2021,Q2,IS,영업이익,2021.01.01 ~ 2021.06.30,51526938000.0
2021,Q2,IS,법인세차감전 순이익,2021.01.01 ~ 2021.06.30,1221873895000.0
2021,Q2,IS,당기순이익,2021.01.01 ~ 2021.06.30,1048592462000.0
2021,Q2,IS,당기순이익(손실),2021.01.01 ~ 2021.06.30,1048592462000.0
2021,Q3,BS,유동자산,2021.09.30 현재,4951036804000.0
2021,Q3,BS,비유동자산,2021.09.30 현재,16278743157000.0
2021,Q3,BS,자산총계,2021.09.30 현재,21229779961000.0
2021,Q3,BS,유동부채,2021.09.30 현재,1750011874000.0
2021,Q3,BS,비유동부채,2021.09.30 현재,3833732616000.0
2021,Q3,BS,부채총계,2021.09.30 현재,5583744490000.0
2021,Q3,BS,자본금,2021.09.30 현재,468569950000.0
2021,Q3,BS,이익잉여금,2021.09.30 현재,10950699358000.0
2021,Q3,BS,자본총계,2021.09.30 현재,15646035471000.0
2021,Q3,IS,매출액,2021.01.01 ~ 2021.09.30,899325277000.0
2021,Q3,IS,영업이익,2021.01.01 ~ 2021.09.30,-126247035000.0
2021,Q3,IS,법인세차감전 순이익,2021.01.01 ~ 2021.09.30,898364804000.0
2021,Q3,IS,당기순이익,2021.01.01 ~ 2021.09.30,769148175000.0
2021,Q3,IS,당기순이익(손실),2021.01.01 ~ 2021.09.30,769148175000.0
2021,Q4,BS,유동자산,2021.12.31 현재,1307497150000.0
2021,Q4,BS,비유동자산,2021.12.31 현재,17159874366000.0
2021,Q4,BS,자산총계,2021.12.31 현재,18467371516000.0
2021,Q4,BS,유동부채,2021.12.31 현재,315243565000.0
2021,Q4,BS,비유동부채,2021.12.31 현재,2683722063000.0
2021,Q4,BS,부채총계,2021.12.31 현재,2998965628000.0
2021,Q4,BS,자본금,2021.12.31 현재,468569950000.0
2021,Q4,BS,이익잉여금,2021.12.31 현재,10666565418000.0
2021,Q4,BS,자본총계,2021.12.31 현재,15468405888000.0
2021,Q4,IS,매출액,2021.01.01 ~ 2021.12.31,877519364000.0
2021,Q4,IS,영업이익,2021.01.01 ~ 2021.12.31,182983906000.0
2021,Q4,IS,법인세차감전 순이익,2021.01.01 ~ 2021.12.31,215494607000.0
2021,Q4,IS,당기순이익,2021.01.01 ~ 2021.12.31,-284714697000.0
2021,Q4,IS,당기순이익(손실),2021.01.01 ~ 2021.12.31,-284714697000.0
