Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2016,Q1,BS,유동자산,2016.03.31 현재,1383278856000.0
2016,Q1,BS,비유동자산,2016.03.31 현재,13013105561000.0
2016,Q1,BS,자산총계,2016.03.31 현재,14396384417000.0
2016,Q1,BS,유동부채,2016.03.31 현재,592173943000.0
2016,Q1,BS,비유동부채,2016.03.31 현재,1207169228000.0
2016,Q1,BS,부채총계,2016.03.31 현재,1799343171000.0
2016,Q1,BS,이익잉여금,2016.03.31 현재,6412481617000.0
2016,Q1,BS,자본총계,2016.03.31 현재,12597041246000.0
2016,Q1,IS,매출액,2016.01.01 ~ 2016.03.31,398238582000.0
2016,Q1,IS,영업이익,2016.01.01 ~ 2016.03.31,149294519000.0
2016,Q1,IS,법인세차감전 순이익,2016.01.01 ~ 2016.03.31,67685169000.0
2016,Q1,IS,당기순이익,2016.01.01 ~ 2016.03.31,56645385000.0
2016,Q1,IS,당기순이익(손실),2016.01.01 ~ 2016.03.31,56645385000.0
2016,Q2,BS,유동자산,2016.06.30 현재,930742709000.0
2016,Q2,BS,비유동자산,2016.06.30 현재,12866966493000.0
2016,Q2,BS,자산총계,2016.06.30 현재,13797709202000.0
2016,Q2,BS,유동부채,2016.06.30 현재,166998446000.0
2016,Q2,BS,비유동부채,2016.06.30 현재,1158124806000.0
2016,Q2,BS,부채총계,2016.06.30 현재,1325123252000.0
2016,Q2,BS,이익잉여금,2016.06.30 현재,6287294633000.0
2016,Q2,BS,자본총계,2016.06.30 현재,12472585950000.0
2016,Q2,IS,매출액,2016.01.01 ~ 2016.06.30,271895296000.0
2016,Q2,IS,영업이익,2016.01.01 ~ 2016.06.30,-20921021000.0
2016,Q2,IS,법인세차감전 순이익,2016.01.01 ~ 2016.06.30,-125703223000.0
2016,Q2,IS,당기순이익,2016.01.01 ~ 2016.06.30,-124116840000.0
2016,Q2,IS,당기순이익(손실),2016.01.01 ~ 2016.06.30,-124116840000.0
2016,Q3,BS,유동자산,2016.09.30 현재,953481002000.0
2016,Q3,BS,비유동자산,2016.09.30 현재,12849316947000.0
2016,Q3,BS,자산총계,2016.09.30 현재,13802797949000.0
2016,Q3,BS,유동부채,2016.09.30 현재,213306442000.0
2016,Q3,BS,비유동부채,2016.09.30 현재,1154776331000.0
2016,Q3,BS,부채총계,2016.09.30 현재,1368082773000.0
2016,Q3,BS,이익잉여금,2016.09.30 현재,6250610924000.0
2016,Q3,BS,자본총계,2016.09.30 현재,12434715176000.0
2016,Q3,IS,매출액,2016.01.01 ~ 2016.09.30,272918555000.0
2016,Q3,IS,영업이익,2016.01.01 ~ 2016.09.30,-8673222000.0
2016,Q3,IS,법인세차감전 순이익,2016.01.01 ~ 2016.09.30,-21114277000.0
2016,Q3,IS,당기순이익,2016.01.01 ~ 2016.09.30,-37562795000.0
2016,Q3,IS,당기순이익(손실),2016.01.01 ~ 2016.09.30,-37562795000.0
2016,Q4,BS,유동자산,2016.12.31 현재,861116049000.0
2016,Q4,BS,비유동자산,2016.12.31 현재,12700721692000.0
2016,Q4,BS,자산총계,2016.12.31 현재,13561837741000.0
2016,Q4,BS,유동부채,2016.12.31 현재,208608312000.0
2016,Q4,BS,비유동부채,2016.12.31 현재,1142467348000.0
2016,Q4,BS,부채총계,2016.12.31 현재,1351075660000.0
2016,Q4,BS,이익잉여금,2016.12.31 현재,6018326398000.0
2016,Q4,BS,자본총계,2016.12.31 현재,12210762081000.0
2016,Q4,IS,매출액,2016.01.01 ~ 2016.12.31,256662501000.0
2016,Q4,IS,영업이익,2016.01.01 ~ 2016.12.31,-51538248000.0
2016,Q4,IS,법인세차감전 순이익,2016.01.01 ~ 2016.12.31,-267854281000.0
2016,Q4,IS,당기순이익,2016.01.01 ~ 2016.12.31,-239164959000.0
2016,Q4,IS,당기순이익(손실),2016.01.01 ~ 2016.12.31,-239164959000.0
