Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2024,Q1,BS,유동자산,2024.03.31 현재,1646493194000.0
2024,Q1,BS,비유동자산,2024.03.31 현재,19879532458000.0
2024,Q1,BS,자산총계,2024.03.31 현재,21526025652000.0
2024,Q1,BS,유동부채,2024.03.31 현재,465041241000.0
2024,Q1,BS,비유동부채,2024.03.31 현재,2472830895000.0
2024,Q1,BS,부채총계,2024.03.31 현재,2937872136000.0
2024,Q1,BS,자본금,2024.03.31 현재,509519950000.0
2024,Q1,BS,이익잉여금,2024.03.31 현재,11048439427000.0
2024,Q1,BS,자본총계,2024.03.31 현재,18588153516000.0
2024,Q1,IS,매출액,2024.01.01 ~ 2024.03.31,681822695000.0
2024,Q1,IS,영업이익,2024.01.01 ~ 2024.03.31,369259412000.0
2024,Q1,IS,법인세차감전 순이익,2024.01.01 ~ 2024.03.31,383549570000.0
2024,Q1,IS,당기순이익,2024.01.01 ~ 2024.03.31,349379210000.0
2024,Q1,IS,당기순이익(손실),2024.01.01 ~ 2024.03.31,349379210000.0
2024,Q1,IS,총포괄손익,2024.01.01 ~ 2024.03.31,367679299000.0
2024,Q2,BS,유동자산,2024.06.30 현재,1520293987000.0
2024,Q2,BS,비유동자산,2024.06.30 현재,19890192019000.0
2024,Q2,BS,자산총계,2024.06.30 현재,21410486006000.0
2024,Q2,BS,유동부채,2024.06.30 현재,426433654000.0
2024,Q2,BS,비유동부채,2024.06.30 현재,2428438966000.0
2024,Q2,BS,부채총계,2024.06.30 현재,2854872620000.0
2024,Q2,BS,자본금,2024.06.30 현재,509519950000.0
2024,Q2,BS,이익잉여금,2024.06.30 현재,11013618099000.0
2024,Q2,BS,자본총계,2024.06.30 현재,18555613386000.0
2024,Q2,IS,매출액,2024.01.01 ~ 2024.06.30,330793023000.0
2024,Q2,IS,영업이익,2024.01.01 ~ 2024.06.30,18661785000.0
2024,Q2,IS,법인세차감전 순이익,2024.01.01 ~ 2024.06.30,-39403768000.0
2024,Q2,IS,당기순이익,2024.01.01 ~ 2024.06.30,-31156834000.0
2024,Q2,IS,당기순이익(손실),2024.01.01 ~ 2024.06.30,-31156834000.0
2024,Q2,IS,총포괄손익,2024.01.01 ~ 2024.06.30,-32540131000.0
2024,Q3,BS,유동자산,2024.09.30 현재,1556474718000.0
2024,Q3,BS,비유동자산,2024.09.30 현재,19764248439000.0
2024,Q3,BS,자산총계,2024.09.30 현재,21320723157000.0
2024,Q3,BS,유동부채,2024.09.30 현재,852383458000.0
2024,Q3,BS,비유동부채,2024.09.30 현재,2222422410000.0
2024,Q3,BS,부채총계,2024.09.30 현재,3074805868000.0
2024,Q3,BS,자본금,2024.09.30 현재,509519950000.0
2024,Q3,BS,이익잉여금,2024.09.30 현재,11039319874000.0
2024,Q3,BS,자본총계,2024.09.30 현재,18245917289000.0
2024,Q3,IS,매출액,2024.01.01 ~ 2024.09.30,324794540000.0
2024,Q3,IS,영업이익,2024.01.01 ~ 2024.09.30,25101230000.0
2024,Q3,IS,법인세차감전 순이익,2024.01.01 ~ 2024.09.30,23664821000.0
2024,Q3,IS,당기순이익,2024.01.01 ~ 2024.09.30,17611081000.0
2024,Q3,IS,당기순이익(손실),2024.01.01 ~ 2024.09.30,17611081000.0
2024,Q3,IS,총포괄손익,2024.01.01 ~ 2024.09.30,8688212000.0
