Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2019,Q1,BS,유동자산,2019.03.31 현재,2585765907000.0
2019,Q1,BS,비유동자산,2019.03.31 현재,15084056586000.0
2019,Q1,BS,자산총계,2019.03.31 현재,17669822493000.0
2019,Q1,BS,유동부채,2019.03.31 현재,941565698000.0
2019,Q1,BS,비유동부채,2019.03.31 현재,2847273675000.0
2019,Q1,BS,부채총계,2019.03.31 현재,3788839373000.0
2019,Q1,BS,자본금,2019.03.31 현재,468569950000.0
2019,Q1,BS,이익잉여금,2019.03.31 현재,8687945165000.0
2019,Q1,BS,자본총계,2019.03.31 현재,13880983120000.0
2019,Q1,IS,매출액,2019.01.01 ~ 2019.03.31,1908506519000.0
2019,Q1,IS,영업이익,2019.01.01 ~ 2019.03.31,1483093532000.0
2019,Q1,IS,법인세차감전 순이익,2019.01.01 ~ 2019.03.31,1495075280000.0
2019,Q2,BS,유동자산,2019.06.30 현재,1519566333000.0
2019,Q2,BS,비유동자산,2019.06.30 현재,15100742349000.0
2019,Q2,BS,자산총계,2019.06.30 현재,16620308682000.0
2019,Q2,BS,유동부채,2019.06.30 현재,379142162000.0
2019,Q2,BS,비유동부채,2019.06.30 현재,2497432038000.0
2019,Q2,BS,부채총계,2019.06.30 현재,2876574200000.0
2019,Q2,BS,자본금,2019.06.30 현재,468569950000.0
2019,Q2,BS,이익잉여금,2019.06.30 현재,8544618551000.0
2019,Q2,BS,자본총계,2019.06.30 현재,13743734482000.0
2019,Q2,IS,매출액,2019.01.01 ~ 2019.06.30,319474303000.0
2019,Q2,IS,영업이익,2019.01.01 ~ 2019.06.30,-72846378000.0
2019,Q2,IS,법인세차감전 순이익,2019.01.01 ~ 2019.06.30,-115415628000.0
2019,Q3,BS,유동자산,2019.09.30 현재,1554831598000.0
2019,Q3,BS,비유동자산,2019.09.30 현재,14849268645000.0
2019,Q3,BS,자산총계,2019.09.30 현재,16404100243000.0
2019,Q3,BS,유동부채,2019.09.30 현재,354655290000.0
2019,Q3,BS,비유동부채,2019.09.30 현재,2507293385000.0
2019,Q3,BS,부채총계,2019.09.30 현재,2861948675000.0
2019,Q3,BS,자본금,2019.09.30 현재,468569950000.0
2019,Q3,BS,이익잉여금,2019.09.30 현재,8345638457000.0
2019,Q3,BS,자본총계,2019.09.30 현재,13542151568000.0
2019,Q3,IS,매출액,2019.01.01 ~ 2019.09.30,371621161000.0
2019,Q3,IS,영업이익,2019.01.01 ~ 2019.09.30,-31805928000.0
2019,Q3,IS,법인세차감전 순이익,2019.01.01 ~ 2019.09.30,-51553937000.0
2019,Q3,IS,당기순이익,2019.01.01 ~ 2019.09.30,-57618431000.0
2019,Q3,IS,당기순이익(손실),2019.01.01 ~ 2019.09.30,-57618431000.0
2019,Q4,BS,유동자산,2019.12.31 현재,1360416534000.0
2019,Q4,BS,비유동자산,2019.12.31 현재,14995470239000.0
2019,Q4,BS,자산총계,2019.12.31 현재,16355886773000.0
2019,Q4,BS,유동부채,2019.12.31 현재,817468460000.0
2019,Q4,BS,비유동부채,2019.12.31 현재,2461737949000.0
2019,Q4,BS,부채총계,2019.12.31 현재,3279206409000.0
2019,Q4,BS,자본금,2019.12.31 현재,468569950000.0
2019,Q4,BS,이익잉여금,2019.12.31 현재,7882034374000.0
2019,Q4,BS,자본총계,2019.12.31 현재,13076680364000.0
2019,Q4,IS,매출액,2019.01.01 ~ 2019.12.31,406526714000.0
2019,Q4,IS,영업이익,2019.01.01 ~ 2019.12.31,-85685946000.0
2019,Q4,IS,법인세차감전 순이익,2019.01.01 ~ 2019.12.31,-433057296000.0
2019,Q4,IS,당기순이익,2019.01.01 ~ 2019.12.31,849758066000.0
2019,Q4,IS,당기순이익(손실),2019.01.01 ~ 2019.12.31,849758066000.0
