Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2022,Q1,BS,유동자산,2022.03.31 현재,1525842978000.0
2022,Q1,BS,비유동자산,2022.03.31 현재,17160072646000.0
2022,Q1,BS,자산총계,2022.03.31 현재,18685915624000.0
2022,Q1,BS,유동부채,2022.03.31 현재,210306782000.0
2022,Q1,BS,비유동부채,2022.03.31 현재,2569654174000.0
2022,Q1,BS,부채총계,2022.03.31 현재,2779960956000.0
2022,Q1,BS,자본금,2022.03.31 현재,468569950000.0
2022,Q1,BS,이익잉여금,2022.03.31 현재,10919511961000.0
2022,Q1,BS,자본총계,2022.03.31 현재,15905954668000.0
2022,Q1,IS,매출액,2022.01.01 ~ 2022.03.31,731807787000.0
2022,Q1,IS,영업이익,2022.01.01 ~ 2022.03.31,420771036000.0
2022,Q1,IS,법인세차감전 순이익,2022.01.01 ~ 2022.03.31,403514005000.0
2022,Q1,IS,당기순이익,2022.01.01 ~ 2022.03.31,446428094000.0
2022,Q1,IS,당기순이익(손실),2022.01.01 ~ 2022.03.31,446428094000.0
2022,Q2,BS,유동자산,2022.06.30 현재,1522750571000.0
2022,Q2,BS,비유동자산,2022.06.30 현재,17255361137000.0
2022,Q2,BS,자산총계,2022.06.30 현재,18778111708000.0
2022,Q2,BS,유동부채,2022.06.30 현재,546131683000.0
2022,Q2,BS,비유동부채,2022.06.30 현재,2433312043000.0
2022,Q2,BS,부채총계,2022.06.30 현재,2979443726000.0
2022,Q2,BS,자본금,2022.06.30 현재,468569950000.0
2022,Q2,BS,이익잉여금,2022.06.30 현재,10827366713000.0
2022,Q2,BS,자본총계,2022.06.30 현재,15798667982000.0
2022,Q2,IS,매출액,2022.01.01 ~ 2022.06.30,446947486000.0
2022,Q2,IS,영업이익,2022.01.01 ~ 2022.06.30,79225058000.0
2022,Q2,IS,법인세차감전 순이익,2022.01.01 ~ 2022.06.30,100111763000.0
2022,Q2,IS,당기순이익,2022.01.01 ~ 2022.06.30,-85968610000.0
2022,Q2,IS,당기순이익(손실),2022.01.01 ~ 2022.06.30,-85968610000.0
2022,Q3,BS,유동자산,2022.09.30 현재,1666658775000.0
2022,Q3,BS,비유동자산,2022.09.30 현재,17290389117000.0
2022,Q3,BS,자산총계,2022.09.30 현재,18957047892000.0
2022,Q3,BS,유동부채,2022.09.30 현재,1439528663000.0
2022,Q3,BS,비유동부채,2022.09.30 현재,1594402219000.0
2022,Q3,BS,부채총계,2022.09.30 현재,3033930882000.0
2022,Q3,BS,자본금,2022.09.30 현재,468569950000.0
2022,Q3,BS,이익잉여금,2022.09.30 현재,10873371796000.0
2022,Q3,BS,자본총계,2022.09.30 현재,15923117010000.0
2022,Q3,IS,매출액,2022.01.01 ~ 2022.09.30,419201809000.0
2022,Q3,IS,영업이익,2022.01.01 ~ 2022.09.30,79560549000.0
2022,Q3,IS,법인세차감전 순이익,2022.01.01 ~ 2022.09.30,86766413000.0
2022,Q3,IS,당기순이익,2022.01.01 ~ 2022.09.30,42567357000.0
2022,Q3,IS,당기순이익(손실),2022.01.01 ~ 2022.09.30,42567357000.0
2022,Q4,BS,유동자산,2022.12.31 현재,1078115556000.0
2022,Q4,BS,비유동자산,2022.12.31 현재,18472627271000.0
2022,Q4,BS,자산총계,2022.12.31 현재,19550742827000.0
2022,Q4,BS,유동부채,2022.12.31 현재,1941337013000.0
2022,Q4,BS,비유동부채,2022.12.31 현재,1639970783000.0
2022,Q4,BS,부채총계,2022.12.31 현재,3581307796000.0
2022,Q4,BS,자본금,2022.12.31 현재,468569950000.0
2022,Q4,BS,이익잉여금,2022.12.31 현재,10923306553000.0
2022,Q4,BS,자본총계,2022.12.31 현재,15969435031000.0
2022,Q4,IS,매출액,2022.01.01 ~ 2022.12.31,385576462000.0
2022,Q4,IS,영업이익,2022.01.01 ~ 2022.12.31,31815242000.0
2022,Q4,IS,법인세차감전 순이익,2022.01.01 ~ 2022.12.31,11703878000.0
2022,Q4,IS,당기순이익,2022.01.01 ~ 2022.12.31,50156392000.0
2022,Q4,IS,당기순이익(손실),2022.01.01 ~ 2022.12.31,50156392000.0
