,name,sector,year,quarter,유동자산변화율,비유동자산변화율,자산총계변화율,유동부채변화율,비유동부채변화율,부채총계변화율,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,법인세차감전 순이익변화율,당기순이익변화율,당기순이익(손실)변화율,자본금변화율,Label,Code
0,Hyundai_E&C,Construction_&_Real_Estate,2024,Q3,-0.003931026724821152,0.031201200484334612,0.0053689818092291786,-0.04481681224498013,0.1324744572117157,0.0010627630257774578,-0.0027804826586277365,0.010893950427219079,0.04422052547367561,0.8731394068373319,0.898289260115773,0.8582695767532302,0.8582695767532302,-0.0,-0.04709773048671467,000720
1,Hyundai_E&C,Construction_&_Real_Estate,2024,Q2,-0.05428135900848541,-0.037989151914656016,-0.04991900837532026,-0.12806352439052282,0.06681058017189323,-0.07022825308212366,-0.020975820109975896,-0.024963889091416558,-0.03668679085043358,0.20173636489342783,0.3250637427410833,0.3173591038221538,0.3173591038221538,-0.0,-0.04709773048671467,000720
2,Hyundai_E&C,Construction_&_Real_Estate,2024,Q1,-0.015071077307385439,-0.027504404460699572,-0.018370592762582794,-0.007413090770676423,-0.03781830696547317,-0.01624929346686299,-0.01862967103537172,-0.020989310947844064,0.08003744927364786,-1.860783815094233,-3.1343113088438646,-2.180532265383022,-2.180532265383022,-0.0,-0.09454018046106982,000720
3,Hyundai_E&C,Construction_&_Real_Estate,2023,Q4,-0.0499814653990025,0.0212958759732762,-0.030073310360837935,-0.11327158916150926,0.026179865000624858,-0.06879256059637595,-0.00154172178835843,0.014021529046290726,-0.1241465804914963,0.6731770833333333,0.6355369546639789,0.514589418242758,0.514589418242758,-0.0,-0.13344424398638463,000720
4,Hyundai_E&C,Construction_&_Real_Estate,2023,Q3,-0.03415663885993392,0.017648932101706594,-0.019145097587559112,0.02452647762226534,-0.1205083242367384,-0.017479899129915877,-0.020532300373466095,-0.021048134464636714,-0.06348060046000481,-0.04303602388749761,0.046222116952057135,0.03208913029373328,0.03208913029373328,-0.0,-0.01616709464821016,000720
5,Hyundai_E&C,Construction_&_Real_Estate,2023,Q2,-0.01893200210488799,0.02858626732875591,-0.004691091878499032,0.06518254283049207,-0.18622622603188166,0.004046854756628027,-0.02182887648691967,-0.014866707433216275,-0.10578181037309875,-0.11600808358773707,0.05149993392361574,0.011353847845609666,0.011353847845609666,-0.0,-0.014578946147557108,000720
6,Hyundai_E&C,Construction_&_Real_Estate,2023,Q1,-0.0466468180487587,0.001818906475307025,-0.03163516085114915,-0.03633211561844596,-0.04431410626103882,-0.03826186698336187,-0.00843962804605547,-0.024023976590170193,0.01729184712159515,-0.8335698517817722,2.298175486151022,1.97887532404625,1.97887532404625,-0.0,-0.062469385703469535,000720
7,Hyundai_E&C,Construction_&_Real_Estate,2022,Q4,0.02563956610802831,0.016637171740887746,0.022868856370836577,-0.03585692721078382,0.0719168863318348,-0.007569621309029273,0.01871486622447127,0.05563623522677108,-0.11415858132429668,0.524351486401605,1.4771062346017532,1.6215072586579846,1.6215072586579846,-0.0,-0.09972903958822289,000720
8,Hyundai_E&C,Construction_&_Real_Estate,2022,Q3,-0.04687033446833477,0.01852449958856628,-0.025833810257731793,-0.009544150074309199,0.062414726615489524,0.01039082277492831,-0.037423823447168436,-0.06791577988428998,-0.05486422442262029,-0.0559416330086322,-0.20665883119833284,-0.24859563271357876,-0.24859563271357876,-0.0,-0.018518861289008953,000720
9,Hyundai_E&C,Construction_&_Real_Estate,2022,Q2,-0.023821805372075122,-0.034362932551319725,-0.027189208375152818,-0.011976961694741162,-0.026472529418393176,-0.015951550168133544,-0.031121789353141027,-0.040560152576717856,-0.2401630513367652,-0.14891439100121695,-0.167613259604795,-0.0639673534683236,-0.0639673534683236,-0.0,0.021942979881403923,000720
10,Hyundai_E&C,Construction_&_Real_Estate,2022,Q1,-0.006254887583230895,0.0011313871349940552,-0.0038834678268493406,-0.027951707151642413,0.08253388335614842,0.004905956022495772,-0.014430472320886567,-0.014545849312926684,0.2268712347037617,0.14535804893222004,-0.21753262708592214,-0.5724550758731526,-0.5724550758731526,-0.0,0.13917353029518434,000720
11,Hyundai_E&C,Construction_&_Real_Estate,2021,Q4,-0.04335050333002055,-0.09127882831184198,-0.05827285098842405,-0.09804914190644642,-0.0379147986466426,-0.0794499358831422,-0.01863721533039575,-0.03367254753843807,-0.264208675335603,0.0009419853555265867,-0.7063537698555309,-0.40017284675341624,-0.40017284675341624,-0.008575689114670881,-0.11847023279697401,000720
12,Hyundai_E&C,Construction_&_Real_Estate,2021,Q3,-0.004512130466316933,0.000436338650939061,-0.002966194139099265,0.02300314694752792,-0.0017765219807404087,0.01547089142879643,-0.014019839505883924,-0.025269856708739047,-0.012737583524205398,-4.391591182784439,-2.713599359402109,-2.834792396198099,-2.834792396198099,-0.0,-0.017194248395717898,000720
13,Hyundai_E&C,Construction_&_Real_Estate,2021,Q2,-0.040470380106906845,-0.014687699635141938,-0.03227607237250041,-0.02054387565623239,-0.1571861873801914,-0.05853813773268923,-0.0034014242688202856,-0.002197340060170916,-0.05764562018327357,0.7617657698112736,0.8659098907785088,0.869244920485671,0.869244920485671,-0.0,0.26661007939596815,000720
14,Hyundai_E&C,Construction_&_Real_Estate,2021,Q1,-0.01851633048163759,-0.019909211393017934,-0.018958606323287386,-0.09293677169070502,0.13513134487779954,-0.018272754073229702,-0.01282270813638875,-0.019745269450818892,0.0003179696131268006,-2.751122964626614,2.7718788314378724,2.613458570241283,2.613458570241283,-0.0,0.09212303643780705,000720
15,Hyundai_E&C,Construction_&_Real_Estate,2020,Q4,0.0497293333419101,-0.09368164869425133,0.008444776965455536,-0.02382477791262394,0.049412340484590866,0.0013632066413694632,0.016883359446448365,0.01644457593814308,-0.0170598181252839,0.7013415315818894,2.639807962285734,2.5599892986499837,2.5599892986499837,-0.0,-0.01708878316741569,000720
16,Hyundai_E&C,Construction_&_Real_Estate,2020,Q3,-0.007515193707396506,0.010264997755032867,-0.0023315621842301404,0.0032628030670062147,-0.019207530576681897,-0.004352642068401469,-0.009904215068143873,-5.818225164611057e-05,0.10515872068121634,0.17561402700336393,-0.42924025861428317,-0.683306197388021,-0.683306197388021,-0.0,-0.1786277479056826,000720
17,Hyundai_E&C,Construction_&_Real_Estate,2020,Q2,0.014999012260734412,0.02767525620493727,0.018728644932659133,0.07485606766805786,-0.057201705607568654,0.03395946448267251,0.002073050099541285,0.001012197045277774,-0.10500341325751439,-0.532908329948611,0.7127681525490057,0.7136806816040309,0.7136806816040309,-0.0,0.023802210292955178,000720
18,Hyundai_E&C,Construction_&_Real_Estate,2020,Q1,-0.15617399117990716,0.06736129630499998,-0.08001225878131657,-0.19487852246612514,-0.05609695528889058,-0.14815332429263672,0.0012689011754698498,-0.010269420336219914,0.16216094702293782,0.22075437944653153,-5.3840563252327955,-4.228762576496214,-4.228762576496214,-0.0,-0.15451139286181445,000720
19,Hyundai_E&C,Construction_&_Real_Estate,2019,Q4,0.051698012890398326,-0.03921586617535744,0.02256378113779145,0.02577407912925911,0.04560347477712434,0.03254164161482709,0.00012961065005956396,0.01213597341128525,-0.1390201916364826,0.2896758680012512,0.7732703042287173,0.721599768986428,0.721599768986428,-0.0,-0.16076285991038167,000720
20,Hyundai_E&C,Construction_&_Real_Estate,2019,Q3,0.01291448161440878,-0.006996744834302904,0.006620017945340173,0.04934658639932599,-0.005693120036222243,0.03125218748099401,-0.015687917863351775,-0.020498111120816898,0.1090789080029918,-0.017616106154198174,0.08530140457641333,0.031450586639444,0.031450586639444,-0.0,-0.15159739353684196,000720
21,Hyundai_E&C,Construction_&_Real_Estate,2019,Q2,0.008435557032491436,0.0036005788868747057,0.0069121729025999334,0.038794246826810874,0.0061472678011326165,0.028300734168169694,-0.016660753379974746,-0.017750961939028143,-0.19118629057728875,-0.05759641482042532,0.23989116035945723,0.35523456589755376,0.35523456589755376,-0.0,0.0014120303622121855,000720
22,Hyundai_E&C,Construction_&_Real_Estate,2019,Q1,-0.036307659422981864,-0.04315014654622873,-0.03845385492228082,-0.02741197896028047,-0.10313614756540579,-0.0505921938719498,-0.01594470597224662,-0.02480075610936483,0.190564000122597,-1.2491482112436114,-2.370053088803089,-2.825698516729907,-2.825698516729907,-0.0,-0.10470370741997502,000720
23,Hyundai_E&C,Construction_&_Real_Estate,2018,Q4,0.009635394129485109,-0.03266533995503029,-0.003254661171809614,-0.012303151889187625,-0.03229878933859465,-0.01834133322880782,0.009009653048521082,0.013189279837160561,-0.06419722672462491,0.4740536100948256,0.34782266568042686,0.3056786338706201,0.3056786338706201,-0.0,-0.06107865549371791,000720
24,Hyundai_E&C,Construction_&_Real_Estate,2018,Q3,0.019502604496009712,0.05421040638977426,0.030345776538366787,0.06366836824502731,0.030474606318600106,0.05388673635397667,-0.008337607418246407,0.003315454539227214,-0.038436250526985294,0.17589990770177422,0.4868317975141535,0.3868509163533834,0.3868509163533834,-0.0,0.1775115783026665,000720
25,Hyundai_E&C,Construction_&_Real_Estate,2018,Q2,-0.00817144749712928,-0.011112908624344442,-0.009088558658850499,0.00541970853122653,-0.010461669112256544,0.0007918600333016723,-0.03445893158719038,-0.02067726289071614,-0.17972268343452846,-0.15000412779658223,-0.06479713809056986,0.2799483985576974,0.2799483985576974,-0.0,0.366205796736936,000720
26,Hyundai_E&C,Construction_&_Real_Estate,2018,Q1,0.012645651757303256,-0.02367863594793218,0.0015998570495687758,-0.028610057265485267,-0.05679791105873311,-0.03666756132875193,0.0109658039454672,0.04303284172851807,0.1721081888061784,0.14500206713656205,2.6207785691387793,2.5229805462509662,2.5229805462509662,-0.0,0.23307283422020741,000720
27,Hyundai_E&C,Construction_&_Real_Estate,2017,Q4,0.05085314184467549,0.022129381649396596,0.042298736683185956,0.07988871403772702,0.029811040101401454,0.06610956910596366,0.008224383075027153,0.015110360074354068,0.00951180080072589,0.253185432857401,1.755852173363393,1.8992643225395356,1.8992643225395356,-0.0,-0.06417778249022668,000720
28,Hyundai_E&C,Construction_&_Real_Estate,2017,Q3,0.0009619565185242651,0.004480705171823418,0.0020124955467591965,0.030477272959608892,-0.018446694986392398,0.017490590907412118,-0.01689500152429857,-0.0162684194179199,-0.02419434119070707,-0.3713081911685736,0.28512362461496754,0.20417665498801396,0.20417665498801396,-0.11017174423325904,-0.18105424542336637,000720
29,Hyundai_E&C,Construction_&_Real_Estate,2017,Q2,0.021389409112464564,0.010912913880520403,0.01828491458903847,0.054649801925013564,0.05732587376051723,0.05536163521557347,-0.020234314661815356,-0.029436776443423796,-0.02483817375675601,-0.07576430856736582,-2.0322912146886205,-0.5735944867609721,-0.5735944867609721,0.010001994881261411,-0.177158473141319,000720
30,Hyundai_E&C,Construction_&_Real_Estate,2017,Q1,0.03201562436435246,0.016473666307399215,0.0274615365051315,0.034081738869360056,0.036065824891184595,0.03461030132013343,-0.00424855820259018,0.018102981426459608,0.2149619452472773,0.5851778118793174,0.755968568880963,0.5582120165690524,0.5582120165690524,0.00674587881206723,0.072059354550716,000720
31,Hyundai_E&C,Construction_&_Real_Estate,2016,Q4,-0.033862732536899864,0.024582035243341127,-0.016024382164343765,-0.06505597667153418,0.14080468836625648,-0.0011534637001027193,-0.011174555149588095,-0.03617309184826767,-0.19120576671531286,-0.5521103791601398,-0.8862807345814632,-0.7510697700520506,-0.7510697700520506,-0.0008480163599549062,0.08024371373992047,000720
