,name,year,quarter,sector,Relative Return,매출액 변화율,부채총계 변화율,이익잉여금 변화율,국제유가 변화율,Label,Code
7,조선내화,2023,Q1,철강_소재,0.06836339716957847,-0.009001172611143526,-0.09414070085295922,0.008909039258360174,-0.08337411073888668,0.01859796740924216,000480
7,영풍,2023,Q1,철강_소재,-0.08632504545940695,-0.07662054891727643,0.11485875040803184,0.04194689292381737,-0.08337411073888668,-0.008138775911639778,000670
7,동국제강,2023,Q1,철강_소재,-0.0896062855049913,-0.055101902947439774,0.04065093225563543,0.058012714921399366,-0.08337411073888668,0.20365198402539958,001230
7,세아베스틸,2023,Q1,철강_소재,0.005019466384008388,-0.30791722407055333,0.15242195915871015,0.005840820022078086,-0.08337411073888668,-0.01517141271331833,001430
7,고려제강,2023,Q1,철강_소재,-0.12670927147250136,-0.14465949101103193,0.05478255264024656,0.0056693784658230495,-0.08337411073888668,0.19543682499953216,002240
7,세아제강,2023,Q1,철강_소재,0.028680810714708974,7.751471975872944,0.2577002736285281,0.03433322742626976,-0.08337411073888668,0.21341076251411584,003030
7,현대제철,2023,Q1,철강_소재,-0.018297440196015237,0.11908698135628315,-0.02699253827803727,0.009673225735137514,-0.08337411073888668,-0.048063175218814744,004020
7,삼광글라스,2023,Q1,철강_소재,-0.10419097835919167,-0.11373883279054009,-0.06520914173179515,-0.08144915079026549,-0.08337411073888668,-0.14846349759528193,005090
7,POSCO,2023,Q1,철강_소재,0.07761034656793306,0.1422798590879446,0.06404549012077099,0.00844201762208141,-0.08337411073888668,0.5378390778086102,005490
7,무림P&P,2023,Q1,철강_소재,-0.034432687876599546,-0.07060981205126293,-0.0483439897829403,-0.0037924361763430614,-0.08337411073888668,-0.11948345723663582,009580
7,고려아연,2023,Q1,철강_소재,-0.13914484232180235,-0.16149531820532315,-0.0607132793103774,-0.03407366421640101,-0.08337411073888668,-0.02949819793436219,010130
7,SK텔레콤,2023,Q1,커뮤니케이션서비스,0.032823120372152716,0.006759626331215296,-0.0715459949844034,0.015642283636732923,-0.08337411073888668,-0.12633529861621448,017670
7,제일기획,2023,Q1,커뮤니케이션서비스,-0.08124400252393199,-0.121192904736103,-0.1632678750954245,-0.12269132531253912,-0.08337411073888668,-0.021654007406326094,030000
7,KT,2023,Q1,커뮤니케이션서비스,0.010661895697450643,0.010097930860139215,0.013289592970144426,-0.018149565540219292,-0.08337411073888668,-0.04013117666181618,030200
7,LG유플러스,2023,Q1,커뮤니케이션서비스,-0.016454861470923503,-0.016874991011031293,0.033986806684350945,-0.0027461498653778005,-0.08337411073888668,-0.14252943247576966,032640
7,SBS,2023,Q1,커뮤니케이션서비스,-0.20884391983456269,-0.4691618462355285,-0.028782826094470138,-0.028145397921341186,-0.08337411073888668,-0.28628315730740905,034120
7,NAVER,2023,Q1,커뮤니케이션서비스,0.00631858920626744,-0.06411961274103295,0.20140413342986618,0.025600663457368,-0.08337411073888668,0.013203277882944876,035420
7,엔씨소프트,2023,Q1,커뮤니케이션서비스,-0.050681063999825866,-0.142590752851804,0.017447606609032773,-0.011755794983819623,-0.08337411073888668,-0.3421236263262457,036570
7,풍산,2023,Q1,철강_소재,0.06564280825471461,-0.10285343692656768,-0.04088129241111549,0.023615010712588314,-0.08337411073888668,-0.1827580104026475,103140
7,한국철강,2023,Q1,철강_소재,-0.0887247530763517,-0.15044497215915242,0.09760428184464542,0.013145798380427731,-0.08337411073888668,-0.18370531086095038,104700
