,name,year,quarter,sector,Relative Return,부채총계 변화율,법인세차감전 순이익 변화율,영업이익 변화율,이익잉여금 변화율,기말 소유주식 지분율 변화율,발행할 주식 총수 변화율,Label,Code
7,CJ대한통운,2023,Q1,산업재,0.02659724469511341,0.014046772857416734,0.009869817591542374,-0.13174946531281173,0.06652504122969449,0.0,0.0,-0.03483625001144944,000120
7,두산,2023,Q1,산업재,-0.1273457788138802,0.018658805086528396,-0.9730071641519248,-1.9150127389535998,-0.009570507622682523,0.0,0.0,0.20411542006684383,000150
7,SK하이닉스,2023,Q1,정보기술,-0.0008162829245996137,0.09108039845611904,-0.611503620130966,0.20816527764215387,-0.027693036304970775,0.0,0.0,0.2757811796600229,000660
7,LG상사,2023,Q1,산업재,0.02261175024150343,0.21730548126320026,0.16792042063917356,-0.014528696289504595,0.007746470125004734,0.0,0.0,0.12476092431538251,001120
7,대한항공,2023,Q1,산업재,-0.05304822302080679,0.023123597900225334,-0.2849596817312362,-0.2020551842448426,0.03216085722083606,0.0,0.0,0.05292998064844704,003490
7,LG,2023,Q1,정보기술,-0.021585208806486254,1.3110939352347213,3.738615101768544,7.992241393044337,0.009043054009566509,0.0,0.0,-0.11107972284197581,003550
7,S&T중공업,2023,Q1,산업재,-0.015479490453795208,-0.07708526041897212,0.6046051030867967,-0.22991441971186877,0.004401325303498682,0.0,0.0,-0.028479162846139758,003570
7,한솔테크닉스,2023,Q1,정보기술,0.18003192419387937,0.03595677479224246,1.1148401795494212,0.9438557120775182,0.14214311631462317,0.0,0.0,-0.057082373844836325,004710
7,삼성전자,2023,Q1,정보기술,0.03281908572503358,0.25212037548522903,0.37016739150801126,8.274862612591235,0.008342553704322908,0.0,0.0,0.0035359450230512124,005930
7,LS,2023,Q1,산업재,0.16756141526229865,0.052557662101671454,-0.24049519163978206,-0.36445012787723785,-0.0385175417128234,0.0,0.0,0.2085931753900197,006260
7,삼성SDI,2023,Q1,정보기술,-0.1368921851569415,0.10637811108738182,2.1761352974467014,-0.513329012219301,0.040074954306800636,0.0,0.0,-0.0990541303759573,006400
7,대덕전자,2023,Q1,정보기술,-0.07024964463828759,5.493360365127135,-1.7721271656262974,-6.913017663663485,-2.6047266695426914,0.0,0.0,-0.020139870633995475,008060
7,삼성전기,2023,Q1,정보기술,-0.11883706181507349,0.16426978710065954,-1.1421405673979055,-0.9517575561716128,-0.9641320457702238,0.0,0.0,0.06783699676991814,009150
7,LS산전,2023,Q1,산업재,0.11277501706591203,0.07137590639950742,0.7878573864696063,2.7803435387156927,0.00914039812240186,0.0,0.0,0.5275378484954165,010120
7,LG이노텍,2023,Q1,정보기술,-0.03873947684560829,-0.07815157753015467,-0.0719373654170149,-0.018564420575393092,-0.02457790763474077,0.0,0.0,-0.13046491604285593,011070
7,현대상선,2023,Q1,산업재,0.073356379115953,0.13015364846027921,-0.7974795061147444,-0.7629886779292936,-0.037134171696637686,0.0,0.0,-0.17092408708233928,011200
7,삼성에스디에스,2023,Q1,정보기술,-0.07979013098223055,0.018304103536636696,2.72238518594831,0.49806435939905724,-0.027895197661884308,0.0,0.0,0.115007173898046,018260
7,일진머티리얼즈,2023,Q1,정보기술,-0.1345877356486627,-0.42624465108433207,-0.5692600459062714,-87.11286811594283,-0.18275707649692996,0.0,0.0,-0.13558241959374598,020150
7,한국단자,2023,Q1,산업재,0.1496668195291516,-0.055561290428895016,-2.565982541741482,-0.2663028578794423,0.015846081448476657,0.0,0.0,-0.19408448991482824,025540
7,신도리코,2023,Q1,정보기술,0.02003855357259586,0.2780900048873185,-2.089047022823376,-2.4466832182015104,0.007077133750047482,0.0,0.0,-0.08558121273685226,029530
7,LG디스플레이,2023,Q1,정보기술,-0.016796999856096798,0.055549418949636165,0.6986667809195244,0.3787530262636374,-0.42483204425530785,0.0,0.0,-0.09839049844690133,034220
7,SK,2023,Q1,정보기술,0.02746456199075694,-0.038328885642788024,-5.7749099726664,2.158697668648696,0.06126036257382084,0.0,0.0,-0.1270397541953937,034730
7,한미반도체,2023,Q1,정보기술,0.3726371736468788,0.40079043406378223,48.1686671733182,-0.8037085227083256,0.37147496783284284,0.0,0.0,1.307790103929623,042700
7,대우인터내셔널,2023,Q1,산업재,0.20314542316747272,0.3821351798143078,4.849248551486629,1.1479325134072118,0.005383120347427273,0.0,0.0,2.2610300352168218,047050
7,한국항공우주,2023,Q1,산업재,0.13746408010837835,-0.03530662759508907,-1.9669578267938195,-0.4278454247070046,0.00992718385705027,0.0,0.0,-0.06547424053407166,047810
7,한전KPS,2023,Q1,산업재,-0.03036839994891402,0.17380306279231927,0.4257606904438451,0.14557986729936867,-0.02772303225066841,0.0,0.0,-0.12695182883572922,051600
7,LG전자,2023,Q1,정보기술,-0.09705128688246607,0.0704737118491312,-8.539671811368535,-1.4934523661964847,0.08596547426917889,0.0,0.0,-0.1177287978467354,066570
7,현대글로비스,2023,Q1,산업재,0.021111420406996893,0.08387851881095143,-0.4183275210835178,-0.24504104062711507,-0.00038919045574958844,0.0,0.0,-0.006006078661032178,086280
