,name,year,quarter,sector,Relative Return,이익잉여금 변화율,영업이익 변화율,매출액 변화율,자본총계 변화율,비유동부채 변화율,비유동자산 변화율,Label,Code
9,한화,2023,Q1,에너지_화학,0.07943322632192074,-0.010222303682339895,-0.46577992480545594,0.01687639891214676,-0.002876400596870332,-0.03887419192546315,0.026419433320308716,0.0025584552950958447,000880
9,한국쉘석유,2023,Q1,에너지_화학,-0.03971023301053727,-0.129843142269761,0.6933453656916335,-0.017001596121830054,-0.12071827108811317,0.10576070079316802,-0.005915913529174643,-0.08007386225133584,002960
9,태광산업,2023,Q1,에너지_화학,-0.05350212398488133,0.013788769267533585,-0.7368712157226582,-0.0449905641098679,0.013437563765727578,0.032388953645046126,-0.0009681884843252275,-0.15095545202413502,003240
9,삼성정밀화학,2023,Q1,에너지_화학,0.08673431498573486,0.0013133690257265407,-0.03267210187137637,0.062328175221395554,0.001030383371447563,-0.021810649791139336,-0.009727437456106602,-0.036391422563455525,004000
9,효성,2023,Q1,에너지_화학,0.003949843507796046,-0.014919934398721635,-0.7372147011892272,0.050347850175162634,-0.028043606703626267,0.012126735683885004,-0.03015577124815183,-0.09460046471866232,004800
9,SK케미칼,2023,Q1,에너지_화학,0.09801281478336943,0.007085177521413355,-5.814736393846588,-0.3522124074523394,0.010517305910747954,0.7899828515063771,2.420996176244472e-05,0.11863541625853781,006120
9,대한유화,2023,Q1,에너지_화학,-0.206508131939682,-0.01714995664450858,-0.671274112843649,0.4598642490960472,-0.014238993144116918,-0.2483665627848447,-0.0036559063618083476,-0.08586981302545255,006650
9,국도화학,2023,Q1,에너지_화학,-0.09900331007343416,0.009636234445653757,0.43415206562786746,0.017134444615589217,0.0002980628482021075,0.0095300274045107,0.04703568434194927,0.12116965380782872,007690
9,현대중공업,2023,Q1,중공업,0.14671806923178418,0.0021118736831537976,-1.2724308984561166,0.014835298929448015,0.012372028274898472,0.05993985503723698,0.04640868505652773,0.33762832626216044,009540
9,한화케미칼,2023,Q1,에너지_화학,0.0,0.004550456961804672,-0.43522984467222803,-0.19824758289205913,-0.0886482754989536,-0.03977476443365435,-0.08204300599401293,-0.22458673520102135,009830
9,OCI,2023,Q1,에너지_화학,0.18332363479072497,0.01378549000561513,-1.0671445562255495,-0.9979475558694915,-0.44233332201279596,-0.8396707132731227,-0.3513355177761316,0.0,010060
9,삼성중공업,2023,Q1,중공업,0.0793886477816248,-0.03350955127390842,-1.1629468627590915,-0.012014182316711364,0.05470854981141415,-0.26462141825645435,-0.03133076778457733,0.6250824887860814,010140
9,현대미포조선,2023,Q1,중공업,0.010534234308042241,-0.0023246181589797743,-0.5594268307068857,-0.11769900032477743,-0.0017108429721991447,0.03091855752012651,0.002475555412759789,0.30588950679142124,010620
9,S-Oil,2023,Q1,에너지_화학,-0.09222422470578912,-0.012287398547428552,-4.197331909689675,-0.14320023187296682,-0.009876574670448557,-0.030023842604504414,0.0035988574305219068,0.03872911745583088,010950
9,롯데케미칼,2023,Q1,에너지_화학,-0.05693270729970848,0.0031132361959054222,-1.0938554239177718,-0.07421065450113284,0.1075041417941589,0.6330249241879635,0.21042771396601023,-0.25414156388623677,011170
9,금호석유,2023,Q1,에너지_화학,-0.10151229461318789,-0.002729799072356487,0.17164345208849108,0.0954700924696299,-0.001851542931950223,-0.09799882163361062,0.0035700324064658062,-0.09908015032564269,011780
9,SKC,2023,Q1,에너지_화학,-0.14187353815042017,3.106995121093803e-05,4.059540082834983,-1.2864472804184033,2.9712678607074494e-05,8.671149603856065e-05,0.0017162310929328406,0.06915617501024422,011790
9,한화테크윈,2023,Q1,중공업,0.08673632283067187,0.17737746668068333,0.019149966027314003,-0.2650511862285473,0.11777101635563336,-0.09438500125565319,0.022124561181381175,0.08157464682274347,012450
9,한솔케미칼,2023,Q1,에너지_화학,0.05702835449860521,0.03617519773057509,0.2622072537850684,-0.10183966338392147,0.040015593421764084,-0.00031600100761275396,0.0485987663580465,-0.16330762944631982,014680
9,동원시스템즈,2023,Q1,에너지_화학,-0.0972337439823241,0.061168082565871584,0.1306024748183119,0.004084425211047016,-0.008723748712135104,0.055034218692958214,0.017404682649068803,-0.1436382060016695,014820
9,유니드,2023,Q1,에너지_화학,-0.21378185104767256,-0.011914118024714093,-1.3804406302397423,5.93053298881709,-0.012688845769999735,-0.08734987319002463,0.008486167506826625,-0.12116741444683247,014830
9,현대엘리베이,2023,Q1,중공업,0.6145463375345995,0.49650372841262747,-0.5084231419341618,-0.05401010030316533,0.15703048140924425,-0.014761288706341857,-0.007750092567885503,0.04326490767553322,017800
9,남해화학,2023,Q1,에너지_화학,-0.015096955537124446,-0.00685316709136341,-1.0971758486802494,0.07535274492155253,-0.00567365284412269,-0.28373815803825697,0.0002269552736673397,-0.12465068533233642,025860
9,두산중공업,2023,Q1,중공업,-0.09278783517182554,-1.1514022954864718,-3.7202332452057707,-0.13308532122033156,0.011532283808526778,-0.12279303390772622,0.019284018520713042,0.06872367802774788,034020
9,대우조선해양,2023,Q1,중공업,0.008531403994407244,0.0439419917001842,-0.846695610670582,0.002261440687908234,-0.1906236699612459,0.042205750682013043,0.012995981749795549,0.8065046292814526,042660
9,두산인프라코어,2023,Q1,중공업,0.28184613839944506,0.2748562395719796,0.8087095066215402,0.0981146189222264,0.1825732691900308,0.2166368035083015,-0.004760914174742559,0.06160493444929492,042670
9,LG화학,2023,Q1,에너지_화학,-0.05912800302848189,-0.0409864139998144,-0.8502727165988878,0.2026333470660835,-0.03514454316592441,0.10648675895877768,0.029575853894653115,-0.14147697958152422,051910
9,현대로템,2023,Q1,중공업,0.28137189491158515,0.14161631003588382,-0.5743029160988395,-0.2737094522060528,0.013457080656863685,-0.03478940538097841,-0.003572426536965212,-0.13005328912382225,064350
