,name,year,quarter,sector,Relative Return,국제유가 변화율,유동부채 변화율,법인세차감전 순이익 변화율,보유 주식 수 변화율,비유동자산 변화율,매출액 변화율,Label,Code
7,유한양행,2023,Q1,헬스케어,0.08422430114085966,-0.08337411073888668,0.05980887022207493,-6.5177214124346055,0.0,-0.001577524476477632,-0.011541991898865178,0.29034291902187653,000100
7,일동제약,2023,Q1,헬스케어,-0.07049849609311148,-0.08337411073888668,0.02206599323789038,-1.046253383432067,0.0,-0.003892015772453572,0.12912385312472785,-0.04564954330338757,000230
7,조선내화,2023,Q1,철강_소재,0.06836339716957847,-0.08337411073888668,0.29475102521724983,-1.3006376883211392,0.0,-0.05403856715841404,-0.009001172611143526,0.01859796740924216,000480
7,동아쏘시오홀딩스,2023,Q1,헬스케어,-0.08179994737427296,-0.08337411073888668,0.17640949922578408,-2.8533858947412565,0.0,-0.015029834901720052,16.055340815085913,0.04921519946166719,000640
7,영풍,2023,Q1,철강_소재,-0.08632504545940695,-0.08337411073888668,0.20203337424219692,-1.6616865226516435,0.0,0.0481824005384337,-0.07662054891727643,-0.008138775911639778,000670
7,동국제강,2023,Q1,철강_소재,-0.0896062855049913,-0.08337411073888668,0.0158674390804745,122.62314326654231,0.0,0.0008244605112717185,-0.055101902947439774,0.20365198402539958,001230
7,세아베스틸,2023,Q1,철강_소재,0.005019466384008388,-0.08337411073888668,0.31934541589978793,-0.1221568230761445,0.0,0.003675255868306193,-0.30791722407055333,-0.01517141271331833,001430
7,고려제강,2023,Q1,철강_소재,-0.12670927147250136,-0.08337411073888668,0.11909864482060395,36.51452740282365,0.0,-0.003909896931557522,-0.14465949101103193,0.19543682499953216,002240
7,부광약품,2023,Q1,헬스케어,-0.016555608896838294,-0.08337411073888668,-0.26855124717934087,-4.842084872075212,0.0,-0.011131697164098786,-0.39576314295372517,-0.16834066751682053,003000
7,세아제강,2023,Q1,철강_소재,0.028680810714708974,-0.08337411073888668,0.5125971511639791,71.62036145654875,0.0,0.02266132277438926,7.751471975872944,0.21341076251411584,003030
7,영진약품,2023,Q1,헬스케어,-0.0429975109636127,-0.08337411073888668,-0.19853879996716484,-0.9718306425729647,0.0,0.009357841250661192,-0.09030724600325446,-0.12751493529536184,003520
7,현대제철,2023,Q1,철강_소재,-0.018297440196015237,-0.08337411073888668,-0.0047168736127066735,-1.8552901791882697,0.0,-0.010290621912178444,0.11908698135628315,-0.048063175218814744,004020
7,삼광글라스,2023,Q1,철강_소재,-0.10419097835919167,-0.08337411073888668,-0.08329051306594903,-0.754024031598815,0.0,4.7078706602921017e-05,-0.11373883279054009,-0.14846349759528193,005090
7,POSCO,2023,Q1,철강_소재,0.07761034656793306,-0.08337411073888668,0.9171169302286504,1.5571264488261822,0.0,0.008991777432878267,0.1422798590879446,0.5378390778086102,005490
7,녹십자,2023,Q1,헬스케어,0.02518955971872306,-0.08337411073888668,0.1854308231778845,-0.37913322103925895,0.0,0.003663053562346752,-0.16374464284686574,-0.0883642258291437,006280
7,일양약품,2023,Q1,헬스케어,-0.03270437844605266,-0.08337411073888668,-0.017697538327147155,8.189328037181047,0.0,-0.0002835016945579305,-0.038708648553959946,-0.04376133949357327,007570
7,서흥,2023,Q1,헬스케어,-0.07148922121958703,-0.08337411073888668,0.10621972107763944,-2.9180971983712243,0.0,0.032625294626806634,0.15837556197959168,-0.08711301426865378,008490
7,광동제약,2023,Q1,헬스케어,0.04456560647099108,-0.08337411073888668,0.12932954308949274,0.2565552350675542,0.0,0.014841582982840329,-0.04657625773082463,0.05405369388834563,009290
7,무림P&P,2023,Q1,철강_소재,-0.034432687876599546,-0.08337411073888668,0.008899198666905805,-0.08101394143093699,0.0,-0.0032075449124260302,-0.07060981205126293,-0.11948345723663582,009580
7,고려아연,2023,Q1,철강_소재,-0.13914484232180235,-0.08337411073888668,-0.06837723762768366,0.09745773084119436,0.0,0.031775804079797965,-0.16149531820532315,-0.02949819793436219,010130
7,대웅제약,2023,Q1,헬스케어,0.01965366423819441,-0.08337411073888668,0.0752296326352404,-1.750010166994259,0.0,0.0291129655578668,-0.005240508435820579,-0.06986015896270115,069620
7,풍산,2023,Q1,철강_소재,0.06564280825471461,-0.08337411073888668,-0.051684314124909925,1.8333612981496956,0.0,0.011730507845840732,-0.10285343692656768,-0.1827580104026475,103140
7,한국철강,2023,Q1,철강_소재,-0.0887247530763517,-0.08337411073888668,-0.04406990298638558,-0.5279866712753704,0.0,-0.03767626042131733,-0.15044497215915242,-0.18370531086095038,104700
7,한미약품,2023,Q1,헬스케어,0.1040982669244066,-0.08337411073888668,0.009556312051972604,2.2791613867018037,0.0,-0.018459835550877268,-0.05987511794494649,0.05126414257970115,128940
7,동아에스티,2023,Q1,헬스케어,-0.05285487742783433,-0.08337411073888668,0.13868340715059313,-1.5752040437093355,0.0,0.03886086817780132,-0.17525323376812996,0.22828194819849823,170900
7,종근당,2023,Q1,헬스케어,0.050323351298373425,-0.08337411073888668,0.05162959322024996,1.231104497447058,0.0,0.03138451040004231,-0.07387534732101986,-0.04224943360334718,185750
