,name,year,quarter,sector,Relative Return,금리 변화율,국제유가 변화율,실업률 변화율,소비자물가지수 변화율,Label,Code
7,경방,2023,Q1,경기소비재,-0.05075163065633926,-0.12061758935426237,-0.08337411073888668,-0.05813953488372092,-0.11353477832962133,-0.1480480934124126,000050
7,대림산업,2023,Q1,건설,-0.11473241338712198,-0.12061758935426237,-0.08337411073888668,-0.05813953488372092,-0.11353477832962133,-0.20777257239510422,000210
7,한국타이어월드와이드,2023,Q1,경기소비재,0.04704054396149173,-0.12061758935426237,-0.08337411073888668,-0.05813953488372092,-0.11353477832962133,-0.14674011905728682,000240
7,기아차,2023,Q1,경기소비재,0.11084148040708677,-0.12061758935426237,-0.08337411073888668,-0.05813953488372092,-0.11353477832962133,-0.15229947275120165,000270
7,현대건설,2023,Q1,건설,0.04414312617702444,-0.12061758935426237,-0.08337411073888668,-0.05813953488372092,-0.11353477832962133,-0.13300168657771466,000720
7,SK네트웍스,2023,Q1,경기소비재,0.025948287350597267,-0.12061758935426237,-0.08337411073888668,-0.05813953488372092,-0.11353477832962133,0.4155051100198994,001740
7,넥센타이어,2023,Q1,경기소비재,0.14645767932000284,-0.12061758935426237,-0.08337411073888668,-0.05813953488372092,-0.11353477832962133,-0.1264292535848931,002350
7,KCC,2023,Q1,건설,-0.04391398905085796,-0.12061758935426237,-0.08337411073888668,-0.05813953488372092,-0.11353477832962133,-0.07029206557249212,002380
7,일신방직,2023,Q1,경기소비재,-0.06536431941289537,-0.12061758935426237,-0.08337411073888668,-0.05813953488372092,-0.11353477832962133,-0.254384225442304,003200
7,한일시멘트,2023,Q1,건설,-0.011799147529933125,-0.12061758935426237,-0.08337411073888668,-0.05813953488372092,-0.11353477832962133,-0.0745508993809575,003300
7,쌍용차,2023,Q1,경기소비재,0.0,-0.12061758935426237,-0.08337411073888668,-0.05813953488372092,-0.11353477832962133,-0.25189808098564326,003620
7,한솔홀딩스,2023,Q1,경기소비재,-0.057138712873934336,-0.12061758935426237,-0.08337411073888668,-0.05813953488372092,-0.11353477832962133,-0.14509680910748618,004150
7,신세계,2023,Q1,경기소비재,-0.05916883963494138,-0.12061758935426237,-0.08337411073888668,-0.05813953488372092,-0.11353477832962133,-0.04462812788132838,004170
