,name,year,quarter,sector,Relative Return,이익잉여금 변화율,유동자산 변화율,자본총계 변화율,영업이익 변화율,매출액 변화율,Label,Code
7,대림산업,2023,Q1,건설,-0.11473241338712198,0.012220418857342707,0.2313142548895062,0.02256646130361628,7.732858770467139,4.259523079211761,-0.20777257239510422,000210
7,현대건설,2023,Q1,건설,0.04414312617702444,0.00843962804605547,0.0466468180487587,0.024023976590170193,0.8335698517817722,-0.01729184712159515,-0.13300168657771466,000720
7,KCC,2023,Q1,건설,-0.04391398905085796,0.0008976132768978573,0.09459693530710744,0.0010878350200227427,0.28780972362467283,-0.04645368327920463,-0.07029206557249212,002380
7,한일시멘트,2023,Q1,건설,-0.011799147529933125,0.0077095544006846595,0.14610434359909252,0.017846765467375514,-18.69027945150808,-0.06496393089959185,-0.0745508993809575,003300
7,현대중공업,2023,Q1,중공업,0.13813599448168395,0.0021118736831537976,-0.18439085555699442,0.012372028274898472,-1.2724308984561166,0.014835298929448015,0.33762832626216044,009540
7,삼성중공업,2023,Q1,중공업,0.04196396712869172,-0.03350955127390842,0.04366018951871253,0.05470854981141415,-1.1629468627590915,-0.012014182316711364,0.6250824887860814,010140
7,현대미포조선,2023,Q1,중공업,0.040972294643167435,-0.0023246181589797743,-0.03612429658401295,-0.0017108429721991447,-0.5594268307068857,-0.11769900032477743,0.30588950679142124,010620
7,아이에스동서,2023,Q1,건설,-0.1481796641342082,0.14235988383400855,0.10788358648159169,0.10314021029465614,0.238371402801274,-0.011512145004196173,-0.1648916859685114,010780
7,한화테크윈,2023,Q1,중공업,0.08066978507345099,0.17737746668068333,0.181256686593811,0.11777101635563336,0.019149966027314003,-0.2650511862285473,0.022853351384607694,012450
7,현대산업,2023,Q1,건설,-0.07444094751314137,0.008224004114744776,0.46412727805315823,0.009342238041155637,8.068194290883422,2.877202602129981,-0.14014061774942949,012630
7,현대엘리베이,2023,Q1,중공업,0.5753496570938968,0.49650372841262747,0.2027234402625997,0.15703048140924425,-0.5084231419341618,-0.05401010030316533,0.04326490767553322,017800
7,삼성엔지니어링,2023,Q1,건설,0.07749482344260783,0.586391631026042,0.03569902074497544,0.23462048488525622,-0.14001033147404618,-0.1186475690746629,0.22446642607790984,028050
7,두산중공업,2023,Q1,중공업,-0.1538476240086925,-1.1514022954864718,0.02432631988820999,0.011532283808526778,-3.7202332452057707,-0.13308532122033156,0.06083898291324592,034020
7,대우조선해양,2023,Q1,중공업,0.09363447692183444,0.0439419917001842,0.0011761291878256142,-0.1906236699612459,-0.846695610670582,0.002261440687908234,0.8065046292814526,042660
7,두산인프라코어,2023,Q1,중공업,0.24954563002999428,0.2748562395719796,0.22509467598072286,0.1825732691900308,0.8087095066215402,0.0981146189222264,0.06160493444929492,042670
7,대우건설,2023,Q1,건설,-0.030223112328398756,0.09928360939628966,-0.02026511300616074,0.0342861507551504,2.2441467109111657,-0.09018522558669995,0.05478737777618199,047040
7,한전기술,2023,Q1,건설,-0.14834382949614142,-0.019035625105794596,0.014139536930049212,-0.01911002024946129,-0.264664238609994,-0.4419343066499697,0.029521178961284117,052690
7,현대로템,2023,Q1,중공업,0.2726016443656294,0.14161631003588382,-0.05277689929466822,0.013457080656863685,-0.5743029160988395,-0.2737094522060528,-0.13005328912382225,064350
7,두산엔진,2023,Q1,중공업,0.05311597503576032,-0.03784136368808755,0.04496079244830975,0.025111290852468438,0.2744571391666464,-0.11051449525862511,0.3890620103454509,082740
7,한진중공업,2023,Q1,중공업,-0.051167895000215305,0.017395304654248323,0.06776475589445696,-0.06398446343819131,-7.580530973451327,-0.32152434200823243,0.04927596136254106,097230
7,LG하우시스,2023,Q1,건설,0.22373525003691946,0.07856796065269256,0.0917240163195896,0.005602967936691572,-2.4744897959183674,-0.053530558840883424,0.15290346189240067,108670
