,name,year,quarter,sector,Relative Return,국제유가 변화율,영업이익 변화율,부채총계 변화율,비유동자산 변화율,자본총계 변화율,당기순이익(손실) 변화율,Label,Code
7,하이트진로,2023,Q1,생활소비재,-0.024821968334735087,-0.08337411073888668,1.4916901443666823,0.06500935459728985,0.004991940490844948,-0.03747612689528845,-1.9147914841313023,-0.15510437639735503,000080
7,대림산업,2023,Q1,건설,-0.11473241338712198,-0.08337411073888668,7.732858770467139,0.0068240155000696134,0.00014259258833293487,0.02256646130361628,-4.360572988884869,-0.20777257239510422,000210
7,현대건설,2023,Q1,건설,0.04414312617702444,-0.08337411073888668,0.8335698517817722,0.03826186698336187,-0.001818906475307025,0.024023976590170193,-1.97887532404625,-0.13300168657771466,000720
7,CJ,2023,Q1,생활소비재,-0.13613870129101321,-0.08337411073888668,6.539313764554192,-0.17395235033850798,-0.0006821353075396885,-0.0013699184548650045,8.65533393792772,-0.17919900942632128,001040
7,대상,2023,Q1,생활소비재,-0.042117077353037366,-0.08337411073888668,2.3431612021787993,0.06323488320827897,0.0465109212280701,0.0018634580990237737,-0.13036474313167468,-0.11603061908663619,001680
7,오리온,2023,Q1,생활소비재,0.011134679133489672,-0.08337411073888668,5.822828313814628,0.35085195595677865,0.0010006887586466728,-0.014783462706485895,8.960893451973483,-0.10112309208470176,001800
7,KCC,2023,Q1,건설,-0.04391398905085796,-0.08337411073888668,0.28780972362467283,0.03926037660574955,-0.00415964325970597,0.0010878350200227427,-0.715854195581618,-0.07029206557249212,002380
7,아모레G,2023,Q1,생활소비재,-0.21228938790982174,-0.08337411073888668,-0.777891329448626,0.2802888687440712,-0.013512016011962724,-0.005816781289047168,-0.7828234442587348,-0.0006872790240209092,002790
7,한일시멘트,2023,Q1,건설,-0.011799147529933125,-0.08337411073888668,-18.69027945150808,0.08193543399439451,-0.0001131655324800862,0.017846765467375514,11.524674989707345,-0.0745508993809575,003300
7,남양유업,2023,Q1,생활소비재,-0.14136842400622174,-0.08337411073888668,-0.4294194658820446,-0.22072672118022052,-0.023368538716622034,-0.020603316445803932,-0.6410753998005163,-0.14653587963211323,003920
7,농심,2023,Q1,생활소비재,0.04817080089397604,-0.08337411073888668,0.48010423387647294,0.08804649747710247,0.0036274316584421484,0.005246855166587849,0.49468185371938156,0.02837237111550478,004370
7,빙그레,2023,Q1,생활소비재,0.05721983925373751,-0.08337411073888668,-5.829125309239528,0.12010443152289896,-0.02435319507518563,-0.0060820203637702575,-4.682750280733018,0.0038271566715171526,005180
7,롯데칠성,2023,Q1,생활소비재,-0.1154013960664157,-0.08337411073888668,1.4441225216264861,0.09565967510655571,0.00632324274723528,0.002638817653054737,6.823704776114778,-0.12258151255371992,005300
7,현대그린푸드,2023,Q1,생활소비재,0.0,-0.08337411073888668,-0.3784157387960374,-0.48792340468616235,-0.2642129181690265,-0.34908123848784867,3.789019179415928,-0.1294554152404964,005440
7,삼립식품,2023,Q1,생활소비재,0.05611561802100263,-0.08337411073888668,-0.4419279795922664,0.03668286812534749,-0.001639975943337757,-0.01595958594269742,-0.37661546779476895,-0.15021653276331445,005610
7,크라운제과,2023,Q1,생활소비재,-0.03870077982092998,-0.08337411073888668,-44.83172674910401,0.033147639128584316,-0.0005236389773505268,0.009349341369684572,-1.2162837969315865,-0.12217600288614477,005740
7,GS리테일,2023,Q1,생활소비재,-0.10480710195193943,-0.08337411073888668,-0.5175809729751171,0.0291605431764137,0.0009926243329703155,0.00011257084080518176,-1.3756008559825461,-0.10015120560834488,007070
7,오뚜기,2023,Q1,생활소비재,0.006792620522862752,-0.08337411073888668,0.817819275374364,-0.014451355172448443,-0.009213372640319184,0.0026291091431029923,-0.5167417132868901,-0.21360309296137564,007310
