,name,year,quarter,sector,Relative Return,부채총계 변화율,이익잉여금 변화율,영업이익 변화율,비유동부채 변화율,금리 변화율,법인세차감전 순이익 변화율,Label,Code
7,조선내화,2023,Q1,철강_소재,0.06836339716957847,-0.09414070085295922,0.008909039258360174,-2.974209658343927,-0.8827694882066867,-0.12061758935426237,-1.3006376883211392,0.01859796740924216,000480
7,영풍,2023,Q1,철강_소재,-0.08632504545940695,0.11485875040803184,0.04194689292381737,-1.02510507173977,0.013926840004259589,-0.12061758935426237,-1.6616865226516435,-0.008138775911639778,000670
7,한화,2023,Q1,에너지_화학,0.036252798260019405,0.01683698881861906,-0.010222303682339895,-0.46577992480545594,-0.03887419192546315,-0.12061758935426237,-0.7616029051062339,-0.01279572273054784,000880
7,동국제강,2023,Q1,철강_소재,-0.0896062855049913,0.04065093225563543,0.058012714921399366,0.5003400552887101,0.2544957037194162,-0.12061758935426237,122.62314326654231,0.20365198402539958,001230
7,세아베스틸,2023,Q1,철강_소재,0.005019466384008388,0.15242195915871015,0.005840820022078086,-0.25631354435539333,0.008124620526116733,-0.12061758935426237,-0.1221568230761445,-0.01517141271331833,001430
7,고려제강,2023,Q1,철강_소재,-0.12670927147250136,0.05478255264024656,0.0056693784658230495,-0.05265472795534554,-0.052959576309710155,-0.12061758935426237,36.51452740282365,0.19543682499953216,002240
7,한국쉘석유,2023,Q1,에너지_화학,-0.05177408928035748,0.2357958196501717,-0.129843142269761,0.6933453656916335,0.10576070079316802,-0.12061758935426237,0.9532328223834008,-0.09338967191245653,002960
7,세아제강,2023,Q1,철강_소재,0.028680810714708974,0.2577002736285281,0.03433322742626976,271.5620069654114,0.13219926994020925,-0.12061758935426237,71.62036145654875,0.21341076251411584,003030
7,태광산업,2023,Q1,에너지_화학,-0.07101088696543104,0.051981642103276826,0.013788769267533585,-0.7368712157226582,0.032388953645046126,-0.12061758935426237,-1.4611013839705969,-0.15095545202413502,003240
7,삼성정밀화학,2023,Q1,에너지_화학,0.08857069167211663,0.13354462886998686,0.0013133690257265407,-0.03267210187137637,-0.021810649791139336,-0.12061758935426237,-2.6368450991479695,-0.036391422563455525,004000
7,현대제철,2023,Q1,철강_소재,-0.018297440196015237,-0.02699253827803727,0.009673225735137514,-2.168605178157593,-0.04483019587025905,-0.12061758935426237,-1.8552901791882697,-0.048063175218814744,004020
7,효성,2023,Q1,에너지_화학,-0.01168097635031631,0.18245463478803114,-0.014919934398721635,-0.7372147011892272,0.012126735683885004,-0.12061758935426237,-0.9387770226216895,-0.10970465047223199,004800
7,삼광글라스,2023,Q1,철강_소재,-0.10419097835919167,-0.06520914173179515,-0.08144915079026549,-0.6407522837785398,-0.006069510056753269,-0.12061758935426237,-0.754024031598815,-0.14846349759528193,005090
7,POSCO,2023,Q1,철강_소재,0.07761034656793306,0.06404549012077099,0.00844201762208141,-0.044835254463257534,0.037735843735053454,-0.12061758935426237,1.5571264488261822,0.5378390778086102,005490
7,SK케미칼,2023,Q1,에너지_화학,0.06870581589392949,0.33348688088879186,0.007085177521413355,-5.814736393846588,0.7899828515063771,-0.12061758935426237,-0.35608609775529476,0.10815352603681631,006120
7,대한유화,2023,Q1,에너지_화학,-0.1975938177386253,0.30054115658967184,-0.01714995664450858,-0.671274112843649,-0.2483665627848447,-0.12061758935426237,-0.7059282915748404,-0.08681563459606115,006650
7,국도화학,2023,Q1,에너지_화학,-0.06171496759203285,0.1593520222647542,0.009636234445653757,0.43415206562786746,0.0095300274045107,-0.12061758935426237,-6.941711453908761,0.12116965380782872,007690
7,무림P&P,2023,Q1,철강_소재,-0.034432687876599546,-0.0483439897829403,-0.0037924361763430614,-0.46098046598689524,-0.1311244573200957,-0.12061758935426237,-0.08101394143093699,-0.11948345723663582,009580
7,한화케미칼,2023,Q1,에너지_화학,0.0,-0.12560667993996377,0.004550456961804672,-0.43522984467222803,-0.03977476443365435,-0.12061758935426237,-0.8211084050005268,-0.2280743733857604,009830
7,OCI,2023,Q1,에너지_화학,0.19513661772793411,0.9859828231355909,0.01378549000561513,-1.0671445562255495,-0.8396707132731227,-0.12061758935426237,-0.968994458443656,0.0,010060
7,고려아연,2023,Q1,철강_소재,-0.13914484232180235,-0.0607132793103774,-0.03407366421640101,-0.009004144815454973,0.7858790721973536,-0.12061758935426237,0.09745773084119436,-0.02949819793436219,010130
7,S-Oil,2023,Q1,에너지_화학,-0.105243000952106,0.040512912381868604,-0.012287398547428552,-4.197331909689675,-0.030023842604504414,-0.12061758935426237,0.08240421248823693,0.046751974265665366,010950
7,롯데케미칼,2023,Q1,에너지_화학,-0.015133810228318691,0.275715470200675,0.0031132361959054222,-1.0938554239177718,0.6330249241879635,-0.12061758935426237,-1.2575022863861083,-0.25414156388623677,011170
7,금호석유,2023,Q1,에너지_화학,-0.13991940004791373,0.23735354644139672,-0.002729799072356487,0.17164345208849108,-0.09799882163361062,-0.12061758935426237,0.7469653540983443,-0.09908015032564269,011780
7,SKC,2023,Q1,에너지_화학,-0.10057633428543933,-0.24104089468620904,3.106995121093803e-05,4.059540082834983,8.671149603856065e-05,-0.12061758935426237,152.80764221713588,0.06915617501024422,011790
7,한솔케미칼,2023,Q1,에너지_화학,0.01637658282379737,0.029359033083391495,0.03617519773057509,0.2622072537850684,-0.00031600100761275396,-0.12061758935426237,2.1148471172783645,-0.16692129165087075,014680
7,동원시스템즈,2023,Q1,에너지_화학,0.006889979758286119,0.10677473033749374,0.061168082565871584,0.1306024748183119,0.055034218692958214,-0.12061758935426237,-6.601178625671104,-0.1522336995943268,014820
7,유니드,2023,Q1,에너지_화학,-0.286849925909164,-0.14533023262454992,-0.011914118024714093,-1.3804406302397423,-0.08734987319002463,-0.12061758935426237,-1.5529840875419196,-0.13226425763426072,014830
7,남해화학,2023,Q1,에너지_화학,-0.04513299901708809,-0.03673487541566489,-0.00685316709136341,-1.0971758486802494,-0.28373815803825697,-0.12061758935426237,-1.0907684015430332,-0.13154500926763235,025860
7,LG화학,2023,Q1,에너지_화학,-0.0472218674266497,0.12825987025098562,-0.0409864139998144,-0.8502727165988878,0.10648675895877768,-0.12061758935426237,-1.134015005920258,-0.14147697958152422,051910
7,휴켐스,2023,Q1,에너지_화학,0.12884360917004642,0.4537757022712181,0.00724854472426939,2.3669887831592296,0.00815956703653975,-0.12061758935426237,12.792851883845305,-0.05408836186878842,069260
7,GS,2023,Q1,에너지_화학,-0.04019605451713219,0.22503071281873344,0.0999380960819376,27.537861508986406,-0.17479098706572072,-0.12061758935426237,34.82396116280414,-0.06475395302776282,078930
7,휴비스,2023,Q1,에너지_화학,-0.013554355811930902,0.07652223112667245,-0.11177270419386165,-0.4084990135879081,0.06747151252500205,-0.12061758935426237,-0.4076756390207513,-0.11190420769319956,079980
7,후성,2023,Q1,에너지_화학,-0.028302913971210198,-0.007470161762031968,-0.010183454083623422,-0.8207183499473545,-0.008972366119403108,-0.12061758935426237,-0.9280578955000796,-0.09901612818090144,093370
7,SK이노베이션,2023,Q1,에너지_화학,0.0803272153507631,0.22734334728485872,-0.013158123714886116,12.675311443489884,-0.10398449214323591,-0.12061758935426237,35.14916355074788,0.03912453632181512,096770
7,풍산,2023,Q1,철강_소재,0.06564280825471461,-0.04088129241111549,0.023615010712588314,0.2672098147962605,-0.012181927933126224,-0.12061758935426237,1.8333612981496956,-0.1827580104026475,103140
7,한국철강,2023,Q1,철강_소재,-0.0887247530763517,0.09760428184464542,0.013145798380427731,-0.4321607571734215,1.1090326276296172,-0.12061758935426237,-0.5279866712753704,-0.18370531086095038,104700
7,코오롱인더,2023,Q1,에너지_화학,0.007215744922481462,0.07619249570956943,-0.017977867489646693,-0.3225189559372328,-0.005289825644205548,-0.12061758935426237,-1.3578612095782756,0.2216512831016258,120110
