,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,국제유가 변화율,금리 변화율,소비자물가지수 변화율,실업률 변화율,수출액 변화율,Label,Code
7,경방,2023,Q1,경기소비재,-0.05075163065633926,-2.006824047566152,-0.08337411073888668,-0.12061758935426237,-0.11353477832962133,-0.05813953488372092,-0.06497623491867566,-0.1480480934124126,000050
7,유한양행,2023,Q1,헬스케어,0.08422430114085966,1.0721403262518279,-0.08337411073888668,-0.12061758935426237,-0.11353477832962133,-0.05813953488372092,-0.06497623491867566,0.29034291902187653,000100
7,일동제약,2023,Q1,헬스케어,-0.07049849609311148,-1.0652230423454645,-0.08337411073888668,-0.12061758935426237,-0.11353477832962133,-0.05813953488372092,-0.06497623491867566,-0.04564954330338757,000230
7,한국타이어월드와이드,2023,Q1,경기소비재,0.04704054396149173,-2.6491366733504593,-0.08337411073888668,-0.12061758935426237,-0.11353477832962133,-0.05813953488372092,-0.06497623491867566,-0.14674011905728682,000240
7,기아차,2023,Q1,경기소비재,0.11084148040708677,0.04300428215427621,-0.08337411073888668,-0.12061758935426237,-0.11353477832962133,-0.05813953488372092,-0.06497623491867566,-0.15229947275120165,000270
7,동아쏘시오홀딩스,2023,Q1,헬스케어,-0.08179994737427296,-2.8529010583692913,-0.08337411073888668,-0.12061758935426237,-0.11353477832962133,-0.05813953488372092,-0.06497623491867566,0.04921519946166719,000640
7,SK네트웍스,2023,Q1,경기소비재,0.025948287350597267,-1.507976071784646,-0.08337411073888668,-0.12061758935426237,-0.11353477832962133,-0.05813953488372092,-0.06497623491867566,0.4155051100198994,001740
7,넥센타이어,2023,Q1,경기소비재,0.14645767932000284,-1.1951971715937546,-0.08337411073888668,-0.12061758935426237,-0.11353477832962133,-0.05813953488372092,-0.06497623491867566,-0.1264292535848931,002350
7,부광약품,2023,Q1,헬스케어,-0.016555608896838294,0.3658132978313853,-0.08337411073888668,-0.12061758935426237,-0.11353477832962133,-0.05813953488372092,-0.06497623491867566,-0.16834066751682053,003000
7,일신방직,2023,Q1,경기소비재,-0.06536431941289537,-0.9824577158020061,-0.08337411073888668,-0.12061758935426237,-0.11353477832962133,-0.05813953488372092,-0.06497623491867566,-0.254384225442304,003200
7,영진약품,2023,Q1,헬스케어,-0.0429975109636127,-0.990931570077758,-0.08337411073888668,-0.12061758935426237,-0.11353477832962133,-0.05813953488372092,-0.06497623491867566,-0.12751493529536184,003520
7,쌍용차,2023,Q1,경기소비재,0.0,-3.376390906022903,-0.08337411073888668,-0.12061758935426237,-0.11353477832962133,-0.05813953488372092,-0.06497623491867566,-0.25189808098564326,003620
7,한솔홀딩스,2023,Q1,경기소비재,-0.057138712873934336,-4.391555749807336,-0.08337411073888668,-0.12061758935426237,-0.11353477832962133,-0.05813953488372092,-0.06497623491867566,-0.14509680910748618,004150
7,신세계,2023,Q1,경기소비재,-0.05916883963494138,1.2915368371325489,-0.08337411073888668,-0.12061758935426237,-0.11353477832962133,-0.05813953488372092,-0.06497623491867566,-0.04462812788132838,004170
7,세방전지,2023,Q1,경기소비재,0.030740159975824806,1.5012830283139542,-0.08337411073888668,-0.12061758935426237,-0.11353477832962133,-0.05813953488372092,-0.06497623491867566,-0.14838677367674155,004490
7,조광피혁,2023,Q1,경기소비재,-0.01757296417821786,0.016769724763670446,-0.08337411073888668,-0.12061758935426237,-0.11353477832962133,-0.05813953488372092,-0.06497623491867566,-0.03723623801150944,004700
7,현대차,2023,Q1,경기소비재,0.1625501261126868,0.13238467676426402,-0.08337411073888668,-0.12061758935426237,-0.11353477832962133,-0.05813953488372092,-0.06497623491867566,-0.12921632158935242,005380
7,에스엘,2023,Q1,경기소비재,0.2625216443275829,3.540894780144346,-0.08337411073888668,-0.12061758935426237,-0.11353477832962133,-0.05813953488372092,-0.06497623491867566,0.022140164801598444,005850
7,녹십자,2023,Q1,헬스케어,0.02518955971872306,0.2627827393214195,-0.08337411073888668,-0.12061758935426237,-0.11353477832962133,-0.05813953488372092,-0.06497623491867566,-0.0883642258291437,006280
7,동아타이어,2023,Q1,경기소비재,-0.010042012977869802,-1.4600211725395487,-0.08337411073888668,-0.12061758935426237,-0.11353477832962133,-0.05813953488372092,-0.06497623491867566,0.15154328445724835,007340
7,일양약품,2023,Q1,헬스케어,-0.03270437844605266,-133.2767838398459,-0.08337411073888668,-0.12061758935426237,-0.11353477832962133,-0.05813953488372092,-0.06497623491867566,-0.04376133949357327,007570
7,서연,2023,Q1,경기소비재,0.1357405586895126,1.4352469658374938,-0.08337411073888668,-0.12061758935426237,-0.11353477832962133,-0.05813953488372092,-0.06497623491867566,-0.16324008224121533,007860
7,서흥,2023,Q1,헬스케어,-0.07148922121958703,-1.5462052330710345,-0.08337411073888668,-0.12061758935426237,-0.11353477832962133,-0.05813953488372092,-0.06497623491867566,-0.08711301426865378,008490
7,호텔신라,2023,Q1,경기소비재,0.027152477936989855,-0.064951333251002,-0.08337411073888668,-0.12061758935426237,-0.11353477832962133,-0.05813953488372092,-0.06497623491867566,0.061328194446527526,008770
7,한샘,2023,Q1,경기소비재,-0.09954028325980965,-1.3002745003435232,-0.08337411073888668,-0.12061758935426237,-0.11353477832962133,-0.05813953488372092,-0.06497623491867566,0.10692858728375394,009240
7,광동제약,2023,Q1,헬스케어,0.04456560647099108,0.728400334844765,-0.08337411073888668,-0.12061758935426237,-0.11353477832962133,-0.05813953488372092,-0.06497623491867566,0.05405369388834563,009290
7,모토닉,2023,Q1,경기소비재,-0.00043641934367581736,0.1492291106378827,-0.08337411073888668,-0.12061758935426237,-0.11353477832962133,-0.05813953488372092,-0.06497623491867566,-0.11652222430265086,009680
7,화신,2023,Q1,경기소비재,0.33871152305409663,-1.8260942397348499,-0.08337411073888668,-0.12061758935426237,-0.11353477832962133,-0.05813953488372092,-0.06497623491867566,0.08821866324437147,010690
7,현대위아,2023,Q1,경기소비재,0.04138724448866944,-1.234420576564296,-0.08337411073888668,-0.12061758935426237,-0.11353477832962133,-0.05813953488372092,-0.06497623491867566,-0.05117007017263149,011210
