,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,비유동자산 변화율,부채총계 변화율,매출액 변화율,이익잉여금 변화율,유동자산 변화율,Label,Code
7,SK하이닉스,2023,Q1,정보기술,-0.0008162829245996137,-0.7330945985904067,0.02111640788017044,0.09108039845611904,-0.18484023622613488,-0.027693036304970775,-0.009400535545107558,0.2757811796600229,000660
7,LG,2023,Q1,정보기술,-0.021585208806486254,17.18810861112034,-0.0030955713945300944,1.3110939352347213,3.6608867691752174,0.009043054009566509,0.31823741599437216,-0.11107972284197581,003550
7,한솔테크닉스,2023,Q1,정보기술,0.17818140706246596,1.4783021582668923,-0.007377268671741155,0.03595677479224246,0.06578013600895716,0.14214311631462317,0.09147649035153238,-0.057082373844836325,004710
7,삼성전자,2023,Q1,정보기술,0.03281908572503358,0.08650163611701855,0.027071124456930162,0.25212037548522903,-0.01454087336708254,0.008342553704322908,0.15042956583498146,0.0035359450230512124,005930
7,삼성SDI,2023,Q1,정보기술,-0.1574954555911215,2.6037668526295272,0.02016483799240487,0.10637811108738182,-0.1019003001415858,0.040074954306800636,0.13024542416135199,-0.0990541303759573,006400
7,대덕전자,2023,Q1,정보기술,-0.07024964463828759,-1.7279661929781285,0.05124464971143383,5.493360365127135,0.5728016294475622,-2.6047266695426914,-0.09108032904446361,-0.020139870633995475,008060
7,삼성전기,2023,Q1,정보기술,-0.11883706181507349,-1.171910666801325,0.009651510921475204,0.16426978710065954,0.03849231054398916,-0.9641320457702238,0.0473867363466669,0.06783699676991814,009150
7,LG이노텍,2023,Q1,정보기술,-0.03873947684560829,0.07696487640855221,0.02017679313790044,-0.07815157753015467,-0.3369158028545498,-0.02457790763474077,-0.13129734943139848,-0.13046491604285593,011070
7,SK텔레콤,2023,Q1,커뮤니케이션서비스,0.032823120372152716,3.804454459580958,-0.02209312551684106,-0.0715459949844034,0.006759626331215296,0.015642283636732923,-0.06911517042953841,-0.12633529861621448,017670
7,삼성에스디에스,2023,Q1,정보기술,-0.07979013098223055,1.8297271101798325,-0.007518134971503998,0.018304103536636696,-0.03570285843613463,-0.027895197661884308,-0.020813268247543926,0.115007173898046,018260
7,일진머티리얼즈,2023,Q1,정보기술,-0.1345877356486627,-0.08944617298598456,-0.04398175663048931,-0.42624465108433207,0.09589884922363212,-0.18275707649692996,-0.25197745750276057,-0.13558241959374598,020150
7,신도리코,2023,Q1,정보기술,0.02003855357259586,-2.1165557567411692,0.011127066627836246,0.2780900048873185,0.038831083520129095,0.007077133750047482,0.03087940850338633,-0.08558121273685226,029530
7,제일기획,2023,Q1,커뮤니케이션서비스,-0.08124400252393199,-1.9324774066375063,0.006126323116726562,-0.1632678750954245,-0.121192904736103,-0.12269132531253912,-0.2408839965092454,-0.021654007406326094,030000
7,KT,2023,Q1,커뮤니케이션서비스,0.010661895697450643,1.959137417432975,-0.016776106577371275,0.013289592970144426,0.010097930860139215,-0.018149565540219292,0.055827162856962875,-0.04013117666181618,030200
7,LG유플러스,2023,Q1,커뮤니케이션서비스,-0.016454861470923503,-0.05704637604663998,0.012429686725137001,0.033986806684350945,-0.016874991011031293,-0.0027461498653778005,0.036204678679259805,-0.14252943247576966,032640
7,SBS,2023,Q1,커뮤니케이션서비스,-0.20884391983456269,-0.9482199002124894,-0.009343220466213165,-0.028782826094470138,-0.4691618462355285,-0.028145397921341186,-0.046256917617871096,-0.28628315730740905,034120
7,LG디스플레이,2023,Q1,정보기술,-0.03526271081562244,-0.06012068129774184,0.014362473849923507,0.055549418949636165,-0.38665683142766505,-0.42483204425530785,-0.09395492624454505,-0.09839049844690133,034220
7,SK,2023,Q1,정보기술,-0.02972122647696558,-9.917697622844155,0.007716413695713298,-0.038328885642788024,0.5905528600588119,0.06126036257382084,0.07817793411530305,-0.1270397541953937,034730
7,NAVER,2023,Q1,커뮤니케이션서비스,0.00631858920626744,-2.168170447023368,0.12055648537622798,0.20140413342986618,-0.06411961274103295,0.025600663457368,-0.1626471105166566,0.013203277882944876,035420
7,엔씨소프트,2023,Q1,커뮤니케이션서비스,-0.050681063999825866,-3.4971447253037224,0.043079481097554995,0.017447606609032773,-0.142590752851804,-0.011755794983819623,-0.026748909866025183,-0.3421236263262457,036570
7,한미반도체,2023,Q1,정보기술,0.3726371736468788,-230.68911424677586,0.7634980613626727,0.40079043406378223,-0.565008006919415,0.37147496783284284,-0.05646375836163564,1.307790103929623,042700
7,LG전자,2023,Q1,정보기술,-0.09705128688246607,41.97613336531543,0.0274635714009015,0.0704737118491312,0.27465567876473274,0.08596547426917889,0.14039593522670835,-0.1177287978467354,066570
