,name,year,quarter,sector,Relative Return,비유동자산 변화율,자산총계 변화율,자본총계 변화율,영업이익 변화율,당기순이익(손실) 변화율,Label,Code
28,CJ대한통운,2017,Q4,산업재,-0.041479917630222414,0.0495674409000626,0.023534007076173147,-0.0027923349158969213,-0.2752392838065062,-5.671355246467825,0.2566929321227336,000120
28,두산,2017,Q4,산업재,-0.12720228105803708,-0.006196657855485177,-0.015307945489514196,0.023541949106684612,0.39321891349362703,0.17398975601018263,0.11144460111392289,000150
28,SK하이닉스,2017,Q4,정보기술,0.03934534420141787,0.04352044640071373,0.11721252225299783,0.09588897945534725,0.20087626499586153,-0.02592907058060845,0.038442663684447834,000660
28,LG상사,2017,Q4,산업재,-0.011568343910626756,-0.03658325896205772,-0.05101972798224119,-0.0670723559851415,-1.6586289812390946,-1.5828160765310402,0.11946540445227934,001120
28,대한항공,2017,Q4,산업재,0.12563477305901172,0.004855742463422352,-0.00539429363093924,0.2788665558471901,-0.39066892261128916,5.326585939170467,0.035916696981945904,003490
28,LG,2017,Q4,정보기술,0.07277934922619968,0.03456710237460592,0.006400559468896727,0.0038935514155022943,0.07976984160686218,-0.9381423035884764,-0.07444355270467415,003550
28,S&T중공업,2017,Q4,산업재,-0.013550251049301458,-0.023768753345824067,-0.0531907448045158,-0.0732445088320739,17.791374006998385,-407800.76271504303,-0.15424360008349078,003570
28,한솔테크닉스,2017,Q4,정보기술,-0.2565304325228945,-0.011305150489280491,-0.02447281963648318,-0.018587323702726977,-0.8007314337227893,-1.73626433427581,0.010298365668419143,004710
28,삼성전자,2017,Q4,정보기술,-0.06716811652335422,0.04112108219745059,0.04995442760848512,0.05050062074026207,0.12657005401280963,0.2865486105530466,0.015604005577386153,005930
28,LS,2017,Q4,산업재,0.07619834967488062,-0.00101246587161552,-0.01742044504780127,0.0025724582946673458,0.268912279134502,0.24850482377802652,0.1264004085713014,006260
28,삼성SDI,2017,Q4,정보기술,-0.041095324840439824,0.02004533363017935,0.014922446283525348,0.017343478510699395,1.8744662576354671,0.06396230282327009,0.023440581259759306,006400
28,대덕전자,2017,Q4,정보기술,-0.14864362705953385,0.06390206307257107,0.05189810122185068,0.06127389881747325,-0.4319637071063699,0.03340761460157471,0.021896118622128993,008060
28,삼성전기,2017,Q4,정보기술,0.1190642197034259,-0.03002383908436712,-0.06672690451662433,-0.0750429159545426,-6.87221569363808,-68.61158470881345,0.17798914920829823,009150
28,LS산전,2017,Q4,산업재,0.08046051358554096,0.00772660547839199,-0.025180321892762758,0.015200295598661873,-0.6681760357393509,-0.7074831658297481,0.29306773954529763,010120
28,LG이노텍,2017,Q4,정보기술,-0.15998696957380687,0.13706816748830786,0.15056269337100137,0.06410112857299355,1.585857817617382,1.4327838593028237,0.044742327572851,011070
28,현대상선,2017,Q4,산업재,-0.2182255333682668,-0.07157615498461856,0.0023799263092976197,0.2509064676926658,2.0232533304856237,4.964901412061268,0.40572645455697803,011200
28,삼성에스디에스,2017,Q4,정보기술,0.3633987004836898,-0.009762719585531099,0.022841686024634322,0.030360387273526523,0.0780529689238858,0.08122954542441208,-0.14997843629684904,018260
28,일진머티리얼즈,2017,Q4,정보기술,0.03964166923822829,-0.0512293987917517,-0.013625176581936627,-0.01780758379588454,-0.6093357271095152,-1.1291195448553388,-0.08392733455899663,020150
28,한국단자,2017,Q4,산업재,-0.19060520775301398,0.019899973540922877,0.010425948398601559,0.030389553904083266,-0.05163321319324499,-0.4920043596311636,-0.06267468360465307,025540
28,신도리코,2017,Q4,정보기술,0.1118675755158587,-0.00978361150783369,-0.0011465832756106797,0.011007790689969044,-0.19679396087878354,-0.1382119370494943,-0.09892080504600474,029530
28,LG디스플레이,2017,Q4,정보기술,-0.06413068386881884,0.08258375805945462,0.023641877754525087,0.03817194174604954,-1.282770562256272,0.7999971564755937,-0.11238137805149839,034220
28,SK,2017,Q4,정보기술,0.11697012905511839,0.005158093798668162,0.004302703628556337,-0.007679186722967968,-0.9159190199704441,-2.1341743252845045,0.025578234176675697,034730
28,한미반도체,2017,Q4,정보기술,0.18465200066861137,0.15077872155396443,0.0358456497477917,0.11012907363581426,-0.20297925641407344,-2.013753355840864,-0.07792508441272449,042700
28,대우인터내셔널,2017,Q4,산업재,0.23012701963408144,-0.01071172615879401,-0.04757607886739079,0.0087322024762857,-0.11804043109013762,-0.22674173517221907,0.08587388027143088,047050
28,한국항공우주,2017,Q4,산업재,0.05683325993621334,0.09954746560242866,-0.13553108697243677,-0.09215628407887022,0.941601439245068,1.1598405745458558,-0.14556752890467015,047810
28,한전KPS,2017,Q4,산업재,0.21906294070207016,-0.0015109977605550773,0.02168113649114045,0.04659367549926685,0.16832725870359666,0.12926600207156214,-0.039812006981483544,051600
28,LG전자,2017,Q4,정보기술,0.24361105569604505,0.03157425534783842,0.0070709375055768575,0.005459585133470002,-1.983676515925944,-0.9586142043126885,-0.12048133765081422,066570
28,현대글로비스,2017,Q4,산업재,0.10117766068052905,0.05494000629381013,-0.012736710289968034,0.053699710661595956,-0.04321041386094637,1.0741559701801693,0.03981676321894266,086280
