,name,year,quarter,sector,Relative Return,이익잉여금 변화율,유동자산 변화율,자본총계 변화율,영업이익 변화율,매출액 변화율,Label,Code
28,대림산업,2017,Q4,건설,-0.11154265413313096,-0.03503274311522209,-0.11066801302516793,-0.038329865379850836,-1.0886000053583318,-0.041606055463758285,0.2129153988623319,000210
28,현대건설,2017,Q4,건설,0.20833757687430982,-0.008224383075027153,-0.05085314184467549,-0.015110360074354068,-0.253185432857401,-0.00951180080072589,0.6705387223024034,000720
28,KCC,2017,Q4,건설,-0.10068709323209238,0.22786317883446405,-0.007839179103141247,-0.08387899341407667,-0.5694468047373742,-0.012433042425281093,0.12443459816796966,002380
28,한일시멘트,2017,Q4,건설,-0.1328015080024008,-0.008017994171037324,0.010717428572693422,-0.005684413745210892,-0.3782433052052029,-0.3044179783158534,0.6821430087532918,003300
28,현대중공업,2017,Q4,중공업,-0.01841720279183428,-0.029126121654050263,0.05494720549471421,-0.04854774397284356,-4.721772237331253,0.13634496926825168,-0.039651490183877015,009540
28,삼성중공업,2017,Q4,중공업,-0.19236031889095792,-0.12130068231436508,0.025721042712047115,-0.06924671662234116,-19.890879567224278,-0.19697343572335302,-0.024362785350564787,010140
28,현대미포조선,2017,Q4,중공업,0.08969641466375573,0.06545086132247757,0.35700376544712364,-0.05672640515597105,-1.8653398826365817,-0.04868417559335814,-0.004316584655314457,010620
28,아이에스동서,2017,Q4,건설,-0.10459321326294091,0.019486974950244873,0.0009922898422891624,0.014360335976134175,-0.33298130244030455,-0.1486825397694178,0.03992921953393652,010780
28,한화테크윈,2017,Q4,중공업,-0.1466206625717485,0.0047984019931976984,-0.05004488801693807,-0.050650449523493624,2.2005953540780236,0.15922589099443174,-0.03228483745982873,012450
28,현대산업,2017,Q4,건설,0.05853474064697794,0.017133707330057923,0.08652327135613302,0.01768559370756484,0.14372560242074006,0.12602269150846612,0.19995508195308825,012630
28,현대엘리베이,2017,Q4,중공업,0.48308545217253007,-0.1432829954608663,-0.16054107897243908,-0.04995042637438141,-0.15892861595760388,-0.13163486765924215,0.44992560097887235,017800
28,삼성엔지니어링,2017,Q4,건설,0.48502412230596204,6.63744188318254,-0.051683184489790146,-0.11029117503196773,3.0582646858086333,-0.11536720619407759,0.034477340035136195,028050
28,두산중공업,2017,Q4,중공업,-0.02916919858377489,-0.06948751653551055,-0.1433520707276279,0.009652226378505713,-0.9125758395304707,0.2021275270132179,0.28054758102498945,034020
28,대우조선해양,2017,Q4,중공업,0.5218048294602841,-11.470368969284785,-0.0402975390946696,-0.2331234725384176,-2.9558085650142187,0.05042391321012696,-0.050739980405324146,042660
28,두산인프라코어,2017,Q4,중공업,0.11213411646875471,-0.47328526211447675,-0.2771672318116457,-0.29500743669288854,0.4304464416297793,0.018202294508173678,0.13536130743664754,042670
28,대우건설,2017,Q4,건설,-0.11673522808773876,-5.468051958415938,-0.11865558295234468,-0.07400649718281582,-4.01528968736196,-0.008245683923955638,0.28179562188871515,047040
28,한전기술,2017,Q4,건설,0.810527552024306,0.06093031035603591,0.14496356602803662,0.061282324044516834,12.346732695271303,0.6977125365629877,0.23475502598554943,052690
28,현대로템,2017,Q4,중공업,-0.13730040271222183,-0.11424984223354029,0.06142724311646108,-0.045494822881380736,-2.5805715757809815,0.030763367499806238,1.5299712638731477,064350
28,두산엔진,2017,Q4,중공업,0.42904084447046403,-0.7752111997540799,-0.17785345573694622,-0.0056205561586633035,-2.890146073574755,-0.3230667391782872,0.1799848868986158,082740
28,한진중공업,2017,Q4,중공업,-0.0989151147605041,0.1698251748827393,-0.11392605903043274,-0.21741546111801757,-1.0470657894736841,0.0037554289357293325,0.13715988105591903,097230
28,LG하우시스,2017,Q4,건설,-0.08122129241574594,0.015558580002278388,-0.1262183254284689,0.005275148930477425,-0.7078964194373402,-0.03375092872909258,-0.014057198756545389,108670
