,name,year,quarter,sector,Relative Return,부채총계 변화율,이익잉여금 변화율,영업이익 변화율,비유동부채 변화율,금리 변화율,법인세차감전 순이익 변화율,Label,Code
28,조선내화,2017,Q4,철강_소재,0.017869906518189704,-0.04557723451651319,-0.03240712164204507,-5.08741274734501,-0.40333146511995954,0.094065934065934,-2.2307844154507523,0.007037621851439391,000480
28,영풍,2017,Q4,철강_소재,-0.05246661892109041,-0.058757533884563284,0.002435228563165248,-0.08617665029798671,-0.019716625686511002,0.094065934065934,0.6238902292399693,-0.027564313265343393,000670
28,한화,2017,Q4,에너지_화학,0.004338731502128559,-0.023766295122312986,-0.02002333170114956,-0.46861176002783433,0.02443728675459589,0.094065934065934,-1.3409846914784305,0.06330808721003921,000880
28,동국제강,2017,Q4,철강_소재,-0.0005269813131925025,-0.05117072869042538,0.006352793246475752,-0.29835332248834456,-0.01218061531038972,0.094065934065934,9.186698053215881,0.08776384366769185,001230
28,세아베스틸,2017,Q4,철강_소재,-0.10925485369160348,-0.20943749432758596,0.010930510885672762,-0.4313647976160734,-0.014960123106251166,0.094065934065934,-0.5978302708073445,0.05553319362687495,001430
28,고려제강,2017,Q4,철강_소재,-0.002723470692834566,-0.02941017813961888,-0.003339446843215632,-0.36062721789624497,-0.05358516719619455,0.094065934065934,-0.5923676171178448,-0.030799811837928508,002240
28,한국쉘석유,2017,Q4,에너지_화학,-0.08284949576450643,0.29661340497281063,0.07839964916520437,0.11031263461165719,-0.700977128684164,0.094065934065934,0.16522826360338216,-0.023045268565260596,002960
28,세아제강,2017,Q4,철강_소재,-0.01768133366025288,-0.057412475223023285,-0.04825119487297069,-0.23381885851819761,0.004576221437042838,0.094065934065934,-1.9997069116876034,0.10013072101741091,003030
28,태광산업,2017,Q4,에너지_화학,0.08177849142445637,0.1343856216142323,-0.005108586273378624,0.8495587898527273,0.0950862477219907,0.094065934065934,-0.43452533709200936,0.09555502598554942,003240
28,삼성정밀화학,2017,Q4,에너지_화학,0.6170959943792216,0.05960196489974923,-0.009073572670506236,-0.13448775227012932,0.027899837366907265,0.094065934065934,-1.3080368076200095,-0.09312503059153686,004000
28,현대제철,2017,Q4,철강_소재,-0.05167098592746001,0.01878701295539753,0.02129648500190462,-0.0233020839973751,-0.031012818211389237,0.094065934065934,0.18185469799529685,0.3402138495149612,004020
28,효성,2017,Q4,에너지_화학,0.0075482842331564964,0.019018378652130297,-0.05022049741657464,-0.36331890972267966,0.08163028405014683,0.094065934065934,-4.103565105215185,0.1231279647584066,004800
28,삼광글라스,2017,Q4,철강_소재,0.1914579202423202,-0.03292215737735538,-0.11486751946117268,-18.72939129428502,0.8027898181816779,0.094065934065934,29.87857729485094,-0.033373232376618975,005090
28,POSCO,2017,Q4,철강_소재,0.08341217757263861,0.04195904588896204,0.0073185046297366,0.10876508389482864,-0.16598845772916615,0.094065934065934,-0.22255938799388353,0.13645240657106558,005490
