,name,year,quarter,sector,Relative Return,국제유가 변화율,영업이익 변화율,부채총계 변화율,비유동자산 변화율,자본총계 변화율,당기순이익(손실) 변화율,Label,Code
28,하이트진로,2017,Q4,생활소비재,-0.07153284189618661,0.18077144502014986,-0.5259286216095589,0.09982887031885124,-0.0030302297680568913,-0.013233501701021555,-1.1222521461620525,-0.04948171985198782,000080
28,대림산업,2017,Q4,건설,-0.11154265413313096,0.18077144502014986,-1.0886000053583318,-0.10647172902937918,-0.03837015190205961,-0.038329865379850836,-2.3064439001868045,0.2129153988623319,000210
28,현대건설,2017,Q4,건설,0.20833757687430982,0.18077144502014986,-0.253185432857401,-0.06610956910596366,-0.022129381649396596,-0.015110360074354068,-1.8992643225395356,0.6705387223024034,000720
28,CJ,2017,Q4,생활소비재,-0.14833598925198915,0.18077144502014986,-0.04129277746012028,0.025052965128609106,0.0005426634733078917,0.0014742302808898877,0.06849080550860465,0.06456432208947764,001040
28,대상,2017,Q4,생활소비재,0.12800909009407943,0.18077144502014986,-0.6762672890457226,-0.07612117386864425,0.006247545486386175,-0.0170793153509059,-1.3062191053433134,0.02797127356775445,001680
28,오리온,2017,Q4,생활소비재,-0.011359168765704857,0.18077144502014986,0.4521814558579045,-0.9312553452367078,2.0868898080065463,2.337575327179428,8.779003985122795,-0.10431789820217621,001800
28,KCC,2017,Q4,건설,-0.10068709323209238,0.18077144502014986,-0.5694468047373742,0.03764206291146843,-0.05006029106776133,-0.08387899341407667,-3.976639350862087,0.12443459816796966,002380
28,아모레G,2017,Q4,생활소비재,-0.02698996648868756,0.18077144502014986,-1.9782001220304695,0.07201502588079678,0.008014574683023357,0.004155625487458403,11.622642593387168,-0.1360954223272263,002790
28,한일시멘트,2017,Q4,건설,-0.1328015080024008,0.18077144502014986,-0.3782433052052029,0.014332597917792622,-0.0047064637445362045,-0.005684413745210892,-1.6276359113376644,0.6821430087532918,003300
28,남양유업,2017,Q4,생활소비재,0.05408139316911795,0.18077144502014986,4.726440073137165,-0.008387080230521038,0.039206243256012296,0.0008264127413166733,-1.3007816778519183,-0.005378676854668178,003920
28,농심,2017,Q4,생활소비재,-0.06061892920748812,0.18077144502014986,-0.5568154639094658,-0.10606446884516907,-0.005549012165146805,0.0062015034877642705,-0.46984103833809554,0.05797105464624123,004370
28,빙그레,2017,Q4,생활소비재,0.024961978726841277,0.18077144502014986,-1.0877371668512497,-0.3195029826190322,-0.008048803070420663,-0.005056071239829096,-0.5276684226311839,0.048984254228570764,005180
28,롯데칠성,2017,Q4,생활소비재,0.0,0.18077144502014986,-1.3451299656681173,-0.35295237075474595,0.02053853853605281,0.03877999663676235,-2.8577073292531914,0.034072599802839096,005300
28,현대그린푸드,2017,Q4,생활소비재,-0.022020781458245577,0.18077144502014986,-1.3335558216462013,0.050300970991637994,0.11635033936760153,0.07092939354119476,1.8774011595541396,0.09398526413280744,005440
28,삼립식품,2017,Q4,생활소비재,-0.14903348758140963,0.18077144502014986,3.9986521870142484,0.012367058570678546,-0.04317309691810711,0.05139114824842106,6.914201330932763,-0.046527513696990264,005610
28,크라운제과,2017,Q4,생활소비재,-0.20175310955912837,0.18077144502014986,0.11580912051868775,0.25037642260524984,0.38927166101405186,0.41747077332537597,-7.579140716820195,0.3741074069379304,005740
28,GS리테일,2017,Q4,생활소비재,-0.10920171221904379,0.18077144502014986,-0.791039922141652,-0.1012280234482471,0.008742354985624257,0.01800528588917505,-0.5253485850355664,0.24640237284137154,007070
28,오뚜기,2017,Q4,생활소비재,0.001421906037824626,0.18077144502014986,-0.34538666616497804,-0.12596940534286405,0.008200821908171951,0.017958673253329005,-0.6369943161140885,0.03997906446173767,007310
28,아이에스동서,2017,Q4,건설,-0.10459321326294091,0.18077144502014986,-0.33298130244030455,-0.023922172098811978,-0.018243361363502242,0.014360335976134175,-0.7832876365315493,0.03992921953393652,010780
28,현대산업,2017,Q4,건설,0.05853474064697794,0.18077144502014986,0.14372560242074006,0.09044688685676383,-0.014849624293850283,0.01768559370756484,-0.6313056505148464,0.19995508195308825,012630
28,한국전력,2017,Q4,생활소비재,-0.07429485129617441,0.18077144502014986,-0.9816183241311021,0.040741294198669564,0.0027363130853956807,-0.007688523701589567,-1.3436305160541182,0.12546416759389964,015760
28,삼성엔지니어링,2017,Q4,건설,0.48502412230596204,0.18077144502014986,3.0582646858086333,-0.021206506543759884,-0.02090553787895355,-0.11029117503196773,0.595734136663596,0.034477340035136195,028050
28,KT&G,2017,Q4,생활소비재,-0.05911545936527179,0.18077144502014986,-0.2424178199158824,-0.16208057380576912,0.010367853652527792,0.027110475989346572,-0.212774596443423,-0.0008389680084445739,033780
28,무학,2017,Q4,생활소비재,0.0029167028065701928,0.18077144502014986,-0.9687784668900615,9.230113806357743e-05,0.15041422581200647,-0.0032968517228390004,-1.5654902556241443,-0.03293193053618971,033920
28,한국가스공사,2017,Q4,생활소비재,0.22407366224247538,0.18077144502014986,-2.6608454095452245,0.02864614958793532,-0.03324528693711337,-0.011321531472616164,-0.8720204135160282,0.2188319700870702,036460
28,팜스코,2017,Q4,생활소비재,0.10977666175640563,0.18077144502014986,-0.22123697323899882,-0.18457253480147373,-0.005003940938722917,0.017275650441213486,0.35250474360757056,0.020848069893140805,036580
28,대우건설,2017,Q4,건설,-0.11673522808773876,0.18077144502014986,-4.01528968736196,-0.07638658216166738,-0.008809939794810706,-0.07400649718281582,-5.0196045400088956,0.28179562188871515,047040
28,동원F&B,2017,Q4,생활소비재,0.0903775817697674,0.18077144502014986,-1.1320954464677195,-0.16445387805962208,0.016737336150594695,0.0018989811871468198,-1.066365052385592,0.08545927449712974,049770
28,LG생활건강,2017,Q4,생활소비재,0.03796492373412359,0.18077144502014986,-0.272684521767244,0.05792578365148637,0.04038251728136344,0.03440491136510038,-0.6213681434826018,0.051399488659872636,051900
28,한전기술,2017,Q4,건설,0.810527552024306,0.18077144502014986,12.346732695271303,0.0102108004525443,-0.006165866159152378,0.061282324044516834,10.059722815865658,0.23475502598554943,052690
28,에이블씨엔씨,2017,Q4,생활소비재,-0.004529163731303111,0.18077144502014986,-2.3309604655959246,0.5464780396317115,0.06645305789800937,0.5816149431594149,-2.0351238262249085,-0.0977540649235415,078520
