,name,year,quarter,sector,Relative Return,국제유가 변화율,유동부채 변화율,법인세차감전 순이익 변화율,보유 주식 수 변화율,비유동자산 변화율,매출액 변화율,Label,Code
28,유한양행,2017,Q4,헬스케어,0.15012014823915726,0.18077144502014986,-0.06498203723406704,0.7190376834956063,0.140117347978977,0.053591973447191465,-0.008581169951999645,0.04101083704832133,000100
28,일동제약,2017,Q4,헬스케어,0.006155543183324279,0.18077144502014986,0.01952667064464375,-2.7279062972156916,0.08063768881528222,0.008095497484755354,-0.03408443177844611,-0.0034007412722550645,000230
28,조선내화,2017,Q4,철강_소재,0.017869906518189704,0.18077144502014986,-0.012986691129184602,-2.2307844154507523,0.008333428893916306,-0.037501053475453516,-0.3173780088069069,0.007037621851439391,000480
28,동아쏘시오홀딩스,2017,Q4,헬스케어,0.0943149267201811,0.18077144502014986,-0.009726665265479828,-1.0395460854201977,-0.13420619461380912,0.005994146883658846,-0.4678000029086342,-0.12669692296768342,000640
28,영풍,2017,Q4,철강_소재,-0.05246661892109041,0.18077144502014986,-0.12789936355210862,0.6238902292399693,-0.04146110859720187,0.009849262092502364,0.054214485282229496,-0.027564313265343393,000670
28,동국제강,2017,Q4,철강_소재,-0.0005269813131925025,0.18077144502014986,-0.05973495481638513,9.186698053215881,-0.01324960127948982,-0.021753692702076277,-0.03453867881574213,0.08776384366769185,001230
28,세아베스틸,2017,Q4,철강_소재,-0.10925485369160348,0.18077144502014986,-0.3499517320645089,-0.5978302708073445,0.06292900491984033,-0.005993208347597645,-0.024682704292828705,0.05553319362687495,001430
28,고려제강,2017,Q4,철강_소재,-0.002723470692834566,0.18077144502014986,-0.019388338119262438,-0.5923676171178448,-0.05367139942983601,-0.0030959751382901857,0.029962330557362193,-0.030799811837928508,002240
28,부광약품,2017,Q4,헬스케어,0.21154135619159697,0.18077144502014986,0.3875997258100181,0.23863066014492307,0.22491468333187759,0.0060006521548079395,0.04867830288167441,0.09088692464583024,003000
28,세아제강,2017,Q4,철강_소재,-0.01768133366025288,0.18077144502014986,-0.08858198790827188,-1.9997069116876034,0.014244395467206461,-0.028781016141407156,-0.05718581991106675,0.10013072101741091,003030
28,영진약품,2017,Q4,헬스케어,-0.07525126211915237,0.18077144502014986,0.05367054063682297,-2.824696751525667,0.01561352775050251,0.006019776853750436,0.0020472995353073564,0.025803151741293075,003520
28,현대제철,2017,Q4,철강_소재,-0.05167098592746001,0.18077144502014986,0.11079421488996077,0.18185469799529685,0.0,0.014950989570541307,0.021350120299514552,0.3402138495149612,004020
28,삼광글라스,2017,Q4,철강_소재,0.1914579202423202,0.18077144502014986,-0.1103863436642516,29.87857729485094,-0.08093248907092931,0.08738041661130991,0.011680655479943569,-0.033373232376618975,005090
28,POSCO,2017,Q4,철강_소재,0.08341217757263861,0.18077144502014986,0.4716333004080202,-0.22255938799388353,0.0,-0.011854044177287304,-0.021786604229348305,0.13645240657106558,005490
28,녹십자,2017,Q4,헬스케어,-0.005783587816245543,0.18077144502014986,0.04976439701413793,-1.077937546813549,0.016353637585017955,0.008111672058138897,-0.0909303409376272,0.08538803569428728,006280
28,일양약품,2017,Q4,헬스케어,0.12430095612278758,0.18077144502014986,0.014706549765142629,18.982122631061884,0.024901465937530398,-0.034484731145657865,-0.19331668737622631,-0.026526373991276164,007570
28,서흥,2017,Q4,헬스케어,-0.00025751110231818364,0.18077144502014986,0.07572165486864324,-1.1608819068450904,-0.1478322118501525,0.0019996954984982107,-0.1932691609108801,0.06068375819570552,008490
28,광동제약,2017,Q4,헬스케어,0.0690218013204262,0.18077144502014986,-0.00958295665297848,-0.6798343913264235,6.325880979840548e-05,0.0022195387235015573,-0.13220796645827604,-0.0014642845314028958,009290
28,무림P&P,2017,Q4,철강_소재,0.5399634807658368,0.18077144502014986,0.0174901328561492,1.4875815087417346,-0.000210623805851351,-0.0126772030271729,0.0717813848360076,0.11432067015732855,009580
28,고려아연,2017,Q4,철강_소재,-0.01724401903186206,0.18077144502014986,-0.17734130626096734,-0.16618948838389525,0.008985007354920915,0.003636577317198686,0.031308199580105,-0.051965645577934316,010130
28,대웅제약,2017,Q4,헬스케어,0.5542092943841713,0.18077144502014986,-0.3220301465516866,-0.86985155141167,0.016866517967452532,0.004912119650490432,-0.05268246213031025,-0.031720595904997845,069620
28,풍산,2017,Q4,철강_소재,-0.11710753599660606,0.18077144502014986,-0.0038463908472867736,-0.09263638267549346,-0.052779130932741114,0.007015148590192366,0.29167902712237503,0.08335828385377464,103140
28,한국철강,2017,Q4,철강_소재,0.011178623263612596,0.18077144502014986,0.01992247711961803,-12.756769142781083,-0.11061869672676916,-0.28373852777610187,0.049325053383809214,0.1848574580313291,104700
28,한미약품,2017,Q4,헬스케어,0.037264029376655905,0.18077144502014986,0.12129582597107835,-1.2769352027717988,0.14651329729394735,0.04894975763840659,0.021850740131430957,-0.09594763606609717,128940
28,동아에스티,2017,Q4,헬스케어,0.19417529505899425,0.18077144502014986,-0.10402902045064522,-1.9143513477962233,0.23601973211886307,-0.004392851521385133,0.009888063627972787,-0.11209688354631328,170900
28,종근당,2017,Q4,헬스케어,0.11509932211569548,0.18077144502014986,0.05410303747325096,-0.13065497623531963,-0.005709295514142121,-0.008447260453726346,0.1104165698951105,-0.12446704544380001,185750
