,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,비유동자산 변화율,부채총계 변화율,매출액 변화율,이익잉여금 변화율,유동자산 변화율,Label,Code
28,SK하이닉스,2017,Q4,정보기술,0.03934534420141787,-0.02592907058060845,0.04352044640071373,0.18255141565316335,0.11496335056343177,0.12603590948512866,0.28917963290276427,0.038442663684447834,000660
28,LG,2017,Q4,정보기술,0.07277934922619968,-0.9381423035884764,0.03456710237460592,0.05706351608290161,0.10437176790921199,0.0038321911788929963,-0.23871381630748512,-0.07444355270467415,003550
28,한솔테크닉스,2017,Q4,정보기술,-0.2565304325228945,-1.73626433427581,-0.011305150489280491,-0.028899818562411417,-0.08186798983641574,-0.36370748348807724,-0.050275213316232414,0.010298365668419143,004710
28,삼성전자,2017,Q4,정보기술,-0.06716811652335422,0.2865486105530466,0.04112108219745059,0.048184531706842115,-0.021890273249071,0.04883806724104667,0.06647469109827342,0.015604005577386153,005930
28,삼성SDI,2017,Q4,정보기술,-0.041095324840439824,0.06396230282327009,0.02004533363017935,0.006271176176322779,0.06097035715603916,0.01883415358984819,-0.006090826285304218,0.023440581259759306,006400
28,대덕전자,2017,Q4,정보기술,-0.14864362705953385,0.03340761460157471,0.06390206307257107,-0.0008473231513215218,-0.0408306623416419,0.3936795873153942,0.04066698352198728,0.021896118622128993,008060
28,삼성전기,2017,Q4,정보기술,0.1190642197034259,-68.61158470881345,-0.03002383908436712,-0.03971439661972964,-0.0638358463119606,-8.64870310041662,-0.15065041770089838,0.17798914920829823,009150
28,LG이노텍,2017,Q4,정보기술,-0.15998696957380687,1.4327838593028237,0.13706816748830786,0.19911132933775044,0.5736807961894173,0.2598548573931061,0.16826789769142447,0.044742327572851,011070
28,SK텔레콤,2017,Q4,커뮤니케이션서비스,-0.019053309746288723,-0.686362449474113,0.020317736934436725,0.03827884831800432,-0.0135030932642618,0.010236818087558275,0.037929439711723134,-0.06036099655273837,017670
28,삼성에스디에스,2017,Q4,정보기술,0.3633987004836898,0.08122954542441208,-0.009762719585531099,-0.018923392320884802,0.04549054733376212,0.03183938802203734,0.046900761034644134,-0.14997843629684904,018260
28,일진머티리얼즈,2017,Q4,정보기술,0.03964166923822829,-1.1291195448553388,-0.0512293987917517,0.033112724624643874,-0.11600025187330776,-0.027937287704274172,0.014553456022650346,-0.08392733455899663,020150
28,신도리코,2017,Q4,정보기술,0.1118675755158587,-0.1382119370494943,-0.00978361150783369,-0.13664218717444299,-0.012637231341930621,0.009194220433018652,0.0020459321710286638,-0.09892080504600474,029530
28,제일기획,2017,Q4,커뮤니케이션서비스,-0.03791708898999439,-0.18294129373657708,-0.017580467437628755,0.12484538547706991,0.11581637379242937,0.029247002417571055,0.12500038207036956,0.07672048559557727,030000
28,KT,2017,Q4,커뮤니케이션서비스,0.00493876419356485,-1.8786593069527675,0.00939795531914811,0.012219100106762637,0.06105534712021421,-0.021342152786148927,-0.04855291914509041,-0.015919384177789965,030200
28,LG유플러스,2017,Q4,커뮤니케이션서비스,0.0437630148841488,0.007997858084358489,0.0111354003006634,0.0009265260068156422,0.08811562622359159,0.09311402609784758,0.023156424105089224,0.02172645455697799,032640
28,SBS,2017,Q4,커뮤니케이션서비스,0.09360478545121158,-6.372514977224572,0.021916729151953307,0.27711316374841455,0.3850467557566293,0.039268801981318324,0.24284380840669528,0.01635574230050323,034120
28,LG디스플레이,2017,Q4,정보기술,-0.06413068386881884,0.7999971564755937,0.08258375805945462,0.006813899478550489,-0.02476324213827419,0.05478963776752477,-0.07831523979813071,-0.11238137805149839,034220
28,SK,2017,Q4,정보기술,0.11697012905511839,-2.1341743252845045,0.005158093798668162,0.02430328905908774,-0.05624726708433847,-0.0124781291007936,-0.014964205223385929,0.025578234176675697,034730
28,NAVER,2017,Q4,커뮤니케이션서비스,0.023345685819727034,-0.07524730017918513,-0.005163777138484815,0.10308284106135113,0.0662093669818633,0.043008621103411304,0.1611955064522974,-0.09113799412642466,035420
28,엔씨소프트,2017,Q4,커뮤니케이션서비스,0.03490457706709513,-0.6263132177019312,0.13454223644000574,0.1948349989264646,-0.3104636016761684,0.05039118982316526,0.08350560013703712,-0.19370084818128563,036570
28,한미반도체,2017,Q4,정보기술,0.18465200066861137,-2.013753355840864,0.15077872155396443,-0.12405252124812216,-0.02690788923040821,-0.0484565553259132,-0.04487657498152575,-0.07792508441272449,042700
28,LG전자,2017,Q4,정보기술,0.24361105569604505,-0.9586142043126885,0.03157425534783842,0.007899167872017498,-0.023564755162078455,0.007635450705061331,-0.0377123634291876,-0.12048133765081422,066570
