,name,year,quarter,sector,Relative Return,비유동자산 변화율,영업이익 변화율,비유동부채 변화율,매출액 변화율,자본총계 변화율,자산총계 변화율,Label,Code
28,CJ대한통운,2017,Q4,산업재,-0.041479917630222414,0.0495674409000626,-0.2752392838065062,-0.0059897860768090005,0.007952262938571764,-0.0027923349158969213,0.023534007076173147,0.2566929321227336,000120
28,두산,2017,Q4,산업재,-0.12720228105803708,-0.006196657855485177,0.39321891349362703,-0.020822373418038498,0.1620321001701599,0.023541949106684612,-0.015307945489514196,0.11144460111392289,000150
28,한화,2017,Q4,에너지_화학,0.004338731502128559,-0.0022893918947968217,-0.46861176002783433,0.02443728675459589,0.07885521850344679,-0.013453370355626992,-0.019360669431490063,0.06330808721003921,000880
28,LG상사,2017,Q4,산업재,-0.011568343910626756,-0.03658325896205772,-1.6586289812390946,-0.08857160672382924,-0.033738413134798195,-0.0670723559851415,-0.05101972798224119,0.11946540445227934,001120
28,한국쉘석유,2017,Q4,에너지_화학,-0.08284949576450643,0.0337835541722209,0.11031263461165719,-0.700977128684164,0.010077754600366529,0.07251378469136172,0.11904667353722087,-0.023045268565260596,002960
28,태광산업,2017,Q4,에너지_화학,0.08177849142445637,0.021195434328136864,0.8495587898527273,0.0950862477219907,0.06445987314849022,-0.008227179798743767,0.014796133826054492,0.09555502598554942,003240
28,대한항공,2017,Q4,산업재,0.12563477305901172,0.004855742463422352,-0.39066892261128916,-0.02762126717363944,-0.035603533845815605,0.2788665558471901,-0.00539429363093924,0.035916696981945904,003490
28,S&T중공업,2017,Q4,산업재,-0.013550251049301458,-0.023768753345824067,17.791374006998385,-0.17431701871485017,0.1231353478702788,-0.0732445088320739,-0.0531907448045158,-0.15424360008349078,003570
28,삼성정밀화학,2017,Q4,에너지_화학,0.6170959943792216,-0.008519549217973599,-0.13448775227012932,0.027899837366907265,-0.2241874350901415,-0.0071522587695862505,0.010860242597151348,-0.09312503059153686,004000
28,효성,2017,Q4,에너지_화학,0.0075482842331564964,-0.021519122252843914,-0.36331890972267966,0.08163028405014683,0.137970195690309,-0.041930631802763796,-0.0089023409090071,0.1231279647584066,004800
28,SK케미칼,2017,Q4,에너지_화학,-0.08640578571820204,-0.5546002447830907,-2.4226551764785222,-0.5625022213992896,-3.585613409268428,-0.5372629306673677,-0.6578645436189368,0.029516965511728218,006120
