,name,year,quarter,sector,Relative Return,부채총계 변화율,법인세차감전 순이익 변화율,영업이익 변화율,이익잉여금 변화율,기말 소유주식 지분율 변화율,발행할 주식 총수 변화율,Label,Code
28,CJ대한통운,2017,Q4,산업재,-0.041479917630222414,0.050295331724224734,-2.032326396146821,-0.2752392838065062,-0.08068243344995474,0.0,0.0,0.2566929321227336,000120
28,두산,2017,Q4,산업재,-0.13335225126985856,-0.06014281518780962,0.0385166517163702,0.39321891349362703,-0.01332018595875295,0.02980535279805352,0.0,0.13403661734712854,000150
28,SK하이닉스,2017,Q4,정보기술,0.10977666755837864,0.18255141565316335,0.08025595777748995,0.20087626499586153,0.12603590948512866,0.0,0.0,-0.039815087916077706,000660
28,LG상사,2017,Q4,산업재,-0.011568343910626756,-0.0380432034344641,-1.2910874394163248,-1.6586289812390946,-0.014001394052248983,-0.08887838689350969,0.0,-0.06882923837919258,001120
28,대한항공,2017,Q4,산업재,0.15903481529675317,-0.044866030802470425,4.360344902448953,-0.39066892261128916,2.1900690349989005,0.17647058823529416,0.0,-0.0009170833207000594,003490
28,LG,2017,Q4,정보기술,0.07277934922619968,0.05706351608290161,-0.9140778501020237,0.07976984160686218,0.0038321911788929963,-0.03035343035343041,0.0,-0.07444355270467415,003550
28,S&T중공업,2017,Q4,산업재,-0.013550251049301458,0.008944125329257924,333.09494334677163,17.791374006998385,-0.06033854740456335,0.0,0.0,-0.15424360008349078,003570
28,한솔테크닉스,2017,Q4,정보기술,-0.2565304325228945,-0.028899818562411417,-1.721749605951934,-0.8007314337227893,-0.36370748348807724,0.0,0.0,0.010298365668419143,004710
28,삼성전자,2017,Q4,정보기술,-0.06716811652335422,0.048184531706842115,0.22175351305179491,0.12657005401280963,0.04883806724104667,0.16819747416762376,0.0,0.015604005577386153,005930
28,LS,2017,Q4,산업재,0.039269273939561214,-0.11130958262707036,0.2772254446088056,0.268912279134502,0.002943700561583773,0.025000000000000133,0.0,0.1457642333552179,006260
28,삼성SDI,2017,Q4,정보기술,-0.041095324840439824,0.006271176176322779,0.5659641607951402,1.8744662576354671,0.01883415358984819,-0.32095144998370795,0.0,0.023440581259759306,006400
28,대덕전자,2017,Q4,정보기술,-0.14864362705953385,-0.0008473231513215218,-0.008668834467070563,-0.4319637071063699,0.3936795873153942,-0.11695447409733117,0.0,0.021896118622128993,008060
28,삼성전기,2017,Q4,정보기술,0.5294017716864529,-0.03971439661972964,-43.07415885244835,-6.87221569363808,-8.64870310041662,0.022278268179907412,0.0,-0.20261573925850054,009150
28,LS산전,2017,Q4,산업재,0.08046051358554096,-0.06513365505380109,-0.6651442967430778,-0.6681760357393509,0.017213541954893552,0.0,0.0,0.29306773954529763,010120
28,LG이노텍,2017,Q4,정보기술,-0.15998696957380687,0.19911132933775044,1.8244903543997837,1.585857817617382,0.2598548573931061,1.0,0.0,0.044742327572851,011070
28,현대상선,2017,Q4,산업재,-0.13300832173648763,-0.06657631502755046,5.1055930568948895,2.0232533304856237,0.12836661375012248,18.25724381625442,0.6666666666666665,0.2519973792610639,011200
28,삼성에스디에스,2017,Q4,정보기술,0.3633987004836898,-0.018923392320884802,0.03992939662236061,0.0780529689238858,0.03183938802203734,0.11169858614342232,0.0,-0.14997843629684904,018260
28,일진머티리얼즈,2017,Q4,정보기술,0.06553062208932676,0.033112724624643874,-0.9258055593970406,-0.6093357271095152,-0.027937287704274172,-0.10923441199684292,0.0,-0.08392733455899663,020150
28,한국단자,2017,Q4,산업재,-0.19060520775301398,-0.04912868155149652,-0.3816679216170894,-0.05163321319324499,0.012737461769136482,0.006762988011066673,0.0,-0.06267468360465307,025540
28,신도리코,2017,Q4,정보기술,0.1118675755158587,-0.13664218717444299,-0.5005725421364653,-0.19679396087878354,0.009194220433018652,0.0,0.0,-0.09892080504600474,029530
28,LG디스플레이,2017,Q4,정보기술,-0.15968563115865658,0.006813899478550489,0.4054743473782425,-1.282770562256272,0.05478963776752477,0.00026385224274405594,0.0,-0.007924532194929371,034220
28,SK,2017,Q4,정보기술,0.0931149435837449,0.02430328905908774,-2.210794019873204,-0.9159190199704441,-0.0124781291007936,-0.0003238341968913039,0.0,0.04548189487670318,034730
28,한미반도체,2017,Q4,정보기술,0.18465200066861137,-0.12405252124812216,-1.8777773408583283,-0.20297925641407344,-0.0484565553259132,0.009729876845614882,0.19999999999999996,-0.07792508441272449,042700
28,대우인터내셔널,2017,Q4,산업재,0.2572247392756679,-0.07411225054081383,-0.2931509489098372,-0.11804043109013762,0.017202800681869856,-0.6506357103372029,0.0,0.053057347796370107,047050
28,한국항공우주,2017,Q4,산업재,-0.11069153567472836,-0.15814364639998402,1.1419682413110301,0.941601439245068,-0.1829039811189409,0.38853838065194535,0.0,0.038561283455972886,047810
28,한전KPS,2017,Q4,산업재,0.21906294070207016,-0.04758725843180833,0.1350719455176581,0.16832725870359666,0.04708626020708406,0.0,0.0,-0.039812006981483544,051600
28,LG전자,2017,Q4,정보기술,0.24361105569604505,0.007899167872017498,-2.331026500446095,-1.983676515925944,0.007635450705061331,-0.0005934718100890635,0.0,-0.12048133765081422,066570
28,현대글로비스,2017,Q4,산업재,0.10117766068052905,-0.07191091555566487,0.7949415992618047,-0.04321041386094637,0.05793373591281159,-0.2857142857142858,0.0,0.03981676321894266,086280
