,name,year,quarter,sector,Relative Return,이익잉여금 변화율,유동자산 변화율,자본총계 변화율,영업이익 변화율,매출액 변화율,Label,Code
4,대림산업,2023,Q4,건설,-0.15609689068941437,0.002003321317093576,0.016488909099485305,0.005244974556896542,5.289836761273714,2.1567723075941685,0.19593208434489187,000210
4,현대건설,2023,Q4,건설,-0.15828329584792822,0.00154172178835843,0.0499814653990025,-0.014021529046290726,-0.6731770833333333,0.1241465804914963,0.02291629786982935,000720
4,KCC,2023,Q4,건설,0.023524832476839577,0.043560478578628326,-0.02162892353599044,0.04132725686210992,-0.2189332258268153,0.05567618229357674,0.051540357294991165,002380
4,한일시멘트,2023,Q4,건설,0.03804570950805011,-0.00850830332864716,-0.047292855163375336,-0.018686611101312978,-6.4648226394965,9.140555159401016,0.0036376256681529134,003300
4,현대중공업,2023,Q4,중공업,0.1893023454522152,-0.0005822213671847765,-0.013459895959256896,-3.3020788475779383e-05,-0.05539257371888473,0.6338177580049535,0.05059624570439717,009540
4,삼성중공업,2023,Q4,중공업,0.01823121812080361,0.1542631719374834,-0.1350911165259956,-0.1296801935914491,-0.6538982101322219,0.1851289247260417,0.22581038653978008,010140
4,현대미포조선,2023,Q4,중공업,-0.22658134178314868,-0.09112874669814175,0.023562143033865723,-0.06387978129242566,5.50467103440932,0.10933866033367767,0.14666691807358895,010620
4,아이에스동서,2023,Q4,건설,-0.07860744815683732,-0.03857930704326795,0.016665591659961176,-0.028536330766415152,0.4610930906523032,0.2058628905960822,-0.0849487611176174,010780
4,한화테크윈,2023,Q4,중공업,0.3273648132583421,0.0690232880817383,-0.041979681536767566,0.075340173226494,3.698786031623424,1.1830897096875685,0.18928594800086354,012450
4,현대산업,2023,Q4,건설,0.1477098837447005,0.006566962387245301,1.2233995209057902,0.006845360207645479,-0.05104546683461264,0.046535480747771585,0.0010302159545788163,012630
4,현대엘리베이,2023,Q4,중공업,-0.25861080503405154,-0.07821496320377797,0.03096464982106406,-0.03478243862803099,-0.0801507058726143,-0.02715980901567705,-0.033651021674842255,017800
4,삼성엔지니어링,2023,Q4,건설,-0.028978541419449444,-0.006739248112189511,0.0913502635938328,-0.01705858677849703,-1.1794707980526034,0.04703684216560888,-0.08839322593969445,028050
4,두산중공업,2023,Q4,중공업,0.195240635048068,-1.116004683184395,0.004315781248975581,-0.04782264234855327,2.6406525199525293,0.40953950082258905,-0.0549987010172387,034020
4,대우조선해양,2023,Q4,중공업,-0.04602264782318254,-0.043762653659967676,0.061114186308223406,0.6660286507888418,-2.0251728468901224,0.1348208454640305,0.2647486592585876,042660
4,두산인프라코어,2023,Q4,중공업,0.022850825190454768,-0.027087669899817035,-0.12358752341888202,-0.006637566059416566,-0.9501285838918289,-0.17453287380174642,-0.017807118927036666,042670
4,대우건설,2023,Q4,건설,-0.19678400145945252,0.00884883585152929,-0.04216222701774863,-0.012754155932358957,-0.9944356490035645,-0.09558000685442669,-0.023628310586827166,047040
4,한전기술,2023,Q4,건설,0.13818485055270086,-0.01106487921519872,-0.03889862498407448,-0.010408481298785355,-0.6591908411627551,0.6521462036455439,-0.014219517188989944,052690
4,현대로템,2023,Q4,중공업,0.1508473545029226,0.13888891680439874,0.06730802998685093,0.022684946525847627,0.40682073403028207,0.04014218095944444,0.18465177661154913,064350
4,두산엔진,2023,Q4,중공업,0.12567307683304893,0.05151163206182274,0.07299072222616942,-0.006471762712566109,-0.9107811070653664,0.4834731746939793,0.331288989569661,082740
4,한진중공업,2023,Q4,중공업,-0.20660987752872714,0.010088761829574855,0.003958600029456694,0.23524814663391092,-1.4653053229518633,0.5601111117909434,-0.007389877513063867,097230
4,LG하우시스,2023,Q4,건설,-0.13188981158751095,-0.3961119471497393,-0.14109495650828496,-0.05499856662583724,-0.8244340505144996,0.031242477320576167,0.14154404147969166,108670
