,name,year,quarter,sector,Relative Return,비유동자산 변화율,영업이익 변화율,비유동부채 변화율,매출액 변화율,자본총계 변화율,자산총계 변화율,Label,Code
4,CJ대한통운,2023,Q4,산업재,0.45385138144132386,0.005313680848907376,0.11588427568347903,-0.01444855855543592,0.06616800715562254,-0.03911776262100786,-0.03178797372816777,-0.09066596150247212,000120
4,두산,2023,Q4,산업재,0.7618153709008032,0.010875646627577673,-3.7693834522350493,-0.04313349805623545,1.962351018147904,-0.011312003820950434,-0.018812339881735363,0.10206862428119036,000150
4,한화,2023,Q4,에너지_화학,0.06789821303561219,0.028931999598767133,-0.802852925271481,-0.02142225924939034,0.05440937778861166,0.024618044190962474,-0.06692650350888085,-0.07102790399691823,000880
4,LG상사,2023,Q4,산업재,-0.19492066041087908,-0.0464742264459822,-1.5024549732669694,-0.029740480112622425,-0.007270987712649779,-0.06606135005017977,-0.08490764659103156,0.06799306689519649,001120
4,한국쉘석유,2023,Q4,에너지_화학,-0.04740177439797208,0.05029942049199376,-0.40712765689447716,0.023843458278438368,-0.0028176699955114737,0.045233433210126295,0.09235924978982446,0.13365405835032973,002960
4,태광산업,2023,Q4,에너지_화학,0.05806270647634486,-0.05966123877327567,-0.5877787066324831,-0.08005801191072881,-0.15356494467974569,-0.04937226052834065,-0.052835798237455434,-0.09944385052655712,003240
4,대한항공,2023,Q4,산업재,-0.06269085546436148,0.023367019170002168,-0.6471138660390401,0.0269622225209325,0.0301147885255737,-0.042260192771823135,0.006131582524865786,-0.037283942385047716,003490
4,S&T중공업,2023,Q4,산업재,0.17628129866075112,0.02150738172388955,-0.4895026326950116,0.28849060980953456,0.1147772812965775,0.024255449780284266,0.041740629707346155,-0.09528477142670433,003570
4,삼성정밀화학,2023,Q4,에너지_화학,-0.2817709610981643,-0.032441149429318195,-0.7544791937218974,0.04366938458124503,0.029940236049679658,-0.01446681746283418,0.006594498125753079,-0.04371608806883931,004000
4,효성,2023,Q4,에너지_화학,-0.16641416349233173,0.020157494370771634,-1.6535354137529437,0.037853011791972424,-0.23047504504785288,-0.0158080176834281,-0.008854415713050345,-0.014817480231190769,004800
4,SK케미칼,2023,Q4,에너지_화학,0.029458673432543908,0.01636478419444365,-1.4661553993765928,0.01550252024887211,-2.8196029269858176,-0.0011842652084794736,0.015755740112893157,-0.03215266945102983,006120
4,LS,2023,Q4,산업재,0.2954907408760818,0.07334271536829795,2.2823677410580716,0.20493268142296306,2.572916296770724,0.04022167132597576,0.0689886538170077,0.37648445993258495,006260
4,대한유화,2023,Q4,에너지_화학,-0.20069021246227506,0.013842104010811651,-1.6803106591519783,-0.1711285180538208,0.008957018472211864,-0.004028561424619159,0.013008074238257894,-0.010071990347319214,006650
4,국도화학,2023,Q4,에너지_화학,-0.09615814877157773,0.055641184446783676,0.6394063931177965,-0.3000063454497707,-0.06088556844941684,0.005349801635431195,-0.04070838281975464,-0.08116796739568813,007690
4,한화케미칼,2023,Q4,에너지_화학,-0.2136681476471225,-0.008676892079267473,278.89983116431665,-0.11211808328767259,-0.1314721406884689,-0.04356224616066262,-0.01945352417588142,0.02240288086990374,009830
4,OCI,2023,Q4,에너지_화학,-0.18592472848978844,-0.13444500844473317,-0.015117984373942517,-0.013920935903735443,-0.0002661248394584259,-0.013837693142387697,-0.024601808222322274,0.042259096874718405,010060
4,LS산전,2023,Q4,산업재,0.1289886933733804,0.04183867912046235,0.11860700208632169,0.20542173139673348,0.017485900996638826,0.03163387348731628,0.01098633974585228,1.1140461433752105,010120
4,S-Oil,2023,Q4,에너지_화학,0.058710795737404564,0.05570234714468758,-1.0666712511262035,-0.07521465388557769,0.0954810283017582,0.015357048595384004,-0.008558699318248153,-0.15168970631309517,010950
4,롯데케미칼,2023,Q4,에너지_화학,-0.26315182541908133,0.034151382003390074,54.19779594620296,0.01932839321111479,0.005851396416190813,0.0010891396998990999,-0.014936843760852248,-0.07093220812656266,011170
