,name,year,quarter,sector,Relative Return,부채총계 변화율,이익잉여금 변화율,영업이익 변화율,비유동부채 변화율,금리 변화율,법인세차감전 순이익 변화율,Label,Code
4,조선내화,2023,Q4,철강_소재,-0.23123545640332863,-0.18369681516622438,0.00010999641630404788,8.235781344853324,-0.6070344020922904,0.00757180156657955,3.7334581338633495,-0.03284289441307822,000480
4,영풍,2023,Q4,철강_소재,-0.11901841935253826,-0.00028531596401049075,-0.07742265801867809,68.1306389642116,-0.08048055108921792,0.00757180156657955,-4.256772311119469,-0.1913417954123733,000670
4,한화,2023,Q4,에너지_화학,0.06789821303561219,-0.10517207752267699,0.019852553975776788,-0.802852925271481,-0.02142225924939034,0.00757180156657955,1.715251077711756,-0.07102790399691823,000880
4,동국제강,2023,Q4,철강_소재,-0.16895502636089346,0.24192433585115158,-0.08420327257327986,-368.9523419752861,0.24540453435831622,0.00757180156657955,-87.99916031540845,0.028548288267116508,001230
4,세아베스틸,2023,Q4,철강_소재,-0.08331126280678475,0.032675249255754935,-0.005181895813851534,-3.9771954716399587,0.014746687915448753,0.00757180156657955,5.312407571001018,-0.08023989203481333,001430
4,고려제강,2023,Q4,철강_소재,0.02206669831066725,-0.1738276632916742,0.01147179319196634,0.43996610551954896,0.009428638917999832,0.00757180156657955,-0.35325432129223766,0.14439091227243822,002240
4,한국쉘석유,2023,Q4,에너지_화학,-0.04740177439797208,0.20225776130802875,0.04786591632577886,-0.40712765689447716,0.023843458278438368,0.00757180156657955,-0.4044821556083652,0.13365405835032973,002960
4,세아제강,2023,Q4,철강_소재,0.06408017624255795,0.10010855401029528,-0.011665631929074882,-0.5495321403842457,0.058056664546003,0.00757180156657955,5.212156421607141,0.024587676592854324,003030
4,태광산업,2023,Q4,에너지_화학,0.05806270647634486,-0.07202705914671259,-0.04934960181004233,-0.5877787066324831,-0.08005801191072881,0.00757180156657955,13.486718037072604,-0.09944385052655712,003240
4,삼성정밀화학,2023,Q4,에너지_화학,-0.2817709610981643,0.1959154650662751,-0.01759269056390056,-0.7544791937218974,0.04366938458124503,0.00757180156657955,-1.1885935525615723,-0.04371608806883931,004000
4,현대제철,2023,Q4,철강_소재,-0.12991780905310743,0.035765566429291296,-0.025137879038721223,-2.627686010160833,-0.07312431625574656,0.00757180156657955,-3.447157279173312,-0.06897158170214987,004020
4,효성,2023,Q4,에너지_화학,-0.16641416349233173,0.03671866032809379,-0.0024286892373591717,-1.6535354137529437,0.037853011791972424,0.00757180156657955,-1.2132384738315345,-0.014817480231190769,004800
4,삼광글라스,2023,Q4,철강_소재,-0.244654431794135,-0.06368727428824916,-0.0425549837239898,-0.2727244094990381,-0.05619702039109076,0.00757180156657955,-0.6773076540750319,0.0357202492376105,005090
4,POSCO,2023,Q4,철강_소재,-0.12689963756875255,-0.06245042623832431,-0.005406221021247215,-0.8207833175303729,-0.048859326301788464,0.00757180156657955,-0.9216650547457839,-0.12751720515276052,005490
4,SK케미칼,2023,Q4,에너지_화학,0.029458673432543908,0.044113554117314546,0.0019876445886428673,-1.4661553993765928,0.01550252024887211,0.00757180156657955,-0.15564543354402527,-0.03215266945102983,006120
4,대한유화,2023,Q4,에너지_화학,-0.20069021246227506,0.12714149912653672,-0.0048740254647062775,-1.6803106591519783,-0.1711285180538208,0.00757180156657955,-1.6608625488342497,-0.010071990347319214,006650
4,국도화학,2023,Q4,에너지_화학,-0.09615814877157773,-0.10573206528006207,0.006478796811057785,0.6394063931177965,-0.3000063454497707,0.00757180156657955,0.15085376571137776,-0.08116796739568813,007690
4,무림P&P,2023,Q4,철강_소재,-0.14055262680523023,0.06016218797463857,-0.034429825204185804,0.2426384069876244,-0.13353164511125803,0.00757180156657955,0.6604030590591188,0.009048081563072224,009580
4,한화케미칼,2023,Q4,에너지_화학,-0.2136681476471225,0.0031549590860309173,-0.05671961305326967,278.89983116431665,-0.11211808328767259,0.00757180156657955,5.091039656410423,0.02240288086990374,009830
4,OCI,2023,Q4,에너지_화학,-0.18592472848978844,-0.2519881049908408,-0.013602227659507693,-0.015117984373942517,-0.013920935903735443,0.00757180156657955,-0.7444845157568776,0.042259096874718405,010060
4,고려아연,2023,Q4,철강_소재,-0.16686356675994282,-0.03609229264209046,0.021993646418756896,0.3276347326726845,0.11034806556286525,0.00757180156657955,1.0436372962345772,0.05320753666750158,010130
4,S-Oil,2023,Q4,에너지_화학,0.058710795737404564,-0.025172181437963292,0.01849835092435015,-1.0666712511262035,-0.07521465388557769,0.00757180156657955,-0.9030104656841739,-0.15168970631309517,010950
4,롯데케미칼,2023,Q4,에너지_화학,-0.26315182541908133,-0.03919720741409349,0.004737882024725026,54.19779594620296,0.01932839321111479,0.00757180156657955,5.30758338128451,-0.07093220812656266,011170
4,금호석유,2023,Q4,에너지_화학,-0.049396631828727014,-0.0028419838648462425,-0.00869545069294686,-0.2770873871639751,0.07045113234643918,0.00757180156657955,-0.37105720055854374,0.04666510230293855,011780
4,SKC,2023,Q4,에너지_화학,0.2118425897943526,0.18025539491527054,-0.033116856691833285,0.13339466736005567,0.024053201204328634,0.00757180156657955,0.13820174304985922,-0.08879338388092485,011790
4,한솔케미칼,2023,Q4,에너지_화학,-0.013607867947747113,-0.04418306509489811,0.01731699463169778,-0.3722725702032048,0.001567530318739463,0.00757180156657955,-0.3952093683713396,-0.007005544018947835,014680
4,동원시스템즈,2023,Q4,에너지_화학,0.45998914414974135,-0.03730603515050546,0.030492860326799986,-0.38805270236708445,-0.26079746453532116,0.00757180156657955,-0.6483571732164233,-0.1250453047736141,014820
4,유니드,2023,Q4,에너지_화학,-0.12843421011933323,-0.08298346866561135,0.005653035434752596,12.571020262236358,0.07434162298397018,0.00757180156657955,626.540105161387,0.33992941788884995,014830
4,남해화학,2023,Q4,에너지_화학,-0.10077892217419211,-0.3486524540238377,-0.009118941438947092,-0.15021864763066084,0.04362161739416437,0.00757180156657955,0.4954211708772456,-0.04856747483898476,025860
4,LG화학,2023,Q4,에너지_화학,-0.17609553496280195,-0.02777271324513586,-0.004111721602204854,-2.6827731656860374,-0.2893055259521905,0.00757180156657955,-0.7166821044061229,-0.12413056424429195,051910
4,휴켐스,2023,Q4,에너지_화학,-0.19265558888339043,0.14343587724527995,0.02921767713425183,-1.0513156887483142,-0.016616418440469682,0.00757180156657955,-0.6236924352811782,-0.034768394228720786,069260
4,GS,2023,Q4,에너지_화학,0.06084108710628855,0.0027280899426502803,0.021950335469085536,-0.3252987939095159,-0.22794531547490937,0.00757180156657955,-0.3991197875688435,-0.13496823914298028,078930
4,휴비스,2023,Q4,에너지_화학,-0.13721183696751085,0.0530036464830097,-0.4986266077828735,0.7876688711971935,-0.12186794886341135,0.00757180156657955,2.05939385975359,-0.0728562174938576,079980
4,후성,2023,Q4,에너지_화학,-0.33275896257206167,0.10926657350969582,-0.41502446830611606,1.2536728798913752,0.13189967058469265,0.00757180156657955,21.208659788009367,-0.102648817386193,093370
4,SK이노베이션,2023,Q4,에너지_화학,-0.15580615304060402,-0.19524323192159065,0.062933024781884,61.785167495979536,0.0075295783470243904,0.00757180156657955,217.25624209642547,-0.1266608888981958,096770
4,풍산,2023,Q4,철강_소재,0.10459835777737074,0.15861015447060556,0.019489996935242893,1.1111521245895588,0.005440053563197322,0.00757180156657955,0.8268460329246106,0.6608558496112609,103140
4,한국철강,2023,Q4,철강_소재,0.023666145040512385,0.002406085186936524,0.03458869356253147,-0.12542983752447656,-0.13670679343263803,0.00757180156657955,-0.545499726788363,0.6860382608668609,104700
4,코오롱인더,2023,Q4,에너지_화학,-0.17506604833355716,-0.052959999132650926,-0.030167088812022236,1.4904849543883594,0.053842857993861015,0.00757180156657955,2.6835076454076807,0.030358640160906537,120110
