,name,year,quarter,sector,Relative Return,부채총계 변화율,법인세차감전 순이익 변화율,영업이익 변화율,이익잉여금 변화율,기말 소유주식 지분율 변화율,발행할 주식 총수 변화율,Label,Code
4,CJ대한통운,2023,Q4,산업재,0.5238234365384058,-0.025514563738834095,0.09936388007362851,0.11588427568347903,0.04835951692287255,0.00024894199651481763,0.0,-0.1547180404880492,000120
4,두산,2023,Q4,산업재,0.7618153709008032,-0.030637392427127264,2.133175123061313,-3.7693834522350493,-0.011778553386568857,0.15492185357828347,0.0,0.10206862428119036,000150
4,SK하이닉스,2023,Q4,정보기술,0.12280654486687421,0.0005826025611705976,0.609177266740204,-1.5668166956871927,-0.0258656472611265,0.0,0.0,0.11249804517776539,000660
4,LG상사,2023,Q4,산업재,-0.20738481776572865,-0.1100167795132806,-2.6211691016898055,-1.5024549732669694,-0.04756283664886085,-0.0016161616161616266,1.0,0.09138954505394946,001120
4,대한항공,2023,Q4,산업재,-0.06269085546436148,0.03193157493396903,-1.3679126577667833,-0.6471138660390401,-0.1342185025751682,-0.09523809523809512,0.0,-0.037283942385047716,003490
4,LG,2023,Q4,정보기술,-0.025779461755282854,0.044625850340136,-0.5174256154659417,-0.39941383889728443,0.004863011933422534,0.0,0.0,-0.12895686160619435,003550
4,S&T중공업,2023,Q4,산업재,0.17628129866075112,0.07950889779228909,-0.05361218884022467,-0.4895026326950116,0.023270596224600704,0.0,0.0,-0.09528477142670433,003570
4,한솔테크닉스,2023,Q4,정보기술,-0.0867870625702989,-0.04772436252100254,-0.7433879500883459,-1.4675603831769461,0.044343558128240534,0.0,0.0,-0.15300954610124376,004710
4,삼성전자,2023,Q4,정보기술,-0.07907967861134663,0.05546233405664802,-1.282469621700871,-0.1921334435430454,-0.005546898579458781,0.22609774141607564,0.0,0.047702561994951,005930
4,LS,2023,Q4,산업재,0.32016299032302553,0.16943881455981247,0.2512777798811192,2.2823677410580716,0.02768953632266058,0.01605754120159575,0.0,0.34850869424526626,006260
4,삼성SDI,2023,Q4,정보기술,-0.12927765950942557,0.026822451652498414,-0.6202234827668851,-0.6075323361574643,0.006759084296366291,0.13841886269070747,0.0,0.009525937278218849,006400
4,대덕전자,2023,Q4,정보기술,-0.04686844106463875,0.32028210920312605,0.7570431243822431,-0.41016171916568567,0.2396397579850591,-0.031782441764900526,0.0,-0.06674507553379483,008060
4,삼성전기,2023,Q4,정보기술,-0.041408440687380046,-0.034376321684392974,-0.7590157635846435,-0.445202657579824,0.1123729718554074,-0.0037437603993344393,0.0,0.02335757977844198,009150
4,LS산전,2023,Q4,산업재,0.2763196174982723,-0.011125633158720283,-0.103239447374179,0.11860700208632169,0.02574356043046655,0.0,0.0,0.8578650795120816,010120
4,LG이노텍,2023,Q4,정보기술,-0.27883649081854545,-0.03663895608513512,1.1645855697947156,1.1061882752340337,0.08029983591348588,0.0,0.0,0.1606896058921845,011070
4,현대상선,2023,Q4,산업재,-0.20270489976528666,-0.0411054021594951,1.8145579764190614,-0.39812925170068025,0.026399879185393882,0.4113098115031415,0.0,0.19873514388032848,011200
4,삼성에스디에스,2023,Q4,정보기술,-0.020026739466803972,0.1486651017788585,0.665429515195135,0.5381352804218331,0.027207946491899504,-0.03599166508808471,0.0,-0.006366101160077395,018260
4,일진머티리얼즈,2023,Q4,정보기술,-0.12560749097490714,-0.07909636318920432,-3.8364477321815547,-0.5314691107650724,0.12723219911099615,-0.22657383231795758,0.0,0.12988259365044488,020150
4,한국단자,2023,Q4,산업재,-0.2677308024579406,-0.010273617946474967,-0.9526245728349985,-0.14238861116206325,-0.013027558523948435,0.0,0.0,0.00548630299180605,025540
4,신도리코,2023,Q4,정보기술,0.02830142590748541,-0.11899453500044499,-0.8877915730824277,-0.7914863841141786,0.005502825953829671,0.10571725122172704,0.0,0.0013086710792757292,029530
4,LG디스플레이,2023,Q4,정보기술,-0.2570527803300208,-0.017742772457622902,-0.8091492122159155,-0.6306623284265054,-0.04544835976718975,0.0,0.0,-0.0027540579290950915,034220
4,SK,2023,Q4,정보기술,-0.04704122595297748,0.0007057954681510825,-10.898210980876003,-0.33518374135869844,-0.03756057612419239,-0.07429342735937405,0.0,-0.04355379692717054,034730
4,한미반도체,2023,Q4,정보기술,0.6037712706747602,0.8931833739383532,4.289152798610195,4.086399738088793,0.09475065432878926,0.29702970297029707,0.0,0.3914876399004474,042700
4,대우인터내셔널,2023,Q4,산업재,-0.2365755355448214,-0.04600998630620978,-0.641011083841079,-0.353777482631893,0.014169729816216892,0.9666666666666666,0.0,-0.11527432061382126,047050
4,한국항공우주,2023,Q4,산업재,-0.03853686349011835,-0.03551932794387436,1.3799898029780548,1.3636415381499187,0.11379190763122726,0.0,0.0,0.09296132749681894,047810
4,한전KPS,2023,Q4,산업재,-0.044531378325202944,0.059794961824229276,0.5016935914329337,0.6211204798344074,0.004937819669070143,0.0,0.0,-0.03023632796750363,051600
4,LG전자,2023,Q4,정보기술,-0.14275481060984133,0.005412805371797225,-2.331445598253262,-2.092423509335997,-0.13002227470117556,0.0,0.0,-0.04061272153304085,066570
4,현대글로비스,2023,Q4,산업재,-0.03035366742719728,-0.03606684140132499,0.3980897229585014,0.034578942547976776,0.03727300868140526,0.14308417049775812,0.0,-0.018335692196950578,086280
