,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,비유동자산 변화율,부채총계 변화율,매출액 변화율,이익잉여금 변화율,유동자산 변화율,Label,Code
4,SK하이닉스,2023,Q4,정보기술,0.12280654486687421,0.478068770085432,-0.018662999470025365,0.0005826025611705976,0.2579098194766316,-0.0258656472611265,0.010451284536612926,0.11249804517776539,000660
4,LG,2023,Q4,정보기술,-0.025779461755282854,-0.4421380602161761,0.0003125049245586986,0.044625850340136,-0.18148366390010284,0.004863011933422534,0.015203655008363626,-0.12895686160619435,003550
4,한솔테크닉스,2023,Q4,정보기술,-0.0867870625702989,-0.6286827223332863,0.03079828020022357,-0.04772436252100254,-0.2924388837234564,0.044343558128240534,-0.09154209896125587,-0.15300954610124376,004710
4,삼성전자,2023,Q4,정보기술,-0.07907967861134663,-0.8811958861498015,0.03943912654110959,0.05546233405664802,-0.07099178253697103,-0.005546898579458781,-0.08411884230952449,0.047702561994951,005930
4,삼성SDI,2023,Q4,정보기술,-0.12927765950942557,-0.42081305506455047,0.0642834329541706,0.026822451652498414,-0.0067606872154191144,0.006759084296366291,-0.11215788240526436,0.009525937278218849,006400
4,대덕전자,2023,Q4,정보기술,-0.04686844106463875,0.9589313555831422,0.002418723321030436,0.32028210920312605,0.2767430892583238,0.2396397579850591,0.02263687528376712,-0.06674507553379483,008060
4,삼성전기,2023,Q4,정보기술,-0.10836384571847801,-0.49225643424786225,0.011203616105795122,-0.034376321684392974,-0.0770085533471101,0.1123729718554074,-0.02876896642422011,0.08718426559572137,009150
4,LG이노텍,2023,Q4,정보기술,-0.22337108492058472,1.1906281572247917,0.005566681625694736,-0.03663895608513512,0.6049595488304413,0.08029983591348588,-0.015850622628560074,0.10802436380744371,011070
4,SK텔레콤,2023,Q4,커뮤니케이션서비스,-0.05261054758572337,-0.5432284137468353,0.008460555756166777,0.019095228012829812,0.01773668097319092,-0.00394816903379458,-0.007135186067010468,-0.04163653217503588,017670
4,삼성에스디에스,2023,Q4,정보기술,0.01185493249169775,0.567577840365415,0.04672856078200427,0.1486651017788585,0.08335691900127218,0.027207946491899504,0.03487363557194856,-0.04243062980629751,018260
4,일진머티리얼즈,2023,Q4,정보기술,-0.12560749097490714,-4.362681036993159,0.056910703244475336,-0.07909636318920432,0.17882456366656663,0.12723219911099615,-0.08347242008044431,0.12988259365044488,020150
4,신도리코,2023,Q4,정보기술,0.02830142590748541,-0.7919481995677766,-0.37225732732046324,-0.11899453500044499,-0.10154804559727826,0.005502825953829671,0.19699819873001867,0.0013086710792757292,029530
4,제일기획,2023,Q4,커뮤니케이션서비스,-0.22514020518944383,-2.810623399342286,-0.11227460018553848,0.3975466628148432,0.21478620181307329,-0.07283682502893873,0.27254319590224907,0.03465818367887934,030000
4,KT,2023,Q4,커뮤니케이션서비스,0.03440493118280813,-0.5353162146374822,-0.0038203037632494885,-0.03575336265142848,-0.017310873046393116,0.000252366987049113,-0.055533985808557285,-0.0555379062467407,030200
4,LG유플러스,2023,Q4,커뮤니케이션서비스,-0.12344721092645021,-0.30273221340818735,0.0027738333744080634,-0.017260544510297016,0.05413174579611724,0.01593491260799329,-0.030061868747904064,-0.052109112061917456,032640
4,SBS,2023,Q4,커뮤니케이션서비스,-0.04232027923808333,1.1594006096609868,0.05857901905477636,-0.006062968400984858,0.09934733768198534,0.0038366815965229506,-0.03613057068090286,-0.21123754566672434,034120
4,LG디스플레이,2023,Q4,정보기술,-0.2226266835274046,-0.7993120374730631,-0.01820382752773797,-0.017742772457622902,0.46117175234772545,-0.04544835976718975,-0.01148663128836569,-0.05333620808120056,034220
4,SK,2023,Q4,정보기술,0.061618743903792364,-13.085082697201019,-0.016107366458137595,0.0007057954681510825,0.2269096655391727,-0.03756057612419239,-0.04731762514086091,-0.14090738397954344,034730
4,NAVER,2023,Q4,커뮤니케이션서비스,-0.14323353031945135,-0.3129282424102764,-0.0025869888065161994,-0.0956569238971241,0.030568293587590167,0.019119645410526243,0.06100222435545,-0.03821944473012186,035420
4,엔씨소프트,2023,Q4,커뮤니케이션서비스,-0.3529001800138427,-0.5535210178578436,0.056278007158893306,-0.021152111271360408,0.053708873159404424,0.004675774851141901,-0.023118071288900532,0.13211350864126836,036570
4,한미반도체,2023,Q4,정보기술,0.6037712706747602,4.309675250010829,0.10351178011007844,0.8931833739383532,0.681147007689809,0.09475065432878926,0.32020286511512475,0.3914876399004474,042700
4,LG전자,2023,Q4,정보기술,-0.14275481060984133,-2.338788079481926,0.0030503035823838953,0.005412805371797225,-0.08899368129322027,-0.13002227470117556,-0.08335502546009532,-0.04061272153304085,066570
