,name,year,quarter,sector,Relative Return,금리 변화율,국제유가 변화율,실업률 변화율,소비자물가지수 변화율,Label,Code
4,경방,2023,Q4,경기소비재,-0.06536116314323508,0.00757180156657955,-0.03388722209400741,0.0625,0.10965773361610065,-0.10878884492008238,000050
4,대림산업,2023,Q4,건설,-0.15609689068941437,0.00757180156657955,-0.03388722209400741,0.0625,0.10965773361610065,0.19593208434489187,000210
4,한국타이어월드와이드,2023,Q4,경기소비재,0.034485011002909904,0.00757180156657955,-0.03388722209400741,0.0625,0.10965773361610065,-0.08591958436319505,000240
4,기아차,2023,Q4,경기소비재,0.5421023299411623,0.00757180156657955,-0.03388722209400741,0.0625,0.10965773361610065,-0.1401535190996598,000270
4,현대건설,2023,Q4,건설,-0.15828329584792822,0.00757180156657955,-0.03388722209400741,0.0625,0.10965773361610065,0.02291629786982935,000720
4,SK네트웍스,2023,Q4,경기소비재,0.004194578508096722,0.00757180156657955,-0.03388722209400741,0.0625,0.10965773361610065,-0.2159909261683488,001740
4,넥센타이어,2023,Q4,경기소비재,-0.0604559493638817,0.00757180156657955,-0.03388722209400741,0.0625,0.10965773361610065,-0.027219072914569806,002350
4,KCC,2023,Q4,건설,0.023524832476839577,0.00757180156657955,-0.03388722209400741,0.0625,0.10965773361610065,0.051540357294991165,002380
4,일신방직,2023,Q4,경기소비재,-0.05024642351393234,0.00757180156657955,-0.03388722209400741,0.0625,0.10965773361610065,-0.04609063520141231,003200
4,한일시멘트,2023,Q4,건설,0.03804570950805011,0.00757180156657955,-0.03388722209400741,0.0625,0.10965773361610065,0.0036376256681529134,003300
4,쌍용차,2023,Q4,경기소비재,-0.03968703890399624,0.00757180156657955,-0.03388722209400741,0.0625,0.10965773361610065,-0.28141137809411815,003620
4,한솔홀딩스,2023,Q4,경기소비재,0.01571117054234447,0.00757180156657955,-0.03388722209400741,0.0625,0.10965773361610065,-0.11212239306554904,004150
4,신세계,2023,Q4,경기소비재,-0.1313811011295,0.00757180156657955,-0.03388722209400741,0.0625,0.10965773361610065,0.017770747728767536,004170
4,세방전지,2023,Q4,경기소비재,0.36977242575198865,0.00757180156657955,-0.03388722209400741,0.0625,0.10965773361610065,0.4007713733267313,004490
4,조광피혁,2023,Q4,경기소비재,-0.05089445165686884,0.00757180156657955,-0.03388722209400741,0.0625,0.10965773361610065,-0.05251658889123406,004700
