,name,year,quarter,sector,Relative Return,국제유가 변화율,유동부채 변화율,법인세차감전 순이익 변화율,보유 주식 수 변화율,비유동자산 변화율,매출액 변화율,Label,Code
4,유한양행,2023,Q4,헬스케어,0.09501216460727777,-0.03388722209400741,-0.02377254315513866,0.13339119871199245,0.035339626270167734,0.022158028110869532,-0.09006271998670634,-0.05938153517806958,000100
4,일동제약,2023,Q4,헬스케어,-0.18290683109768113,-0.03388722209400741,0.2538873952878127,-1.4689917344373054,0.004190899099982159,0.027420245766695883,-0.050677227967583116,-0.06595967810721542,000230
4,조선내화,2023,Q4,철강_소재,-0.23123545640332863,-0.03388722209400741,-0.1459883223398738,3.7334581338633495,7.681107031288784,0.12213168929321894,-61.551482707686475,-0.03284289441307822,000480
4,동아쏘시오홀딩스,2023,Q4,헬스케어,0.06673828483305849,-0.03388722209400741,0.06545175022432859,-6.349401134283304,0.043348010266240244,-0.01761572035341985,-0.7695156941305918,-0.09398115169705518,000640
4,영풍,2023,Q4,철강_소재,-0.11901841935253826,-0.03388722209400741,0.08181031728482813,-4.256772311119469,-0.0032476629992607142,-0.03691572510121077,0.003950976324516242,-0.1913417954123733,000670
4,동국제강,2023,Q4,철강_소재,-0.16895502636089346,-0.03388722209400741,0.23889006903559862,-87.99916031540845,-0.8152463536500727,0.30259087382555494,-285.8303277382443,0.028548288267116508,001230
4,세아베스틸,2023,Q4,철강_소재,-0.08331126280678475,-0.03388722209400741,0.03884353787656081,5.312407571001018,-0.15897645674263883,-0.0011122071763305375,1.1351278158889428,-0.08023989203481333,001430
4,고려제강,2023,Q4,철강_소재,0.02206669831066725,-0.03388722209400741,-0.2865558091902103,-0.35325432129223766,0.08626442183880734,-0.0035370832733199187,0.057311074652659055,0.14439091227243822,002240
4,부광약품,2023,Q4,헬스케어,-0.031270062069607765,-0.03388722209400741,1.9388922077017048,0.00935873807828802,0.004075581044864718,-0.03457478973050443,0.23787768253762298,0.02739847236300402,003000
4,세아제강,2023,Q4,철강_소재,0.06408017624255795,-0.03388722209400741,0.25627690247099255,5.212156421607141,-0.23757449371422368,-0.0032453367744953443,0.5581931964026041,0.024587676592854324,003030
4,영진약품,2023,Q4,헬스케어,-0.16696533678456976,-0.03388722209400741,0.05133022548855415,0.5523632090927058,0.030436577118380326,-0.005981046102386256,0.08324825661699942,0.022138869449247443,003520
4,현대제철,2023,Q4,철강_소재,-0.12991780905310743,-0.03388722209400741,0.18170072714709762,-3.447157279173312,0.01698663471490991,0.007111445649864434,-0.06554168490903944,-0.06897158170214987,004020
4,삼광글라스,2023,Q4,철강_소재,-0.244654431794135,-0.03388722209400741,-0.06496609030213041,-0.6773076540750319,0.17769238506821106,-0.0031480056101590437,-0.035981436053085014,0.0357202492376105,005090
4,POSCO,2023,Q4,철강_소재,-0.12689963756875255,-0.03388722209400741,-0.07927259227959305,-0.9216650547457836,0.13010694060438222,-0.00406534474478637,-0.6638454623217918,-0.12751720515276052,005490
4,녹십자,2023,Q4,헬스케어,0.05349638702774506,-0.03388722209400741,-0.04001247854516743,-1.7137813210457833,-0.010360535438787122,0.046475967691725906,-0.13901616461059696,-0.09395144067091342,006280
4,일양약품,2023,Q4,헬스케어,-0.129648217565095,-0.03388722209400741,-0.14973600087655303,-3.3765058191444446,-0.00880539841924588,-0.050307411615896136,0.04140741170548301,-0.05179431666068886,007570
4,서흥,2023,Q4,헬스케어,-0.34901971392386616,-0.03388722209400741,-0.07107997846535019,-1.9175549918691153,0.0,0.012433443726178162,-0.15522501296693836,-0.0072312532263483715,008490
4,광동제약,2023,Q4,헬스케어,-0.09776234306129312,-0.03388722209400741,0.003234926302652985,-0.49144329214982274,-0.04683293997096094,0.12298574050374267,-0.10194034053439971,-0.06094678622268626,009290
4,무림P&P,2023,Q4,철강_소재,-0.14055262680523023,-0.03388722209400741,0.28128972842404454,0.6604030590591188,0.00022071206489537865,0.04607476929783805,0.0747652970326762,0.009048081563072224,009580
4,고려아연,2023,Q4,철강_소재,-0.16686356675994282,-0.03388722209400741,-0.039106865423718995,1.0436372962345772,-0.2787180976894824,0.0562237004785775,0.06893550465260034,0.05320753666750158,010130
4,대웅제약,2023,Q4,헬스케어,0.048743475475966636,-0.03388722209400741,0.01238780561272157,0.011599457994778017,0.05886382716244021,0.06955457925549235,0.05453088435471143,-0.1442210789928504,069620
4,풍산,2023,Q4,철강_소재,0.10459835777737074,-0.03388722209400741,0.1970693515998747,0.8268460329246106,-0.09249293723459129,0.01667390133369273,0.30792459315995657,0.6608558496112609,103140
4,한국철강,2023,Q4,철강_소재,0.023666145040512385,-0.03388722209400741,0.07735667440666738,-0.545499726788363,0.1085223611841899,-0.006483986997874225,0.06558244091489596,0.6860382608668609,104700
4,한미약품,2023,Q4,헬스케어,0.029600978467908226,-0.03388722209400741,0.03034064418651794,1.349515225149244,-0.16410236571203207,-0.027424806525152667,0.17953626089788566,-0.06703902988820826,128940
4,동아에스티,2023,Q4,헬스케어,0.24990245783200782,-0.03388722209400741,0.21266706286580628,-1.7633340331208613,0.014822728383974138,0.024998185154179398,0.10289765937560968,-0.16437181620274033,170900
4,종근당,2023,Q4,헬스케어,-0.11728085040185014,-0.03388722209400741,0.0502367071290577,1.1033134046764705,-0.03717227022020275,0.012641339021601361,0.2656233562519368,-0.07600579313281458,185750
