,name,year,quarter,sector,Relative Return,국제유가 변화율,유동부채 변화율,법인세차감전 순이익 변화율,보유 주식 수 변화율,비유동자산 변화율,매출액 변화율,Label,Code
19,유한양행,2020,Q1,헬스케어,0.05294228616675725,-0.20454187036744997,0.10922911270308178,16.603804108092838,0.0,0.004140814381910607,-0.21350320050846638,-0.0026108399483019684,000100
19,일동제약,2020,Q1,헬스케어,0.1708108043303641,-0.20454187036744997,0.0083577744855583,-1.0246731540254055,0.0,-0.0032530486704137607,-0.01667969801998692,-0.2223163771295673,000230
19,조선내화,2020,Q1,철강_소재,-0.024622085199050528,-0.20454187036744997,0.3096158982154267,-4.525003257088798,0.0,0.0004080591955462065,0.018206812897264113,-0.2982992105524605,000480
19,동아쏘시오홀딩스,2020,Q1,헬스케어,-0.01520887294945869,-0.20454187036744997,-0.1486620364119473,-4.071510436363786,0.0,0.016921462015144995,4.321813010007128,-0.017716125577534908,000640
19,영풍,2020,Q1,철강_소재,-0.003615429771146275,-0.20454187036744997,-0.04247962863688992,4.004568799132089,0.0,0.0360699376066731,-0.1606496438994941,-0.2526805617673693,000670
19,동국제강,2020,Q1,철강_소재,-0.053165258989395614,-0.20454187036744997,0.030296419837694932,-0.936246171438593,0.0,0.04647467885445877,-0.08490440141591615,0.3783807143278998,001230
19,세아베스틸,2020,Q1,철강_소재,0.24359554903487962,-0.20454187036744997,0.06911035554564315,-0.4495773726289597,0.0,0.0834526101160975,0.05794759078897638,-0.08483782192949313,001430
19,고려제강,2020,Q1,철강_소재,-0.12138879456848223,-0.20454187036744997,-0.010047037378116297,3.9151293143464763,0.0,0.004919849300113022,-0.1744082461940487,-0.059066734343241445,002240
19,부광약품,2020,Q1,헬스케어,0.33822603827409736,-0.20454187036744997,2.274087259980215,-0.9394937115497632,0.0,-0.09017501114868376,-0.27663847759090066,0.10918016424452176,003000
19,세아제강,2020,Q1,철강_소재,0.10991942409237912,-0.20454187036744997,1.8319212398032239,9.344680721377298,0.0,-0.001795299567134312,5.573910393778328,0.37429697393218236,003030
19,영진약품,2020,Q1,헬스케어,0.07283381172024125,-0.20454187036744997,0.009950468122981171,-3.855373939787793,0.0,-0.009763302059337509,0.0663008834557377,-0.05310060968676805,003520
19,현대제철,2020,Q1,철강_소재,0.05098678120487285,-0.20454187036744997,0.038189533962011524,-0.16853491280566235,0.0,-0.02692572108695379,0.005832329349005683,0.15544475063156044,004020
19,삼광글라스,2020,Q1,철강_소재,-0.0531710791857181,-0.20454187036744997,-0.031064691464203653,-3.9746515261991746,0.0,-0.01941517180327601,1.058945269861829,-0.03189288561042025,005090
19,POSCO,2020,Q1,철강_소재,-0.042554001004863784,-0.20454187036744997,0.25444038278949166,-2.1657144454257375,0.0,0.0044626457640759565,-0.05111231206777078,-0.03363830006980109,005490
19,녹십자,2020,Q1,헬스케어,0.12251460977212217,-0.20454187036744997,0.023175192385793242,-1.0533274272490172,0.0,0.015850304620126154,-0.12917965937584852,0.6001770903150403,006280
19,일양약품,2020,Q1,헬스케어,0.012445188284518849,-0.20454187036744997,0.08393549782284615,-0.3456736763314273,0.0,-0.006281584466758305,-0.09241808509366967,1.1250055987211747,007570
19,서흥,2020,Q1,헬스케어,0.31011104855083893,-0.20454187036744997,0.08575586236190436,0.5476236821357385,0.0,0.022172335798429366,0.30847856292444753,-0.06201710193667512,008490
19,광동제약,2020,Q1,헬스케어,0.22469194663422415,-0.20454187036744997,-0.06398831194732058,0.8354411399722645,0.0,0.006517803494405339,-0.04638388905942481,0.06510587803462331,009290
19,무림P&P,2020,Q1,철강_소재,0.10381897105605445,-0.20454187036744997,-0.004103455767269448,-1.210231831932893,0.0,-0.009057538668184484,-0.028843876156450454,-0.3122142281300217,009580
19,고려아연,2020,Q1,철강_소재,-0.09218948577928142,-0.20454187036744997,0.17972654587029124,0.22336251923314476,0.0,0.019497958063532828,-0.00658852525206155,-0.09574036105832615,010130
19,대웅제약,2020,Q1,헬스케어,0.19327775825907356,-0.20454187036744997,-0.013611111700978507,-1.1425750461166853,0.0,0.0007959636214533994,-0.1254464797148439,-0.19150606594542435,069620
19,풍산,2020,Q1,철강_소재,0.013408986504103437,-0.20454187036744997,0.07269227019937552,-1.0038833648946797,0.0,-0.014349599652945022,-0.2492020982788521,0.03762368281049261,103140
19,한국철강,2020,Q1,철강_소재,0.2499548228360139,-0.20454187036744997,-0.3197246109643871,-13.135873948389118,0.0,-0.016661412848043455,-0.2003186320534429,-0.17757254259229416,104700
19,한미약품,2020,Q1,헬스케어,-0.08863229393828863,-0.20454187036744997,0.12957688839600756,-0.45774135674071215,0.0,-0.005259481542170152,-0.05613404707808889,-0.009742006283337712,128940
19,동아에스티,2020,Q1,헬스케어,0.03913915501463555,-0.20454187036744997,-0.005020312316182829,2.023151218832753,0.0,0.04533645453509294,0.2869254626158828,-0.1656770632199041,170900
19,종근당,2020,Q1,헬스케어,0.2622179475173498,-0.20454187036744997,0.09132374570902924,0.25637130513126016,0.0,-0.021337034278498757,-0.017097284940955415,0.3684488911853843,185750
