,name,year,quarter,sector,Relative Return,이익잉여금 변화율,유동자산 변화율,자본총계 변화율,영업이익 변화율,매출액 변화율,Label,Code
19,대림산업,2020,Q1,건설,0.19286437081366153,0.05449619866870914,-0.011741053965726,0.04780246335357141,-0.43369233579807875,-0.16631566601117764,-0.1716815982654706,000210
19,현대건설,2020,Q1,건설,0.2557628363509828,-0.0012689011754698498,0.15617399117990716,0.010269420336219914,-0.22075437944653153,-0.16216094702293782,-0.17233944488030417,000720
19,KCC,2020,Q1,건설,0.048837091118526965,-0.07217050166430161,0.17622791053260456,-0.07362006252880915,1.3216758884258262,2.327754518389308,-0.17380666766095376,002380
19,한일시멘트,2020,Q1,건설,0.2601351701297078,-0.0022914770636661697,0.804730515392351,-0.011414569354347703,-8.1603442200768,0.017970995687897506,-0.2149529513057256,003300
19,현대중공업,2020,Q1,중공업,-0.09312276899184964,0.0068900034709196145,-0.059572393874660956,0.006648835905908035,0.6725396455237846,0.2770910216920026,-0.10709398719600921,009540
19,삼성중공업,2020,Q1,중공업,0.029150752017224196,-0.15588606802104288,0.16440338803646437,0.005502187085132837,-0.8483217588418066,-0.13945724530948445,0.0987135016172298,010140
19,현대미포조선,2020,Q1,중공업,0.015781696221026792,0.014407930350071707,0.046522247994166044,0.011284869284811316,-16.55620144805544,0.07160545378733474,-0.14364720519614668,010620
19,아이에스동서,2020,Q1,건설,0.045258181323962005,-0.0197803829523302,0.11350573905591044,-0.026004114112722965,0.004690349637314739,-0.3130603952963201,0.5905864258328777,010780
19,한화테크윈,2020,Q1,중공업,0.11959121594945432,-0.002094258757811218,0.18896183705464464,-0.0016884610373320008,-0.47146383309602424,-0.018729677259635147,-0.10701780883894815,012450
19,현대산업,2020,Q1,건설,0.10521536138704882,0.004161183652894307,-0.27744601011095926,0.0007781125470545103,4.328541533270191,1.524447198302445,-0.04363342689473235,012630
19,현대엘리베이,2020,Q1,중공업,0.12534774252455733,0.02021210423517772,0.07884742309756221,-0.034014208477832875,-0.2819359436806942,-0.12714975602161782,-0.14953590791974805,017800
19,삼성엔지니어링,2020,Q1,건설,0.010193831290781913,-0.5112330766004649,-0.029685650192405877,0.06707442035673017,0.10494505370250518,0.002587965180650187,-0.11558748957876197,028050
19,두산중공업,2020,Q1,중공업,-0.015470668086628267,0.12991623418034326,0.06864528171825146,0.07457941727057404,-0.1876070618294171,-0.14502082635169566,1.050722938543159,034020
19,대우조선해양,2020,Q1,중공업,0.17257984387283298,0.5606279019117326,-0.020680586004684032,0.06601456463772037,0.8100432679585956,-0.11303382672174378,0.25360713821090547,042660
19,두산인프라코어,2020,Q1,중공업,0.4928332976780979,0.49047387399374043,0.19252639208712097,0.04283117122029845,4.045752930071065,0.24781441866767207,0.4149491841642626,042670
19,대우건설,2020,Q1,건설,0.16589919200891362,-0.5619692354297146,0.05522932943274683,0.04116695523320191,-2.272607062072254,-0.06992129096140853,-0.27334455687061837,047040
19,한전기술,2020,Q1,건설,0.03641661685594744,-0.019466497576520747,-0.15345308141178549,-0.01955552955617712,-0.7762263897220418,-0.5074731230502844,-0.18602550750536437,052690
19,현대로템,2020,Q1,중공업,0.5236218873136451,-0.06368293846468154,-0.005414533456052362,0.361550058237031,-1.0696599613122295,0.1419161625861145,-0.31952685895543376,064350
19,두산엔진,2020,Q1,중공업,0.2631350433569826,-0.1577403000857882,0.024092322589451598,0.03136589274007795,-3.7250281081361387,-0.09393178829013726,0.309357831015229,082740
19,한진중공업,2020,Q1,중공업,0.3110660471802244,0.004224787539474084,-0.0604555423031049,-0.020273221391827634,-0.745633073388316,-0.3769679533285383,-0.11506967194471782,097230
19,LG하우시스,2020,Q1,건설,0.4879588246481552,0.048794110180248706,0.10086065340246875,0.013413797204422373,52.70940170940171,-0.09867742075365338,-0.16662829297173226,108670
