,name,year,quarter,sector,Relative Return,국제유가 변화율,영업이익 변화율,부채총계 변화율,비유동자산 변화율,자본총계 변화율,당기순이익(손실) 변화율,Label,Code
19,하이트진로,2020,Q1,생활소비재,0.30181752030032916,-0.20454187036744997,0.6272125175711072,0.19048503638213998,-0.0040397637721094615,-0.01862665461250268,-2.5170557590886338,-0.0446657728861653,000080
19,대림산업,2020,Q1,건설,0.19286437081366153,-0.20454187036744997,-0.43369233579807875,0.009791706683323742,0.06963706399193259,0.04780246335357141,2.2153122907008083,-0.1716815982654706,000210
19,현대건설,2020,Q1,건설,0.2557628363509828,-0.20454187036744997,-0.22075437944653153,0.14815332429263672,-0.06736129630499998,0.010269420336219914,4.228762576496214,-0.17233944488030417,000720
19,CJ,2020,Q1,생활소비재,0.12774314746819232,-0.20454187036744997,4.3176920899013735,0.5808348739613105,-0.005106075742739247,-0.0065111253775759215,1.7728645599045887,-0.1269689384985466,001040
19,대상,2020,Q1,생활소비재,0.6107140407435353,-0.20454187036744997,3.220131994940588,0.15227463626557491,-0.007423344569721491,0.027597976341247943,1.42440615044941,-0.27923538404857423,001680
19,오리온,2020,Q1,생활소비재,0.17173407717340772,-0.20454187036744997,22.039350268680746,0.5083845892012593,-8.383369734199508e-05,-0.006218952959116009,-2.745570844035189,-0.3138914687046589,001800
19,KCC,2020,Q1,건설,0.048837091118526965,-0.20454187036744997,1.3216758884258262,-0.2355059614855879,-0.09531319810729844,-0.07362006252880915,-38.385333178264446,-0.17380666766095376,002380
19,아모레G,2020,Q1,생활소비재,-0.0450300553801985,-0.20454187036744997,-16.296994211465645,0.5407198725169926,0.11128301145170716,0.0023030175397245056,-3.416000428380622,-0.1954920218115641,002790
19,한일시멘트,2020,Q1,건설,0.2601351701297078,-0.20454187036744997,-8.1603442200768,0.032022198390575074,-0.10915488198391554,-0.011414569354347703,-1.120213345259763,-0.2149529513057256,003300
19,남양유업,2020,Q1,생활소비재,-0.003714744304484721,-0.20454187036744997,22.736564409869352,0.0004712806678908166,-0.0006557713661673459,-0.016817128036192286,7.407015125287044,-0.30531429207768973,003920
19,농심,2020,Q1,생활소비재,0.10675410669059096,-0.20454187036744997,2.926806417662663,0.09627308854702088,0.02490037701766301,0.008396744858928162,1.420249434566475,-0.11604480348318336,004370
19,빙그레,2020,Q1,생활소비재,0.43685215692563384,-0.20454187036744997,-9.111351449988742,0.27247561795046416,0.023122313240184766,-0.019394360713471892,1.0549242508119434,-0.3558246598915814,005180
19,롯데칠성,2020,Q1,생활소비재,0.13431404844903122,-0.20454187036744997,-2.035551495684816,-0.02423138123429025,0.0002501746745029454,-0.027673431846842234,-0.9877806613991582,-0.3106751524525341,005300
19,현대그린푸드,2020,Q1,생활소비재,0.10751479180874793,-0.20454187036744997,-0.003809798672826603,-0.06944700190081299,-0.07316340625510998,-0.05071053675799542,10.125798305969756,-0.24762132839533246,005440
19,삼립식품,2020,Q1,생활소비재,0.10903566447499505,-0.20454187036744997,-0.7010832151132531,0.02247156033085207,0.0006954747215528467,-0.015254518747779389,-0.9225958277139784,-0.3618402881216224,005610
19,크라운제과,2020,Q1,생활소비재,0.31164518828451887,-0.20454187036744997,82.17184756914139,0.01964120361802668,-0.0005719519376384818,0.008247784683496073,-1.1673259767219741,-0.3335905535503235,005740
19,GS리테일,2020,Q1,생활소비재,0.34614867405362665,-0.20454187036744997,1.6379548534786523,0.005654122222764846,-0.01324388461178283,0.010397467909291969,-7.963505051757168,-0.45561649556391937,007070
19,오뚜기,2020,Q1,생활소비재,0.03994161298657736,-0.20454187036744997,1.4264459321073573,0.2669968189485279,0.026543995268713427,0.01556134169287926,2.8827164018795375,-0.14873510765277545,007310
19,아이에스동서,2020,Q1,건설,0.045258181323962005,-0.20454187036744997,0.004690349637314739,0.057933977536822834,-0.14642164928927714,-0.026004114112722965,-0.41053590522211136,0.5905864258328777,010780
19,현대산업,2020,Q1,건설,0.10521536138704882,-0.20454187036744997,4.328541533270191,1.657984510076905,0.10348458371758529,0.0007781125470545103,9.248609872273352,-0.04363342689473235,012630
19,한국전력,2020,Q1,생활소비재,0.16185071314639732,-0.20454187036744997,-0.600337505786961,0.011274212892219637,0.00617708472008438,-0.005942391641089784,-0.7879102284740958,-0.34533225014544033,015760
19,삼성엔지니어링,2020,Q1,건설,0.010193831290781913,-0.20454187036744997,0.10494505370250518,-0.048597177522316515,-0.005311071399480172,0.06707442035673017,-0.0214889638107556,-0.11558748957876197,028050
19,KT&G,2020,Q1,생활소비재,-0.13369901115078148,-0.20454187036744997,-0.028083417854791404,0.38076478397002633,0.005586050471261483,-0.043900722735950914,0.8545454276616347,-0.12932151669284642,033780
