,name,year,quarter,sector,Relative Return,비유동자산 변화율,영업이익 변화율,비유동부채 변화율,매출액 변화율,자본총계 변화율,자산총계 변화율,Label,Code
19,CJ대한통운,2020,Q1,산업재,0.025137678403095942,0.011582653188511705,-0.18897907595675878,-0.0022332347108954265,-0.08419970206439564,0.003107517116688996,0.032028375788886176,-0.20805324300341949,000120
19,두산,2020,Q1,산업재,-0.0619823979223777,0.007964542966585553,0.24103008673221038,0.2209012925595808,0.018011169435576457,-0.00067448751846233,0.045186653488663575,-0.0912061080882638,000150
19,한화,2020,Q1,에너지_화학,0.19991835901622618,0.005734645662159643,-0.9278245942571786,0.04534382974631668,-0.4263414328204772,-0.015568865073632865,0.04604935259626575,0.10180845239675312,000880
19,LG상사,2020,Q1,산업재,0.4870411980598478,-0.01812853130547676,-1.0245016662455115,-0.13878819716181412,0.06075019002687165,0.19337362805709923,0.1291536446782835,-0.040930749715722164,001120
19,한국쉘석유,2020,Q1,에너지_화학,-0.05857740585774056,-0.01098381478132504,0.5845454754001547,-0.03442127116891602,0.007355787713758666,-0.14324018897596902,0.030581007552514583,-0.3307255460856113,002960
19,태광산업,2020,Q1,에너지_화학,0.17636054664629358,-0.17647689181642756,1.0922814674447028,-0.012222277204016252,0.007434987667911175,0.010703797133994719,0.013083941961161694,-0.33346609697493934,003240
19,대한항공,2020,Q1,산업재,-0.06711625460812101,-0.020635772963722765,-1.4652670215172108,0.03089223890475168,-0.19955951725734522,-0.25874860818285805,-0.007390397605075538,-0.006374697562021692,003490
19,S&T중공업,2020,Q1,산업재,-0.025693149455158534,0.03254657743619083,-0.5047376111859138,0.005230206189875464,-0.2137156366902191,-0.012151772734218746,-0.01953769345161116,-0.32487189387740756,003570
19,삼성정밀화학,2020,Q1,에너지_화학,0.09103631456438233,0.0451001042615653,0.07149036423908428,0.6290305340696667,0.06642216189679706,0.008682921432705548,0.04979612830382307,0.07734609223837191,004000
19,효성,2020,Q1,에너지_화학,0.019606239234279205,0.31239987824074467,1.7548027113186837,0.5115691955168036,-0.3813692284191379,0.3133889347495584,0.3286517581181916,-0.17931420695976708,004800
19,SK케미칼,2020,Q1,에너지_화학,0.46358173219386734,-6.550642105329629e-05,-6.59869398877413,-0.370296589434307,0.017970813969948596,0.0023964200276478387,-0.01997630153972374,1.5260486958428354,006120
19,LS,2020,Q1,산업재,0.08320297003764945,-0.012948388014689671,-1.3247043783956536,0.0020146080515739406,0.01794729107045523,-0.003004986306272661,0.010703243002982976,-0.019981619898667646,006260
19,대한유화,2020,Q1,에너지_화학,0.5424903809961943,-0.006897795289609876,-5.516210813727163,-0.0627512084087064,-0.12481723735437023,-0.027589688358775843,-0.00260573784945195,-0.32922377240158424,006650
19,국도화학,2020,Q1,에너지_화학,-0.011764380981889533,0.010874388857879058,1.5672441905968832,-0.005038797603885148,0.10005198073859667,-0.011480379120008322,0.11037414912015775,-0.29537811190717145,007690
19,한화케미칼,2020,Q1,에너지_화학,0.12495321479892457,0.18685837643871128,-7.5597306730679,0.522301862147915,0.7500713101084424,0.0360911794041463,0.3544017295955204,0.7838498818384908,009830
19,OCI,2020,Q1,에너지_화학,0.021689422510466544,0.019434252992879264,0.8369486495745095,-0.042428832386288806,-0.1539467773124481,-0.020535017407274925,-0.017979437051590885,0.4917559278891737,010060
19,LS산전,2020,Q1,산업재,0.10776428213565153,0.017720138530211704,-0.07219499985185562,0.01911811388561624,-0.10765867565592502,-0.005975035053892741,0.023107160978835806,0.19135469755845652,010120
19,S-Oil,2020,Q1,에너지_화학,0.06550201485278453,0.004073434262453768,-105.12599483204134,0.08720143813137904,-0.20464968259085903,-0.14059052253118964,-0.0019853625243407835,-0.2894843714025981,010950
19,롯데케미칼,2020,Q1,에너지_화학,-0.003038084516126832,-0.0040017269259369215,-1.426295304046429,0.20329716279887244,0.22201410944141142,0.0051957695363045175,0.055733169137311966,-0.24213961465469966,011170
19,현대상선,2020,Q1,산업재,0.32902914131778693,0.04798741021853048,-0.8261804799668273,-0.030824004186026932,-0.02820401797859584,-0.034806370638689965,-0.01573264467018043,0.5189624782432478,011200
19,금호석유,2020,Q1,에너지_화학,0.11732794690520851,-0.02863449237152782,3.0527365171168945,0.09923252102356761,0.02506317373223399,0.007381762307183459,0.012274399343431552,0.08131378581094045,011780
19,SKC,2020,Q1,에너지_화학,0.2387315211667922,0.07339123440059514,-1.124579860974858,-0.7088273909735721,-0.23562220715932336,0.2998175429673722,0.07880728866582642,0.5346921766869935,011790
19,한솔케미칼,2020,Q1,에너지_화학,0.06965238048735697,0.016789939815566424,0.8570697220537147,0.021341886636876195,0.09366543094136648,0.04054122225365231,-0.015822493282909966,0.5427163429593325,014680
19,동원시스템즈,2020,Q1,에너지_화학,0.2760968690493155,0.038625237157252634,28.85679040717297,0.005785021747197083,0.08467291869172544,-0.0016906914482683888,0.08086920771443484,-0.2948525501321687,014820
19,유니드,2020,Q1,에너지_화학,0.10676047754071721,-0.010985122511624201,-8.541710089182843,-0.10358234590093574,0.1767946959313118,-0.015597419606656837,0.019795048032657858,-0.058523366729380466,014830
19,한국단자,2020,Q1,산업재,0.19886250430183489,-0.005734829983197298,0.5425743933553284,0.039887393858172304,-0.09282699693653607,0.008985437391902273,0.01708121869543322,0.44472922095051354,025540
19,남해화학,2020,Q1,에너지_화학,0.22523649263234496,-0.01198414679851556,2.4169242502657347,-0.0316857447397032,0.0534872165339475,0.009252983903799805,0.0740177619692235,-0.09714490430708778,025860
19,대우인터내셔널,2020,Q1,산업재,0.20168576799466376,-0.006135903294681722,0.5163410387699447,-0.0791663054844911,-0.06867477023923652,0.008644855498662007,0.06462716249614808,-0.20957517109628587,047050
19,한국항공우주,2020,Q1,산업재,0.038400743840074414,-0.004016130560730025,-0.14842302904185056,-0.05372809144716151,-0.25338918114291664,0.03329597887902569,0.09369245657681313,-0.20230653622420403,047810
19,한전KPS,2020,Q1,산업재,-0.018563262419706503,0.04267672478840656,-0.6307581161784259,-0.13763383150054898,-0.34160339790336314,-0.0481396033041529,0.006985332672297284,-0.2758570856223525,051600
19,LG화학,2020,Q1,에너지_화학,0.06669398553537798,0.032958348228744105,-2.029235064851169,0.15903495453777938,-0.023631923536644783,0.009095923933019057,0.052702204003790776,0.8485051972788076,051910
19,휴켐스,2020,Q1,에너지_화학,0.11028201138921201,0.006514962410199887,1.1907240269396993,0.20917779962025995,0.10296049762154813,-0.02120033863359272,-0.025844137109847565,-0.28097830343855246,069260
19,GS,2020,Q1,에너지_화학,-0.11031486643504339,-9.043706149813868e-05,6.905201549748578,-0.24102031984578165,3.1923030327504742,0.0005153077809627593,0.02934633712664647,-0.2999651434575789,078930
19,휴비스,2020,Q1,에너지_화학,0.33215682783395567,0.013039829929687441,-1.7348305562589075,0.0469785773617879,-0.19478806987410469,-0.010530728893598962,0.011323561066780785,0.00305461571470228,079980
19,현대글로비스,2020,Q1,산업재,0.05401192526478418,-0.017481630773585,-0.16078195455300281,0.2601453106323419,-0.006626335610200429,-0.008075675085746248,0.09345173445438348,-0.042376978566364826,086280
19,후성,2020,Q1,에너지_화학,0.11608133988801739,-0.01119091004851902,-0.7625106023787206,0.055648925604699695,0.028482957478912496,-0.000316970268669059,-0.01920050767178816,0.005317986447123779,093370
19,SK이노베이션,2020,Q1,에너지_화학,0.005144453465299001,0.017569894894978066,-19.893950473511723,0.016760071077736027,4.362094745389844,0.07823818542025207,0.05723691194447467,0.6515544294969795,096770
19,코오롱인더,2020,Q1,에너지_화학,0.10121253522329438,-0.03511795589421418,0.41816484750935046,-0.06821725235533849,-0.0810604522676166,0.07546957058571557,-0.009031247714618496,-0.07256381181408811,120110
