,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,비유동자산 변화율,부채총계 변화율,매출액 변화율,이익잉여금 변화율,유동자산 변화율,Label,Code
19,SK하이닉스,2020,Q1,정보기술,-0.12209308332041942,-3.7038967737901713,0.01620179338973049,0.11892224903648252,0.06706475320862215,8.20740354487981e-05,0.05352260805928544,-0.2760883720058567,000660
19,LG,2020,Q1,정보기술,-0.07293920663140668,36.482486378294226,-0.002173927450284552,1.5581770269409594,6.1473980120505045,0.04785286394462074,0.8319551024805734,0.1995391026549494,003550
19,한솔테크닉스,2020,Q1,정보기술,0.5194818832059939,-2.0994337041703965,-0.0061285401171544684,0.07058420956980749,0.12348736387249293,-9.406723802081789,0.19807282062895504,0.06737267835909072,004710
19,삼성전자,2020,Q1,정보기술,-0.09696352584938125,-0.3622336429883982,0.002854415746063488,0.12615192116306595,0.07244699748760564,-0.000577502854139933,0.05480113428356104,-0.053462503730239364,005930
19,삼성SDI,2020,Q1,정보기술,0.17155230146981043,-0.17342293799121422,-0.0179960051895649,-0.06646583311317755,-0.1629927689411944,-0.018256080320363965,-0.11335995412100175,0.26047152241687693,006400
19,대덕전자,2020,Q1,정보기술,0.134552061293167,-0.5733035931923054,-0.711906373959555,4.7783172407151815,-1.0013849350595037,-0.8434851047988197,-0.5862097371668973,0.0,008060
19,삼성전기,2020,Q1,정보기술,0.1276368549511855,-2.9350252312643264,0.004446415610027232,0.18439798582624634,0.046834683797202015,-0.7421118787181705,0.08288634658079919,-0.12990878472197492,009150
19,LG이노텍,2020,Q1,정보기술,0.2512662409160978,0.2677034987945057,0.00973448285916878,-0.04583299708162236,-0.3258920725054716,0.09082630398184488,-0.051350682173493145,-0.15756930251612492,011070
19,SK텔레콤,2020,Q1,커뮤니케이션서비스,0.07940777204222457,29.66472853583025,-0.014017962828254182,-0.004422501499669718,0.02745593621912734,-0.01618582934118651,0.004444698977104533,-0.09149328654056599,017670
19,삼성에스디에스,2020,Q1,정보기술,0.09045764503192369,-1.343446763994888,-0.011391031975465093,0.11728966163203158,-0.12612520315749387,-0.055526577622918905,-0.020673043402886337,-0.30309961655303336,018260
19,일진머티리얼즈,2020,Q1,정보기술,0.2907399251266241,7.8579842931937165,0.02724420855511056,0.06592743456287242,0.01937646292987627,0.08210204633684492,-0.0024720794574184524,-0.007013161826352032,020150
19,신도리코,2020,Q1,정보기술,0.18616272382954258,-0.439939035153756,-0.0002465321375698659,-0.02313675164938367,-0.07324584919490451,-0.017852146902424093,-0.02149640408107356,-0.38990878472197493,029530
19,제일기획,2020,Q1,커뮤니케이션서비스,0.026178521617852196,-0.6288979641613619,0.005414290402709687,0.0041983769826046125,-0.32599964913221413,-0.08582726173434307,-0.08926163329303816,-0.182698934053911,030000
19,KT,2020,Q1,커뮤니케이션서비스,0.13154985149695408,-5.389436001536183,-0.015268725559620777,-0.04743693079123734,-0.03845889153724191,0.004563942900759788,-0.04861718103624946,-0.21255341282114848,030200
19,LG유플러스,2020,Q1,커뮤니케이션서비스,0.255394207892362,0.3935037732059339,-0.014204735294229387,0.01120609318239052,0.03930670022452132,-0.007803249059279094,0.05685731626953672,-0.39082758122796,032640
19,SBS,2020,Q1,커뮤니케이션서비스,-0.11715481171548114,-1.541735570588487,0.0730570699518891,-0.11155100032840892,-0.2898872213822218,-0.03576667822644075,-0.24133081092605968,-0.3134700612036054,034120
19,LG디스플레이,2020,Q1,정보기술,-0.1678129688754333,-0.7812404820813639,0.021646579761881002,0.014982364522136082,-0.24123330925125852,-0.05123680537937403,-0.07463295914211487,0.02031230420065827,034220
19,SK,2020,Q1,정보기술,0.04683232654818445,4.094235084973282,0.0030395751591605347,0.03413207564524323,1.5508507190244005,0.07776381517548914,1.2952663364754753,0.02800550806970209,034730
19,NAVER,2020,Q1,커뮤니케이션서비스,0.2515951882845189,0.33152957899824753,0.02761488786806332,0.12716821135214618,-0.07369796058639022,0.034723317936365516,0.1853635754618832,0.13555406293265354,035420
19,엔씨소프트,2020,Q1,커뮤니케이션서비스,0.11525108026487893,-4.429849633791911,0.004947838004881966,0.1760174987208425,0.39740858712670324,0.03756110212634112,0.10777180682814191,-0.08445423926742945,036570
19,한미반도체,2020,Q1,정보기술,0.0741773931405178,0.26891801982449204,0.06913110985457749,0.8130948030511931,0.059413832898216334,-0.1831236927294796,0.19641795591173228,0.15102532043720257,042700
19,LG전자,2020,Q1,정보기술,0.002679899028320512,-2.4527945076406876,-0.00441018336167931,0.011052246902184315,0.03218425182104623,0.10392470793161546,0.10158433485454865,0.33889363057490535,066570
