,name,year,quarter,sector,Relative Return,부채총계 변화율,법인세차감전 순이익 변화율,영업이익 변화율,이익잉여금 변화율,기말 소유주식 지분율 변화율,발행할 주식 총수 변화율,Label,Code
19,CJ대한통운,2020,Q1,산업재,0.025137678403095942,0.0544913423971638,1.4337970568727307,-0.18897907595675878,-0.1830023941228408,0.0,0.0,-0.20805324300341949,000120
19,두산,2020,Q1,산업재,-0.0776385554221689,0.08290393073411173,1.4934938736337502,0.24103008673221038,0.019698556927926658,0.0,0.0,0.0004109816720307413,000150
19,SK하이닉스,2020,Q1,정보기술,-0.12209308332041942,0.11892224903648252,-3.417422178721152,6.846630771740904,8.20740354487981e-05,0.0,0.0,-0.2760883720058567,000660
19,LG상사,2020,Q1,산업재,0.5022042234764004,0.07038362759947847,-3.2766144908225714,-1.0245016662455115,0.26196616920585836,0.0,0.0,-0.062023879154043116,001120
19,대한항공,2020,Q1,산업재,-0.06124187858726185,0.023491821026449866,-7.4099338456907855,-1.4652670215172108,10.163547575049407,0.0,0.0,-0.006374697562021692,003490
19,LG,2020,Q1,정보기술,-0.07293920663140668,1.5581770269409594,12.594058058369466,16.963794482723028,0.04785286394462074,0.0,0.0,0.1995391026549494,003550
19,S&T중공업,2020,Q1,산업재,-0.025693149455158534,-0.04138687822622622,-0.43796461581829893,-0.5047376111859138,-0.006814189524860237,0.0,0.0,-0.32487189387740756,003570
19,한솔테크닉스,2020,Q1,정보기술,0.5194818832059939,0.07058420956980749,-2.1702700977534493,-2.600068318462349,-9.406723802081789,0.0,0.0,0.06737267835909072,004710
19,삼성전자,2020,Q1,정보기술,-0.09696352584938125,0.12615192116306595,-0.3549781505948161,-0.3622858289314932,-0.000577502854139933,0.0,0.0,-0.053462503730239364,005930
19,LS,2020,Q1,산업재,0.10608199162017747,0.15361232603725328,-1.3682985852568876,-1.3247043783956536,-0.010196444458192455,0.0,0.0,-0.015844460998506282,006260
19,삼성SDI,2020,Q1,정보기술,0.17155230146981043,-0.06646583311317755,0.2612075285385933,-0.41361778195554466,-0.018256080320363965,0.0,0.0,0.26047152241687693,006400
19,대덕전자,2020,Q1,정보기술,0.134552061293167,4.7783172407151815,-0.8444590349055885,-1.0412818430581938,-0.8434851047988197,0.0,0.0,0.0,008060
19,삼성전기,2020,Q1,정보기술,0.1276368549511855,0.18439798582624634,-2.5768445635556096,-0.2764451577343824,-0.7421118787181705,0.0,0.0,-0.12990878472197492,009150
19,LS산전,2020,Q1,산업재,0.10776428213565153,0.05906685798930833,0.118905362737733,-0.07219499985185562,-0.0065713627247613315,0.0,0.0,0.19135469755845652,010120
19,LG이노텍,2020,Q1,정보기술,0.2512662409160978,-0.04583299708162236,0.22590198535814965,-0.38503740149531707,0.09082630398184488,0.0,0.0,-0.15756930251612492,011070
19,현대상선,2020,Q1,산업재,0.32902914131778693,-0.011862411500296544,-0.5476830461656612,-0.8261804799668273,0.020229055052048972,0.0,0.0,0.5189624782432478,011200
19,삼성에스디에스,2020,Q1,정보기술,0.09045764503192369,0.11728966163203158,-0.19243464815112188,-0.4233310564207027,-0.055526577622918905,0.0,0.0,-0.30309961655303336,018260
19,일진머티리얼즈,2020,Q1,정보기술,0.23336517225573228,0.06592743456287242,8.602172437202988,0.6267139479905437,0.08210204633684492,0.0,0.0,0.019797375624898694,020150
19,한국단자,2020,Q1,산업재,0.19886250430183489,0.04953671290303441,1.2781648961656344,0.5425743933553284,0.021472355671062093,0.0,0.0,0.44472922095051354,025540
19,신도리코,2020,Q1,정보기술,0.18616272382954258,-0.02313675164938367,0.15941789969848186,-14.604463030493497,-0.017852146902424093,0.0,0.0,-0.38990878472197493,029530
19,LG디스플레이,2020,Q1,정보기술,-0.055451375350413265,0.014982364522136082,-0.7546526221055283,-0.03548796165007784,-0.05123680537937403,0.0,0.0,0.02031230420065827,034220
19,SK,2020,Q1,정보기술,0.020702532517754165,0.03413207564524323,3.0193774677810516,25.34400981668837,0.07776381517548914,0.0,0.0,0.02800550806970209,034730
19,한미반도체,2020,Q1,정보기술,0.0741773931405178,0.8130948030511931,0.4279495017148336,-0.041097862834047594,-0.1831236927294796,0.0,0.0,0.15102532043720257,042700
19,대우인터내셔널,2020,Q1,산업재,0.20168576799466376,0.0984716071222822,27.22754519018602,0.5163410387699447,0.014463952378719336,0.0,0.0,-0.16722207156932967,047050
19,한국항공우주,2020,Q1,산업재,0.038400743840074414,0.11657648762852846,-2.472048073357873,-0.14842302904185056,0.06917465572680181,0.0,0.0,-0.20230653622420403,047810
19,한전KPS,2020,Q1,산업재,-0.05071961470115364,0.20564111610767388,-0.5641351524216256,-0.6307581161784259,-0.04853343176905256,0.0,0.0,-0.2758570856223525,051600
19,LG전자,2020,Q1,정보기술,0.002679899028320512,0.011052246902184315,-2.7296195458207144,-1.891327825262663,0.10392470793161546,0.0,0.0,0.33889363057490535,066570
19,현대글로비스,2020,Q1,산업재,0.05401192526478418,0.18449685135286775,-0.033321184538285475,-0.16078195455300281,0.007573753151868923,0.0,0.0,-1.9416180098957847e-05,086280
