,name,year,quarter,sector,Relative Return,이익잉여금 변화율,유동자산 변화율,자본총계 변화율,영업이익 변화율,매출액 변화율,Label,Code
3,대림산업,2024,Q1,건설,0.19593208434489187,-0.0033493111423231747,0.07339823608257379,-0.006124110376318659,-0.3961926624448424,-0.4251448768490288,-0.1396906751773595,000210
3,현대건설,2024,Q1,건설,0.02291629786982935,0.01862967103537172,0.015071077307385439,0.020989310947844064,1.860783815094233,-0.08003744927364786,-0.07875553631097454,000720
3,KCC,2024,Q1,건설,0.051540357294991165,0.10289363311494215,0.042135934324833535,0.09771311265567384,0.02385887935437636,-0.04572076735839159,0.05712589386307248,002380
3,한일시멘트,2024,Q1,건설,0.0036376256681529134,0.008692822612573314,0.4215332283996691,0.02200896016649101,-14.33842395489964,0.03355842779584495,0.06061801666025786,003300
3,현대중공업,2024,Q1,중공업,0.05059624570439717,-0.012569675250712398,0.03484656090514071,0.0008367111944997951,-1.1696424870923974,0.04997080331812431,0.47399972928725354,009540
3,삼성중공업,2024,Q1,중공업,0.22581038653978008,0.02915731946049349,0.06481359298226175,0.054192600176639516,-0.03710356474004528,-0.028454086276951895,0.10666313721558776,010140
3,현대미포조선,2024,Q1,중공업,0.14666691807358895,0.0013911207121737323,-0.06546653571331207,0.0009882901482525241,-0.7890701444075392,-0.09727791421996579,0.4355049531430463,010620
3,아이에스동서,2024,Q1,건설,-0.0849487611176174,-0.03136170046350628,-0.04687808406922889,-0.0103214984098845,-0.17502283454342338,-0.21211305871518848,-0.12215167583464032,010780
3,한화테크윈,2024,Q1,중공업,0.18928594800086354,-0.019699093600085482,0.033819674880722905,-0.02311899414044094,-0.9927971638116223,-0.6137586606247752,0.42999020173573543,012450
3,현대산업,2024,Q1,건설,0.0010302159545788163,0.007506318080994889,0.1071763185978829,0.006979802351383402,5.128787072147496,2.6238938654847628,0.27792194937223785,012630
3,현대엘리베이,2024,Q1,중공업,-0.033651021674842255,-0.20781573629289374,0.08669964548544495,-0.09398674788531036,0.15243814129847189,0.02153997220590842,0.06220879736300331,017800
3,삼성엔지니어링,2024,Q1,건설,-0.08839322593969445,0.09315895969098964,0.024355441352260865,0.054219522018893684,-5.001597074459847,0.07597742609652025,0.09319564257022667,028050
3,두산중공업,2024,Q1,중공업,-0.0549987010172387,-8.39729507889501,0.033204273879075874,0.010052286265138655,-0.6904866379888601,-0.32956586133665855,0.06835882263387019,034020
3,대우조선해양,2024,Q1,중공업,0.2647486592585876,-0.8885749855916554,0.0775650192304389,0.010014709971771119,-1.6983468938911805,0.017288681955631047,0.03332703308516264,042660
3,두산인프라코어,2024,Q1,중공업,-0.017807118927036666,0.10988748877876242,0.06617490582574259,0.057915877399692395,13.586600308045796,0.29232722322578497,-0.09410343025277107,042670
3,대우건설,2024,Q1,건설,-0.023628310586827166,0.02459838929580771,0.14530822791630982,0.0012160842664583615,91.48956342927211,-0.09267061182157132,0.08659096356794599,047040
3,한전기술,2024,Q1,건설,-0.014219517188989944,-0.025849003448944585,0.06864057121510347,-0.025966884838382942,4.239997322517398,-0.35291013043755415,0.06686904209093875,052690
3,현대로템,2024,Q1,중공업,0.18465177661154913,0.14718065056531549,-0.050551500699796525,0.026769084806766097,-0.2416833943123483,-0.19819403559469295,0.42347536927754004,064350
3,두산엔진,2024,Q1,중공업,0.331288989569661,-0.09831187806722841,0.14450426768683666,0.46695631862521747,199.80925409898668,0.05392548278626719,0.013749766013346529,082740
3,한진중공업,2024,Q1,중공업,-0.007389877513063867,-0.009107739520087366,-0.02431260035057836,0.04086594085100281,-0.34419069669543256,-0.38900371135853506,-0.02599371327836455,097230
3,LG하우시스,2024,Q1,건설,0.14154404147969166,0.018650575973669703,0.14576366981236166,0.0012492881401739986,4.572463768115942,-0.04612166358862191,-0.045777527456557485,108670
