,name,year,quarter,sector,Relative Return,이익잉여금 변화율,영업이익 변화율,매출액 변화율,자본총계 변화율,비유동부채 변화율,비유동자산 변화율,Label,Code
5,한화,2024,Q1,에너지_화학,-0.05359142708792678,0.018300451107621685,12.616428200756172,-0.1529583637691746,0.012040339579108661,-0.009656091152948965,0.005502610582244882,0.1710416810461864,000880
5,한국쉘석유,2024,Q1,에너지_화학,0.13365405835032973,-0.18522340442191343,0.7128231519756376,0.018212698076889522,-0.17347669972628021,0.36763709172051007,0.03501378450455728,0.22873722460745433,002960
5,태광산업,2024,Q1,에너지_화학,-0.09944385052655712,0.01655287949464701,-0.9966786981750729,0.10288947713446062,0.016770737193825047,-0.0029385993468032945,-0.003321621669276964,-0.0866324514371064,003240
5,삼성정밀화학,2024,Q1,에너지_화학,-0.012436134872189183,0.002667343249447063,0.44149408974528837,-0.018830361696497433,0.002113411340338267,7.35916281874224,0.2912122847150327,0.001697904255601096,004000
5,효성,2024,Q1,에너지_화학,0.052976833035012875,-0.008882592703908343,-1.2158898952453112,0.19386173091312475,-0.01077862039793076,0.0029023718165204215,0.0299357794284536,-0.051704850260482584,004800
5,SK케미칼,2024,Q1,에너지_화학,-0.00516743924414372,-0.0009549649106359581,-6.776707505597457,-2.2830238291510607,0.006217936776647726,0.19976949309327918,0.0020998906646640947,-0.16396234951086583,006120
5,대한유화,2024,Q1,에너지_화학,0.15464212018671636,-0.010359401718702532,0.42906721837430095,-0.01079675594658236,-0.008555158270483254,-0.7253855061162535,-0.02309899347879929,-0.28016393748226676,006650
5,국도화학,2024,Q1,에너지_화학,-0.017233717001403137,-0.008908034993081015,-0.06067812688220364,-0.00895573805824057,-0.006787996579664113,0.17449723071841605,0.02585057788610512,-0.059206351063547845,007690
5,현대중공업,2024,Q1,중공업,0.05059624570439717,-0.012569675250712398,-1.1696424870923974,0.04997080331812431,0.0008367111944997951,-0.0203491791087278,-0.007041631426913719,0.47399972928725354,009540
5,한화케미칼,2024,Q1,에너지_화학,0.05881386272208172,-0.014336031891338807,-0.7554899908748302,0.0367628930000814,-0.010267920873692993,-0.04306915557454072,0.03094854055466234,-0.056542329146519445,009830
