,name,year,quarter,sector,Relative Return,비유동자산 변화율,영업이익 변화율,비유동부채 변화율,매출액 변화율,자본총계 변화율,자산총계 변화율,Label,Code
3,CJ대한통운,2024,Q1,산업재,-0.09066596150247212,-0.00865133301179244,-0.21363938440008035,-0.04460675065193942,-0.06664350002399932,-0.04727660643551157,0.007050505839022669,-0.1259301080721996,000120
3,두산,2024,Q1,산업재,0.10206862428119036,0.0016298607653995045,-3.863689758255348,0.0975219364757327,-0.6892641124301919,-0.008458883242011161,0.0226871114377869,-0.0455161477199009,000150
3,한화,2024,Q1,에너지_화학,-0.07102790399691823,0.005502610582244882,12.616428200756172,-0.009656091152948965,-0.1529583637691746,0.012040339579108661,0.05951530575096031,0.14654641411019148,000880
3,LG상사,2024,Q1,산업재,0.06799306689519649,0.05178044870379228,-1.0105086276403703,-0.09204204142200367,0.007558112441121256,0.03181010766914816,0.0615940600548035,0.06237257237707773,001120
3,한국쉘석유,2024,Q1,에너지_화학,0.13365405835032973,0.03501378450455728,0.7128231519756376,0.36763709172051007,0.018212698076889522,-0.17347669972628021,0.04861871940639495,0.22873722460745433,002960
3,태광산업,2024,Q1,에너지_화학,-0.09944385052655712,-0.003321621669276964,-0.9966786981750729,-0.0029385993468032945,0.10288947713446062,0.016770737193825047,0.0129828154072964,-0.0866324514371064,003240
3,대한항공,2024,Q1,산업재,-0.037283942385047716,0.017339285769539803,1.3749210920963248,-0.03925033992203408,-0.03959571842031939,0.0072611459165674574,0.02696978471615097,-0.017479234017668807,003490
3,S&T중공업,2024,Q1,산업재,-0.09528477142670433,-0.004577852674992555,0.4221185922500701,0.2033428806129629,-0.25979094776634404,0.003394978604939869,0.057502074321171825,0.4689799638747659,003570
3,삼성정밀화학,2024,Q1,에너지_화학,-0.04371608806883931,0.2912122847150327,0.44149408974528837,7.35916281874224,-0.018830361696497433,0.002113411340338267,0.05294552513141548,0.001697904255601096,004000
3,효성,2024,Q1,에너지_화학,-0.014817480231190769,0.0299357794284536,-1.2158898952453112,0.0029023718165204215,0.19386173091312475,-0.01077862039793076,0.014736707688133288,-0.0556806790551181,004800
3,SK케미칼,2024,Q1,에너지_화학,-0.03215266945102983,0.0020998906646640947,-6.776707505597457,0.19976949309327918,-2.2830238291510607,0.006217936776647726,0.07427188924828054,-0.16396234951086583,006120
3,LS,2024,Q1,산업재,0.37648445993258495,-0.02850573926002331,-0.7741633088532334,-0.009366829510110364,-0.8886446066007301,-0.013571293888475111,0.010960094720119606,-0.23381056685538884,006260
3,대한유화,2024,Q1,에너지_화학,-0.010071990347319214,-0.02309899347879929,0.42906721837430095,-0.7253855061162535,-0.01079675594658236,-0.008555158270483254,0.005717497864989651,-0.24574289342284705,006650
3,국도화학,2024,Q1,에너지_화학,-0.08116796739568813,0.02585057788610512,-0.06067812688220364,0.17449723071841605,-0.00895573805824057,-0.006787996579664113,0.07215018669867002,-0.07591624120182862,007690
3,한화케미칼,2024,Q1,에너지_화학,0.02240288086990374,0.03094854055466234,-0.7554899908748302,-0.04306915557454072,0.0367628930000814,-0.010267920873692993,0.06512679167237279,-0.04264879492101605,009830
3,OCI,2024,Q1,에너지_화학,0.042259096874718405,0.08656706010199833,1.867246589940983,-0.0021055380710448546,1.8581606198136935,0.10246638718185008,0.14032042372686604,-0.2171507704200646,010060
3,LS산전,2024,Q1,산업재,1.1140461433752105,-0.0035411772332956115,0.13016133617599923,-0.11489488809521686,0.0001891027260700895,-0.020295154332038323,0.004877362015783149,0.009497192626590809,010120
3,S-Oil,2024,Q1,에너지_화학,-0.15168970631309517,0.010632897040959266,-8.928096919688123,-0.007264224236423145,-0.05177487600192621,-0.0006577194221686344,0.03489998487339707,-0.013388768674356087,010950
3,롯데케미칼,2024,Q1,에너지_화학,-0.07093220812656266,0.01240856927562306,-0.5082969228635177,-0.18372970797393118,0.030116721587059914,-0.008928400716337603,0.03249913390392889,-0.26910866888493923,011170
3,현대상선,2024,Q1,산업재,0.14795358872219788,0.04131380512780791,8.37023170387115,0.023390159703607027,0.13271994150172683,0.0402740166085509,0.059823687631836764,-0.010078659241433162,011200
3,금호석유,2024,Q1,에너지_화학,0.04666510230293855,-0.004907068391253322,0.5492970929964283,0.10613508543398775,0.09834197354524465,0.013276358369515018,0.04208497294693658,-0.05750911088488723,011780
3,SKC,2024,Q1,에너지_화학,-0.08879338388092485,0.004491059899190963,-0.04359339780935134,-0.19010632826837515,-3.51787131147575,6.079425043581388e-05,-0.1005963362181973,0.14374381996085936,011790
3,한솔케미칼,2024,Q1,에너지_화학,-0.007005544018947835,0.015907521779191747,0.49579935029155986,0.17349043159542799,0.05189692493362208,0.008892949394891492,0.0594452728546222,-0.116695200507837,014680
3,동원시스템즈,2024,Q1,에너지_화학,-0.1250453047736141,-0.0001567008680443127,0.23525497930974737,0.06378827416899568,0.0757807361312115,-0.005973321095473216,0.026083964234877355,-0.0024224415432997776,014820
3,유니드,2024,Q1,에너지_화학,0.33992941788884995,0.008131247605785763,0.9022203002345766,-0.11654558589306785,0.1107641488538933,0.03006395039988008,0.02962263560354761,-0.1550034915625242,014830
3,한국단자,2024,Q1,산업재,-0.015590539087038785,0.021624988028928538,0.49744328718741637,0.03203630686309111,-0.0026382806316309626,0.025025843595304575,0.08983030839092465,0.07311816833167689,025540
3,남해화학,2024,Q1,에너지_화학,-0.04856747483898476,-0.009874470108935274,6.441395980250118,0.32948936417351793,0.0762393164550963,0.02323353943243034,-0.020416211820987074,0.007477249223327605,025860
3,대우인터내셔널,2024,Q1,산업재,-0.24271090067905848,0.015067652563955702,0.18663652292004573,-0.18335020393266743,-0.01937143165702826,-0.003774823333962618,0.006790361156428393,0.10690412009333883,047050
3,한국항공우주,2024,Q1,산업재,0.04946272448238216,-0.0012134420025274872,-0.659692010466755,-0.03593259691814277,-0.5108770201820465,-0.004611588535566091,0.0037550166275512886,0.07204050007779231,047810
3,한전KPS,2024,Q1,산업재,-0.03023632796750363,0.018504459852024757,-0.13388276511835173,0.14141074372833096,-0.2292541503909522,-0.038558484662307824,0.06555600364132119,0.18746284167932897,051600
3,LG화학,2024,Q1,에너지_화학,-0.12413056424429195,0.00840640362945333,-1.3737237464975374,0.006209049964829294,0.1960281506765631,-0.005429348148894508,0.018268715896809118,-0.22643493370525397,051910
3,휴켐스,2024,Q1,에너지_화학,-0.034768394228720786,0.008891091735543366,-21.18087030213085,0.014466264389824346,0.3599093563938489,-0.00835253496007804,0.02927937809163672,-0.02123740846212225,069260
3,GS,2024,Q1,에너지_화학,-0.13496823914298028,0.0018855122259580082,2.763721498737272,0.02501186126739996,2.2508515401609244,0.028352956344951163,0.04135769888584129,0.05051795633282552,078930
3,휴비스,2024,Q1,에너지_화학,-0.0728562174938576,-0.01745936627420941,-0.7056863884388997,0.12303262058456887,0.007758314675848199,-0.04275580661905354,-0.019873362753446422,-0.10933233090677294,079980
3,현대글로비스,2024,Q1,산업재,-0.029745857766283784,0.019880341872788865,0.07185791515867002,-0.13400805150760953,0.02777777596958919,0.017821618463691458,0.043717252482199154,0.20362637743797762,086280
3,후성,2024,Q1,에너지_화학,-0.102648817386193,0.036902789638447064,-0.6823698074685005,0.05801377843236044,0.1615946937135071,-0.0013048898798097008,0.015334968570900331,-0.11886519922213967,093370
3,SK이노베이션,2024,Q1,에너지_화학,-0.1266608888981958,0.00011481190627793403,-0.5364741195386821,0.003338974470776357,-0.3965602261596457,0.0202222726636776,0.007641842850808489,-0.034405499691087096,096770
3,코오롱인더,2024,Q1,에너지_화학,0.030358640160906537,0.002599385879659355,-0.07011606738237919,0.10142102040532963,-0.1396256067738727,0.012185767119373025,0.03166622377752315,-0.07580406579956045,120110
