,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,비유동자산 변화율,부채총계 변화율,매출액 변화율,이익잉여금 변화율,유동자산 변화율,Label,Code
3,SK하이닉스,2024,Q1,정보기술,0.11249804517776539,-2.986111238152385,0.016744415765374887,-0.010150928682304272,0.06867721615939582,0.039282082296707044,0.017942458530647576,0.0056832299734496106,000660
3,LG,2024,Q1,정보기술,-0.12895686160619435,2.2395303607581822,-0.0006712273122987389,1.3091898932013546,2.687944674626454,-0.009357032896905704,0.22271901906453118,0.014990612373758504,003550
3,한솔테크닉스,2024,Q1,정보기술,-0.15300954610124376,-0.6878657088957686,-0.005265285699899036,-0.07157400601903285,-0.051226761768065066,-0.013763496123470942,-0.0895393432804793,-0.09422747279971624,004710
3,삼성전자,2024,Q1,정보기술,0.047702561994951,6.868254468470216,0.006506668574258079,0.10926006647887121,0.20252283384744074,0.03311669860857869,0.20044903427564398,0.0027033693163534683,005930
3,삼성SDI,2024,Q1,정보기술,0.009525937278218849,5.739870088497999,0.012498642323440556,0.01495787155751227,-0.079347585827512,0.09798548109025274,0.11715256236080696,-0.2315671435127912,006400
3,대덕전자,2024,Q1,정보기술,-0.06674507553379483,1.962010198159533,0.026369983345946757,5.613038827206853,3.055410869131536,-0.469732299144235,-0.015067533405053846,0.01728136942842861,008060
3,삼성전기,2024,Q1,정보기술,0.08718426559572137,3.9142416209159476,0.025085575440972674,0.22063013071894155,0.045619563169473354,-0.2518569297624933,0.12886906024215627,-0.027343267338761988,009150
3,LG이노텍,2024,Q1,정보기술,0.10802436380744371,-0.8452311773966277,-0.014007136615492688,-0.07577562466440424,-0.42947969548252374,-0.008968037712923205,-0.08541718722578073,0.1075534805657655,011070
3,SK텔레콤,2024,Q1,커뮤니케이션서비스,-0.04163653217503588,3.302302809882674,-0.012586186300788782,-0.009877169658263352,-0.004871594019267955,0.00441065152752973,0.0970882537771236,0.08785202885842457,017670
3,삼성에스디에스,2024,Q1,정보기술,-0.04243062980629751,-0.021575830996639178,0.0033645974120859456,0.03595029978409636,-0.03182030644830236,-0.015305887106609184,-0.009180607825050147,-0.0688738226729983,018260
3,일진머티리얼즈,2024,Q1,정보기술,0.12988259365044488,-0.11805753123338414,-0.22364091363796434,0.047157118147216126,0.00994796444040924,0.046878945695849605,0.48225503055213803,-0.2064863183738475,020150
3,신도리코,2024,Q1,정보기술,0.0013086710792757292,3.418144551253522,0.005593192718556184,0.30838381110649915,0.068513910407213,0.008939836854807925,0.03749370106456573,0.05250804077341569,029530
3,제일기획,2024,Q1,커뮤니케이션서비스,0.03465818367887934,-1.2901007669079898,-0.01795677429789866,-0.07613755544677547,-0.1496869789609433,-0.13277631799308598,-0.15846026658595225,-0.05285491260701005,030000
3,KT,2024,Q1,커뮤니케이션서비스,-0.0555379062467407,2.618173084784564,-0.019980573939570423,0.004602898846933323,0.022378162683201808,-0.012268956129914299,0.06910411345596756,0.09554830945591036,030200
3,LG유플러스,2024,Q1,커뮤니케이션서비스,-0.052109112061917456,0.20016138471633527,-0.01881112679398944,0.030335808598121794,-0.04699792895343746,-0.0073407764473044645,0.12406220799633827,0.00896016004143508,032640
3,SBS,2024,Q1,커뮤니케이션서비스,-0.21123754566672434,-1.8869501851356172,-0.03439087704714017,0.14476836558128459,-0.3048664992245753,-0.032668532285046514,0.15251976130776934,-0.2500714753333872,034120
3,LG디스플레이,2024,Q1,정보기술,-0.05333620808120056,5.809772812033814,0.02464558550207041,0.017313894469540125,-0.2501773104770312,-0.535673096079295,0.03988958376039853,0.06870928476030173,034220
3,SK,2024,Q1,정보기술,-0.14090738397954344,-2.0483017725783315,-0.017787923265153105,0.013318428692377093,0.3165860704641086,0.023385026222556338,0.5359764307503756,-0.10748432094858457,034730
3,NAVER,2024,Q1,커뮤니케이션서비스,-0.03821944473012186,-0.25700975760208256,-0.01932758945027946,0.08811031577245387,-0.019913457271475643,0.009246739094217693,0.4202105217201908,-0.10666826333042465,035420
3,엔씨소프트,2024,Q1,커뮤니케이션서비스,0.13211350864126836,2.1222836040278863,0.05112897677040662,-0.11162561217177414,-0.09476812194486794,0.000885785747979595,-0.09534590077754279,-0.09225738547868659,036570
3,한미반도체,2024,Q1,정보기술,0.3914876399004474,-0.1855410362694888,0.17154751444137517,-0.03764783196361199,0.48609152065634764,0.13437877124104203,-0.020870424714921954,-0.15253733602420821,042700
3,LG전자,2024,Q1,정보기술,-0.04061272153304085,-2.0860701327869657,0.02960482935943176,0.03602787226039772,0.14762871307434855,0.10285989373190652,0.08278092723539832,0.009470725120391758,066570
