,name,year,quarter,sector,Relative Return,국제유가 변화율,유동부채 변화율,법인세차감전 순이익 변화율,보유 주식 수 변화율,비유동자산 변화율,매출액 변화율,Label,Code
3,유한양행,2024,Q1,헬스케어,-0.05938153517806958,-0.008599753155233536,0.021421411239838317,1.765336252551153,0.0,0.007970390943398131,0.015201529233167532,0.2848114793230269,000100
3,일동제약,2024,Q1,헬스케어,-0.06595967810721542,-0.008599753155233536,0.007956281417563327,-0.8281934064383603,0.0,0.00806107962650393,0.10935507023696833,0.037205930743872746,000230
3,조선내화,2024,Q1,철강_소재,-0.03284289441307822,-0.008599753155233536,-0.10719380296077008,-1.1831940695346221,0.0,-0.021415858983619196,-1.024776169445625,-0.009551233660350482,000480
3,동아쏘시오홀딩스,2024,Q1,헬스케어,-0.09398115169705518,-0.008599753155233536,0.049115340375418315,-1.933073800885915,0.0,0.015731279158882616,11.374399899466429,0.15859709832860064,000640
3,영풍,2024,Q1,철강_소재,-0.1913417954123733,-0.008599753155233536,-0.11811230792370175,-1.12123253599034,0.0,0.008535729481025545,-0.1703596563950096,-0.19949026772444248,000670
3,동국제강,2024,Q1,철강_소재,0.028548288267116508,-0.008599753155233536,1.0068005185463198,-1.1383422080741366,0.0,0.006495803115770027,-1.0129982413577208,-0.036666990580011,001230
3,세아베스틸,2024,Q1,철강_소재,-0.08023989203481333,-0.008599753155233536,0.19625570097794087,-20.401297295080507,0.0,0.007078623819785523,12.038729545424093,-0.14035225361990383,001430
3,고려제강,2024,Q1,철강_소재,0.14439091227243822,-0.008599753155233536,0.3228551709496932,0.9946087619360682,0.0,0.014571404987608894,-0.024158679598197064,-0.20848484219148222,002240
3,부광약품,2024,Q1,헬스케어,0.02739847236300402,-0.008599753155233536,-0.07123805818331919,-1.2006249422964297,0.0,-6.270451876988492e-05,0.36745885011527024,-0.132677991624114,003000
3,세아제강,2024,Q1,철강_소재,0.024587676592854324,-0.008599753155233536,0.24836378000314152,-1.9270902154362721,0.0,-0.008437131254377728,2.799767760593717,-0.18026534526083993,003030
3,영진약품,2024,Q1,헬스케어,0.022138869449247443,-0.008599753155233536,0.17301683214290797,-5.219667184668247,0.0,-0.0020966813824311314,0.009855319202900503,0.21382556383006918,003520
3,현대제철,2024,Q1,철강_소재,-0.06897158170214987,-0.008599753155233536,-0.04402597452486989,-1.2168309923040108,0.0,0.0001890502015244877,-0.016324079376329848,-0.1563753635269633,004020
3,삼광글라스,2024,Q1,철강_소재,0.0357202492376105,-0.008599753155233536,0.03415379149336584,2.1967588575741472,0.0,0.04857722089598804,-0.03461978092075868,0.13213881684211737,005090
3,POSCO,2024,Q1,철강_소재,-0.12751720515276052,-0.008599753155233536,0.0340219113266671,25.451226732730415,0.0,0.0013332332890201304,-0.381919753177547,-0.14691335242608847,005490
3,녹십자,2024,Q1,헬스케어,-0.09395144067091342,-0.008599753155233536,-0.12755960968830438,-0.34067833240529966,0.0,-0.009613802812131533,-0.12244000793770837,0.3450960910556526,006280
3,일양약품,2024,Q1,헬스케어,-0.05179431666068886,-0.008599753155233536,0.07417090412099192,-1.1890905779980305,0.0,0.005488965123845224,-0.23297530755281148,0.12407645988741686,007570
3,서흥,2024,Q1,헬스케어,-0.0072312532263483715,-0.008599753155233536,0.026002342968617365,-4.396864172179802,0.0,0.009378928601827763,0.23125979615689096,-0.16301616890588347,008490
3,광동제약,2024,Q1,헬스케어,-0.06094678622268626,-0.008599753155233536,0.05957270570979878,1.760716490066074,0.0,0.014832244237077186,0.11502519130747468,-0.03642188886279837,009290
3,무림P&P,2024,Q1,철강_소재,0.009048081563072224,-0.008599753155233536,-0.011584469461218161,-1.0879346350091113,0.0,0.005443426269698959,0.009097921055614355,0.01743315876677804,009580
3,고려아연,2024,Q1,철강_소재,0.05320753666750158,-0.008599753155233536,-0.0068801105465309265,-0.4060202799383561,0.0,0.007619757021439133,-0.04837552033036774,0.06665870650907076,010130
3,대웅제약,2024,Q1,헬스케어,-0.1442210789928504,-0.008599753155233536,0.04523421721149812,-0.4722256083307217,0.0,0.04676335712744151,-0.07184383689450835,0.18219481517089292,069620
3,풍산,2024,Q1,철강_소재,0.6608558496112609,-0.008599753155233536,0.03710138809438446,-0.027331712528220642,0.0,0.022429115160915947,-0.18838603056012426,-0.23848212847762315,103140
3,한국철강,2024,Q1,철강_소재,0.6860382608668609,-0.008599753155233536,0.1443201025241756,-0.21494508107150623,0.0,-0.003251217879562396,-0.31634238771789325,-0.2676913364172515,104700
3,한미약품,2024,Q1,헬스케어,-0.06703902988820826,-0.008599753155233536,0.0052045204294730585,-0.23094344237799458,0.0,-0.005955298847293511,-0.14290371146659508,-0.06455449847522676,128940
3,동아에스티,2024,Q1,헬스케어,-0.16437181620274033,-0.008599753155233536,-0.05194861168506437,-1.1877499840738504,0.0,0.03744074042314072,-0.15474314485218577,0.10768631637488779,170900
3,종근당,2024,Q1,헬스케어,-0.07600579313281458,-0.008599753155233536,0.0019360067138356474,-0.7124396791647214,0.0,0.010732894645802071,-0.29515012403344465,0.15354819751764934,185750
