,name,year,quarter,sector,Relative Return,국제유가 변화율,영업이익 변화율,부채총계 변화율,비유동자산 변화율,자본총계 변화율,당기순이익(손실) 변화율,Label,Code
3,하이트진로,2024,Q1,생활소비재,-0.004698098076335337,-0.008599753155233536,0.4212816648268576,-0.00693734941521662,-0.009810786724987808,-0.032777774062303755,-6.4163447874668895,0.028627711658482734,000080
3,대림산업,2024,Q1,건설,0.19593208434489187,-0.008599753155233536,-0.3961926624448424,0.07560717924008342,-0.00011888274699412005,-0.006124110376318659,-0.6787926624619157,-0.1396906751773595,000210
3,현대건설,2024,Q1,건설,0.02291629786982935,-0.008599753155233536,1.860783815094233,0.01624929346686299,0.027504404460699572,0.020989310947844064,2.180532265383022,-0.07875553631097454,000720
3,CJ,2024,Q1,생활소비재,0.3078080192280813,-0.008599753155233536,1.5041326922124512,0.31607591462241835,-0.00016710716567569506,-0.01336497416393767,6.016700725322039,-0.17122467059725835,001040
3,대상,2024,Q1,생활소비재,0.10969403614789311,-0.008599753155233536,-7.102219337924821,0.034616772889683345,0.007963995634372445,0.0058405438332131965,2.9347098585878095,0.1485137855390761,001680
3,오리온,2024,Q1,생활소비재,-0.005094542641011161,-0.008599753155233536,9.29627917868436,0.28615394848172127,0.0012711798063707036,-0.014484603328560941,31.74670273512929,0.1064926806430334,001800
3,KCC,2024,Q1,건설,0.051540357294991165,-0.008599753155233536,0.02385887935437636,0.040108521622103765,0.08169466263438152,0.09771311265567384,1.301570946015325,0.05712589386307248,002380
3,아모레G,2024,Q1,생활소비재,0.30261872870898676,-0.008599753155233536,-13.608444024144623,1.1337188290589033,-0.008844912977743924,0.00010506466564108585,-8.629803489977197,-0.2562303020917185,002790
3,한일시멘트,2024,Q1,건설,0.0036376256681529134,-0.008599753155233536,-14.33842395489964,0.27059677620826683,-0.010374953634040063,0.02200896016649101,-4.274765209475679,0.06061801666025786,003300
3,남양유업,2024,Q1,생활소비재,-0.13964426314076286,-0.008599753155233536,-0.8746556250806425,0.0032088168989177213,-0.013589851858126112,-0.00837334357319841,-0.8820465609962809,0.045951548082037684,003920
3,농심,2024,Q1,생활소비재,0.16104578546195905,-0.008599753155233536,0.6686663202183576,0.07217012333225648,0.004738440974621172,0.004565503679954341,2.053714110688767,0.08444982766988073,004370
3,빙그레,2024,Q1,생활소비재,0.3699871883729232,-0.008599753155233536,-5.81345876094555,0.2654934106982958,0.03492000151509922,-0.0018150858934200542,-5.634857955854666,0.12835130908752176,005180
3,롯데칠성,2024,Q1,생활소비재,0.010995740149094723,-0.008599753155233536,1.8943790141769847,-0.009229378273527322,0.0006906934775940954,-0.005825406384875387,-3.3174739344642785,0.10864647338456154,005300
3,현대그린푸드,2024,Q1,생활소비재,0.09085452462285674,-0.008599753155233536,-14.440054010232952,1.2867882615402313,0.01783952668693911,0.012786866577686906,1.3639033117725936,-0.0636380536335483,005440
3,삼립식품,2024,Q1,생활소비재,0.027331515279521636,-0.008599753155233536,-0.4812286001969397,-0.058644334835077805,-0.011507429320074092,-0.01642558140134831,-0.2568861023656386,-0.07848034376593117,005610
3,크라운제과,2024,Q1,생활소비재,0.0636607746352647,-0.008599753155233536,-14.090421421667868,0.03707423108238972,-0.0004586533966759454,0.00930381904021571,-0.5651783186064667,0.018625563830069178,005740
3,GS리테일,2024,Q1,생활소비재,-0.06763806940689157,-0.008599753155233536,-0.4128892770916551,-0.028865037514410607,0.019242283440360053,0.0005924872658911173,-1.3468910102049956,0.0586600120846085,007070
3,오뚜기,2024,Q1,생활소비재,0.07018175718968671,-0.008599753155233536,1.3670356890793403,0.019797853330300708,-0.0030574552810636035,0.00888977482957487,2.2936521392828437,-0.007607883268906927,007310
3,아이에스동서,2024,Q1,건설,-0.0849487611176174,-0.008599753155233536,-0.17502283454342338,-0.015870848830855766,0.03763502935073926,-0.0103214984098845,-1.7486035823772903,-0.12215167583464032,010780
3,현대산업,2024,Q1,건설,0.0010302159545788163,-0.008599753155233536,5.128787072147496,0.05438288292150939,-0.0011477052008782573,0.006979802351383402,0.8897006110650287,0.27792194937223785,012630
3,한국전력,2024,Q1,생활소비재,-0.2361982952770122,-0.008599753155233536,-0.0999978603523286,-0.030878843413594037,0.00993074176691544,0.032118939007214964,-0.8422487584006199,0.02358362834619821,015760
3,삼성엔지니어링,2024,Q1,건설,-0.08839322593969445,-0.008599753155233536,-5.001597074459847,-0.013903565267724849,0.000546547793262242,0.054219522018893684,-14.73018722673146,0.09319564257022667,028050
3,KT&G,2024,Q1,생활소비재,-0.06309624529958902,-0.008599753155233536,0.2741000755040255,0.1848755565838618,0.0025869366590567378,-0.019660581996227222,2.1303034229921263,0.19194711079139515,033780
3,무학,2024,Q1,생활소비재,0.002121091365821323,-0.008599753155233536,0.23413857144167083,0.03093121001202115,0.23344205007226604,0.018714030255523095,0.2480168449740503,0.2510068357212483,033920
3,한국가스공사,2024,Q1,생활소비재,-0.01850490620798552,-0.008599753155233536,0.6295212903987768,-0.014640441657031045,0.01512088738177364,0.024146136768381288,-1.4283656894722714,0.7475192575237629,036460
3,팜스코,2024,Q1,생활소비재,-0.0921304506276493,-0.008599753155233536,0.3966896049591164,0.14162017895704193,-0.0015900710692967612,-0.011519737188351198,-1.1109562253584762,-0.1286291614052784,036580
