,name,year,quarter,sector,Relative Return,부채총계 변화율,이익잉여금 변화율,영업이익 변화율,비유동부채 변화율,금리 변화율,법인세차감전 순이익 변화율,Label,Code
3,조선내화,2024,Q1,철강_소재,-0.03284289441307822,-0.005717341985402524,-0.016812430830184244,-1.0231734479884023,2.470120779135426,-0.12136131985833976,-1.1831940695346221,-0.009551233660350482,000480
3,영풍,2024,Q1,철강_소재,-0.1913417954123733,-0.06876289465487706,0.0014072893918761764,-0.8771709955210828,-0.012047533630111795,-0.12136131985833976,-1.12123253599034,-0.19949026772444248,000670
3,한화,2024,Q1,에너지_화학,-0.07102790399691823,0.08222628374530716,0.018300451107621685,12.616428200756172,-0.009656091152948965,-0.12136131985833976,1.967281699206179,0.14654641411019148,000880
3,동국제강,2024,Q1,철강_소재,0.028548288267116508,0.4291848982483861,-0.001015554359956261,-1.1121670943900885,-0.22985469600849073,-0.12136131985833976,-1.1383422080741366,-0.036666990580011,001230
3,세아베스틸,2024,Q1,철강_소재,-0.08023989203481333,0.14642888069153193,0.0412993582690937,-79.37026642428626,-0.0018353636142929286,-0.12136131985833976,-20.401297295080507,-0.14035225361990383,001430
3,고려제강,2024,Q1,철강_소재,0.14439091227243822,0.2031968345346573,0.00847749148529453,-0.11073581059082538,0.06571228354623115,-0.12136131985833976,0.9946087619360682,-0.20848484219148222,002240
3,한국쉘석유,2024,Q1,에너지_화학,0.13365405835032973,0.49890449314232854,-0.18522340442191343,0.7128231519756376,0.36763709172051007,-0.12136131985833976,0.7036359060952442,0.22873722460745433,002960
3,세아제강,2024,Q1,철강_소재,0.024587676592854324,0.005568149120079191,0.004907986542276754,-20.53006816107102,-0.07205831632665971,-0.12136131985833976,-1.9270902154362721,-0.18026534526083993,003030
3,태광산업,2024,Q1,에너지_화학,-0.09944385052655712,-0.00851823923002959,0.01655287949464701,-0.9966786981750729,-0.0029385993468032945,-0.12136131985833976,-1.4542285270166346,-0.0866324514371064,003240
3,삼성정밀화학,2024,Q1,에너지_화학,-0.04371608806883931,0.4294950961751689,0.002667343249447063,0.44149408974528837,7.35916281874224,-0.12136131985833976,-7.687063290493568,0.001697904255601096,004000
