,name,year,quarter,sector,Relative Return,비유동자산 변화율,영업이익 변화율,비유동부채 변화율,매출액 변화율,자본총계 변화율,자산총계 변화율,Label,Code
6,CJ대한통운,2023,Q2,산업재,-0.03483625001144944,0.005514680835832841,0.23102451755927245,-0.02633032885934805,0.061911959852647414,0.0032949348494932806,-0.045930323545896545,-0.0018312838947458498,000120
6,두산,2023,Q2,산업재,0.09872153547567038,-0.015273448403388623,0.14976464075590123,-0.2968335651956906,0.03570915111096595,-0.02420064369543251,-0.033624705825406886,-0.2355025124873475,000150
6,한화,2023,Q2,에너지_화학,-0.01279572273054784,0.002278884306431417,-0.1612553448311136,-0.023937785203075657,0.14248818120257445,-0.01072817410513327,0.012206561254887172,-0.1137787505712034,000880
6,LG상사,2023,Q2,산업재,0.12476092431538251,0.0020431073840312397,-1.2518149656218385,0.20054618214494768,-0.1898611060247668,0.014214181004842397,-0.00358924270845129,-0.14747209053297525,001120
6,한국쉘석유,2023,Q2,에너지_화학,-0.09338967191245653,0.03188928316491779,-0.008246130976517052,0.09462332123124817,0.016413648961777216,0.10953623342765306,-0.038806657236143294,0.11795366795366793,002960
6,태광산업,2023,Q2,에너지_화학,-0.15095545202413502,0.0029891794144327744,-0.18074918106196747,0.010763842521405165,-0.003391555928538681,-0.0047014915940828406,-0.007170307309538049,0.022519478886202097,003240
6,대한항공,2023,Q2,산업재,0.05292998064844704,-0.0077360316693352305,0.12768012442475696,-0.012986122618052764,0.10622919965979638,0.039418659743064355,0.005990856506567832,-0.11089987595250758,003490
6,S&T중공업,2023,Q2,산업재,-0.028479162846139758,0.009099695841184419,0.05380878055271854,0.005874689172092662,-0.014374751399509833,0.016789354397600986,0.10127936532678361,0.4007626565506782,003570
6,삼성정밀화학,2023,Q2,에너지_화학,-0.036391422563455525,-0.013029481705732482,0.6161406744279458,0.015279955098464804,-0.17989859470154268,0.03038995860925664,-0.06384784825770018,-0.033932134017023705,004000
6,효성,2023,Q2,에너지_화학,-0.10970465047223199,-0.007857961717404272,-0.7565438132705326,0.0024061513639581644,0.05663901945084904,-0.0023396249225823285,-0.03034989351895878,0.06717388159221001,004800
6,SK케미칼,2023,Q2,에너지_화학,0.10815352603681631,0.004366675213508975,-1.096849927511675,0.0013108217658883703,-0.26434789664552183,-0.006212727462331924,-0.031922727056017064,0.05176628390914103,006120
6,LS,2023,Q2,산업재,0.2085931753900197,0.02609542894488981,0.0,-0.28207135635252356,0.035781964479590034,0.021835155974399,0.0002215963968574819,-0.3065947912067449,006260
6,대한유화,2023,Q2,에너지_화학,-0.08681563459606115,-0.010491536586773376,0.02531038462001267,-0.2154324067933554,0.19358941097961813,-0.015177314357625149,-0.04166102765974711,0.21189306189306187,006650
6,국도화학,2023,Q2,에너지_화학,0.12116965380782872,0.029554811964056737,0.27248242651468524,-0.10255838495466862,0.036552164196715475,0.018185650381073337,-0.008978534191855347,-0.17799185246914162,007690
6,한화케미칼,2023,Q2,에너지_화학,-0.2280743733857604,0.04638712586947724,0.23586356321771662,0.046003861795465006,-0.046332455060128175,0.0056234156974541705,0.015688749902955657,-0.14144989144989145,009830
6,OCI,2023,Q2,에너지_화학,0.0,-0.015879192383781104,-0.30210984252980544,0.02108399884205303,1.4302572179398876,0.22126088926248078,-0.5023059440409817,-0.014162995870312965,010060
6,LS산전,2023,Q2,산업재,0.5275378484954165,0.009858535411608305,0.34096250743591994,0.2504770075518541,0.2821484956476987,0.04924469027658085,0.04729039033847271,-0.3045992747501028,010120
6,S-Oil,2023,Q2,에너지_화학,0.046751974265665366,0.03170502225778238,-0.9320441506246906,0.06153286798762969,-0.14897350646508445,-0.002918080925092381,-0.04033088692012077,-0.08708396956804601,010950
6,롯데케미칼,2023,Q2,에너지_화학,-0.25414156388623677,0.011512286631357505,-2.7141072700672337,0.006170950461431124,-0.008647226758978444,-0.0020960808802830133,-0.026731794443396906,0.060036112667691564,011170
6,현대상선,2023,Q2,산업재,-0.17092408708233928,0.012631004155657655,-0.4894026137321259,-0.03226999067671632,0.022741059490137605,0.026927039864198088,-0.008876720998752585,-0.007463480129581125,011200
6,금호석유,2023,Q2,에너지_화학,-0.09908015032564269,0.009650751259119295,-0.393173746024144,-0.08035250054202592,-0.10914252407122826,-0.003769948639819387,-0.0652005519683273,0.06366348159390081,011780
6,SKC,2023,Q2,에너지_화학,0.06915617501024422,-0.0005114072217765608,-1.3029828702715565,-0.07692132409875763,-0.9402932389395564,0.013983554674314114,-0.03811201258488661,-0.12462022310776313,011790
6,한솔케미칼,2023,Q2,에너지_화학,-0.16692129165087075,0.02302300998452167,-0.05412053204496692,-0.4169310556874811,-0.02063387597469457,0.04728430018168672,0.014943267711959862,-0.038264594487301976,014680
6,동원시스템즈,2023,Q2,에너지_화학,-0.1522336995943268,0.02032931587354625,0.4605350326415145,-0.037661597755692,0.02379190294228528,0.024671650813452572,0.011878879468111725,-0.1442669942669943,014820
6,유니드,2023,Q2,에너지_화학,-0.13226425763426072,-0.012099445182700452,5.784911551261539,-0.0893140594691999,-0.09308266499955098,0.028516947801703108,-0.03474482961891723,0.3692847199914338,014830
