,name,year,quarter,sector,Relative Return,국제유가 변화율,영업이익 변화율,부채총계 변화율,비유동자산 변화율,자본총계 변화율,당기순이익(손실) 변화율,Label,Code
6,하이트진로,2023,Q2,생활소비재,-0.15510437639735503,-0.03519218134034163,-0.8384316553527165,-0.05112593418988398,0.005814312174138969,-0.00773214600764871,-1.3777706503521898,0.06525524190560864,000080
6,대림산업,2023,Q2,건설,-0.20777257239510422,-0.03519218134034163,-0.9580835418311151,-0.14218882982646086,-0.00015471178351411652,-0.006128143838783906,-1.0066150931618472,0.2218111008433589,000210
6,현대건설,2023,Q2,건설,-0.13300168657771466,-0.03519218134034163,0.11600808358773707,-0.004046854756628027,-0.02858626732875591,0.014866707433216275,-0.011353847845609666,0.034736884736884716,000720
6,CJ,2023,Q2,생활소비재,-0.17919900942632128,-0.03519218134034163,-0.857424106651499,-0.20959955712256473,-0.0001804902428939048,0.003633852539001392,-0.871818942701947,0.23725698679259047,001040
6,대상,2023,Q2,생활소비재,-0.11603061908663619,-0.03519218134034163,0.3867737264089872,-0.004032830072731586,0.009756741601712582,0.02617033730561036,1.065852163767338,0.20231955530211015,001680
6,오리온,2023,Q2,생활소비재,-0.10112309208470176,-0.03519218134034163,-0.9255040037130009,-0.0071564875524158245,0.004950204766872357,-0.0014327660363950834,-0.9875869873612502,0.09904749246854505,001800
6,KCC,2023,Q2,건설,-0.07029206557249212,-0.03519218134034163,0.9057318140643005,0.03622736228237433,0.014888649751528371,0.027900979663000758,1.4277474117289328,0.18342528553796159,002380
6,아모레G,2023,Q2,생활소비재,-0.0006872790240209092,-0.03519218134034163,-1.1236691008079802,-0.5275062521837133,-0.04071284878663106,-0.027047129640232703,-0.9767171554887991,-0.0855900374796735,002790
6,한일시멘트,2023,Q2,건설,-0.0745508993809575,-0.03519218134034163,-0.9901101496926957,-0.6029095143581626,0.002109321558123156,0.00026745787459980797,-0.9762843829617565,0.08271480294657499,003300
6,남양유업,2023,Q2,생활소비재,-0.14653587963211323,-0.03519218134034163,-0.568127727404176,0.011600009230525288,-0.03275603919347714,0.0013933423704677317,-0.5775093568465555,0.08233999261266219,003920
6,농심,2023,Q2,생활소비재,0.02837237111550478,-0.03519218134034163,-0.3136362681243684,0.013718580956208148,-0.005658927937548741,0.013904430138212742,-0.24304333849892046,0.24311145778868068,004370
6,빙그레,2023,Q2,생활소비재,0.0038271566715171526,-0.03519218134034163,1.5080797111002502,0.0568729919841664,-0.007365118119692204,0.04681095773134203,1.7481394293298749,0.24468215121572648,005180
6,롯데칠성,2023,Q2,생활소비재,-0.12258151255371992,-0.03519218134034163,-0.11288660678771989,-0.08677373898677787,-0.00937143038454824,0.013339808304218659,-0.24421350350831217,0.19770512006767577,005300
6,현대그린푸드,2023,Q2,생활소비재,-0.1294554152404964,-0.03519218134034163,-1.2756553508026873,-0.09972627395871314,0.0026056961223366315,0.0011831980721119795,-1.0110044383087562,0.036903402736017006,005440
6,삼립식품,2023,Q2,생활소비재,-0.15021653276331445,-0.03519218134034163,0.569752328624753,-0.08041345793472732,-0.002071244947012496,0.03683904975743979,0.7370537438792599,0.0066272894141746405,005610
6,크라운제과,2023,Q2,생활소비재,-0.12217600288614477,-0.03519218134034163,-1.039195864494704,-0.08131820984859539,-0.0004719317787847954,-0.001853291216608377,-1.1233302029110646,0.002583117244771331,005740
6,GS리테일,2023,Q2,생활소비재,-0.10015120560834488,-0.03519218134034163,1.202788089571043,0.02535090260933459,0.004707694482212199,0.01057110368530112,0.024738780842916697,0.06785490497220799,007070
6,오뚜기,2023,Q2,생활소비재,-0.21360309296137564,-0.03519218134034163,-0.0893001291371478,-0.0409359726596259,-0.0019741643912063456,0.017595895463832445,-0.24410332245065336,0.06850714615412441,007310
6,아이에스동서,2023,Q2,건설,-0.1648916859685114,-0.03519218134034163,0.13127891603047126,-0.07513238845517445,0.015092588198486467,0.04206762297953359,-0.5285499876357201,-0.08898487636805394,010780
6,현대산업,2023,Q2,건설,-0.14014061774942949,-0.03519218134034163,-0.8984556868644227,-0.03954597960650308,-9.416807492657053e-05,-0.0037267587094468313,-0.8748951716408366,0.12857257813764267,012630
6,한국전력,2023,Q2,생활소비재,-0.08901985447336633,-0.03519218134034163,-0.8615333884337624,0.01704132465185837,0.010536509313651354,-0.06583096597789517,-0.7682423891961114,-0.014868313616894745,015760
