,name,year,quarter,sector,Relative Return,비유동부채 변화율,법인세차감전 순이익 변화율,영업이익 변화율,소비자물가지수 변화율,유동부채 변화율,비유동자산 변화율,Label,Code
6,유한양행,2023,Q2,헬스케어,0.29034291902187653,1.2870511786151053,-0.49974067130523625,0.2544449871506649,-0.3075171004307199,-0.032994539608148465,0.042508222507317894,-0.1365996389889667,000100
6,일동제약,2023,Q2,헬스케어,-0.04564954330338757,-0.3047476583441846,25.130659472062455,-1.4134489509038728,-0.3075171004307199,0.07395581317890954,-0.05670261674738264,-0.10504188623918811,000230
6,동아쏘시오홀딩스,2023,Q2,헬스케어,0.04921519946166719,-6.4139224288384256e-06,-1.1403069110881046,-1.0725193474803996,-0.3075171004307199,-0.2587229686926462,0.0026267595143605327,0.07971995402686094,000640
6,한화,2023,Q2,에너지_화학,-0.01279572273054784,-0.023937785203075657,-1.5564633122089027,-0.1612553448311136,-0.3075171004307199,0.05056959207661116,0.002278884306431417,-0.1137787505712034,000880
6,한국쉘석유,2023,Q2,에너지_화학,-0.09338967191245653,0.09462332123124817,0.1239333729113028,-0.008246130976517052,-0.3075171004307199,-0.24749250175512838,0.03188928316491779,0.11795366795366793,002960
6,부광약품,2023,Q2,헬스케어,-0.16834066751682053,0.002346422841746021,-2.230802633816818,-2.3354457774420894,-0.3075171004307199,0.006182803818163274,5.0412722980563984e-05,-0.09887998804800935,003000
6,태광산업,2023,Q2,에너지_화학,-0.15095545202413502,0.010763842521405165,-1.479583082962435,-0.18074918106196747,-0.3075171004307199,-0.04406701592207263,0.0029891794144327744,0.022519478886202097,003240
6,영진약품,2023,Q2,헬스케어,-0.12751493529536184,-0.19733275172014408,1.9317435989227354,-1.647113265733473,-0.3075171004307199,0.5047303340001081,-0.0084586594977617,-0.12801352275036487,003520
6,삼성정밀화학,2023,Q2,에너지_화학,-0.036391422563455525,0.015279955098464804,-0.22480944714666895,0.6161406744279458,-0.3075171004307199,-0.508683981059723,-0.013029481705732482,-0.033932134017023705,004000
6,효성,2023,Q2,에너지_화학,-0.10970465047223199,0.0024061513639581644,-1.0172884759069023,-0.7565438132705326,-0.3075171004307199,-0.4246724600554358,-0.007857961717404272,0.06717388159221001,004800
6,SK케미칼,2023,Q2,에너지_화학,0.10815352603681631,0.0013108217658883703,-1.1849635085225656,-1.096849927511675,-0.3075171004307199,-0.12163799518353569,0.004366675213508975,0.05176628390914103,006120
6,녹십자,2023,Q2,헬스케어,-0.0883642258291437,-0.510167786164079,-1.8508374352635792,-2.0342178940419213,-0.3075171004307199,0.493062076112448,0.005694058252226686,-0.09152539035579976,006280
