,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,비유동자산 변화율,부채총계 변화율,매출액 변화율,이익잉여금 변화율,유동자산 변화율,Label,Code
6,SK하이닉스,2023,Q2,정보기술,0.2757811796600229,0.3169558304254947,-0.003138212958447406,0.04263118131691046,0.2885048301160691,-0.03635736077997298,-0.012935219960019673,0.19518738408239644,000660
6,LG,2023,Q2,정보기술,-0.11107972284197581,-0.916577434574299,-0.0019485368917218082,-0.5607657051316384,-0.804855216670621,0.0056490172669823036,-0.20206247652509135,0.03902478990411453,003550
6,한솔테크닉스,2023,Q2,정보기술,-0.057082373844836325,0.40057764589683154,-0.003357665464341797,-0.13458625660396983,-0.0934123113877372,0.25583317079154044,-0.1217446932597962,0.006413112700537828,004710
6,삼성전자,2023,Q2,정보기술,0.0035359450230512124,1.3050538768354256,0.029507186322947243,0.06930623417971371,-0.057853152098978455,0.03460804278904317,0.08131382103234275,0.08806308701045537,005930
6,삼성SDI,2023,Q2,정보기술,-0.0990541303759573,-0.6787348038927365,0.006436340516029704,-0.032905127646717935,0.05641249989352737,0.015287532077843613,-0.033449388699781535,-0.28770043814046464,006400
6,대덕전자,2023,Q2,정보기술,-0.020139870633995475,-0.9637033196042737,-0.04754851885589639,-0.8897877911506004,-0.8475316080122379,0.0362784157409779,0.06713008448145175,-0.014959936012567641,008060
6,삼성전기,2023,Q2,정보기술,0.06783699676991814,3.640505912914791,0.052187410178153426,0.018109241885715166,0.16319134126303547,4.175376498748075,-0.009483398524212983,-0.06054771648406905,009150
6,LG이노텍,2023,Q2,정보기술,-0.13046491604285593,-1.313902835495052,0.06647029163703633,0.020067838708770713,-0.10312585569416033,-0.0016679256124335629,-0.05941122881699368,-0.06411316144140572,011070
6,SK텔레콤,2023,Q2,커뮤니케이션서비스,-0.12633529861621448,-0.3537864234057321,-0.002203440145168045,-0.04002203682073824,0.0006329286503670151,0.006791982639010152,-0.10841990116897104,0.13157052320142448,017670
6,삼성에스디에스,2023,Q2,정보기술,0.115007173898046,-0.28646797164538806,0.017833675515664504,-0.14438938206996688,0.033420599536504,0.016569318308516046,-0.05679210241233046,0.12041705171341337,018260
6,일진머티리얼즈,2023,Q2,정보기술,-0.13558241959374598,-1.8338020113701443,0.0029283305936855797,0.5755545637357573,0.25577104330202594,0.10514144540587544,0.30212632170027165,-0.23038020457949288,020150
6,신도리코,2023,Q2,정보기술,-0.08558121273685226,-0.28657984305781137,0.007150968270226876,-0.0803124406452328,-0.04784307212268313,0.016495444582815155,0.005944823160069168,0.02563904620318104,029530
6,제일기획,2023,Q2,커뮤니케이션서비스,-0.021654007406326094,1.4768246846653361,0.007954113520346473,-0.1718433079886782,0.10223772615755466,0.04881886590343987,-0.08756971420243853,0.10887430073332618,030000
6,KT,2023,Q2,커뮤니케이션서비스,-0.04013117666181618,-0.046300783142888435,0.00020760395946584076,-0.06018903653549468,-0.028485856444065538,0.025215405405605962,-0.11468799688818732,0.06370477521028312,030200
6,LG유플러스,2023,Q2,커뮤니케이션서비스,-0.14252943247576966,0.36488076685770254,0.013502275931802421,0.002098480588893059,-0.035932711693164365,0.04388937365535761,0.009255395982388892,0.06773791932308297,032640
6,SBS,2023,Q2,커뮤니케이션서비스,-0.28628315730740905,12.636919738952773,0.017593311404506595,-0.10973716322262939,0.2543474622385318,0.025406731582557907,-0.10501666837326462,0.05303030303030302,034120
6,LG디스플레이,2023,Q2,정보기술,-0.09839049844690133,-1.3251429481971952,0.010984147108743514,0.03811579456714864,0.09821092682397214,0.23993932607403146,0.2108432009879031,-0.014785660795847602,034220
6,SK,2023,Q2,정보기술,-0.1270397541953937,-1.197227054917343,-0.003796764500169303,-0.004558552268160376,-0.5181253473339378,-0.022514107316650045,-0.09841263817193291,0.07693036277428286,034730
6,NAVER,2023,Q2,커뮤니케이션서비스,0.013203277882944876,0.5701838358917106,0.022654218986259078,-0.08394375575087687,0.06073888120502202,0.0410561117883419,-0.15110819108415718,-0.09722454590296001,035420
6,엔씨소프트,2023,Q2,커뮤니케이션서비스,-0.3421236263262457,-0.7519739318682299,0.06423443588977995,-0.03996896298165664,-0.06941553356161068,0.008565592702445723,-0.08857018065120892,-0.0006141616667932961,036570
6,한미반도체,2023,Q2,정보기술,1.307790103929623,-0.7471769585581185,-0.027750526817316268,-0.13975002137608794,0.8537219998243983,0.08008872091921959,0.16913074896974822,0.2881108767356645,042700
6,LG전자,2023,Q2,정보기술,-0.1177287978467354,-0.33199101399528375,0.02509883867352758,0.011313342332673226,0.04348260579017538,0.08255130380981357,0.02504764191396114,0.03252759019836282,066570
