,name,year,quarter,sector,Relative Return,부채총계 변화율,법인세차감전 순이익 변화율,영업이익 변화율,이익잉여금 변화율,기말 소유주식 지분율 변화율,발행할 주식 총수 변화율,Label,Code
6,CJ대한통운,2023,Q2,산업재,-0.03483625001144944,-0.08454061788040046,-0.40796349686978195,0.23102451755927245,0.0370200035630035,0.0,0.0,-0.0018312838947458498,000120
6,두산,2023,Q2,산업재,0.20411542006684383,-0.0495665371177344,34.53970112795444,0.14976464075590123,-0.02228870251672177,0.0,0.0,-0.2990973335516246,000150
6,SK하이닉스,2023,Q2,정보기술,0.2757811796600229,0.04263118131691046,0.16110563560652746,-0.09512765199484652,-0.03635736077997298,0.0,0.0,0.19518738408239644,000660
6,LG상사,2023,Q2,산업재,0.12476092431538251,-0.027298375032483557,-0.707716395088293,-1.2518149656218385,0.020160058961229188,0.0,0.0,-0.14747209053297525,001120
6,대한항공,2023,Q2,산업재,0.05292998064844704,-0.010148224600307953,0.11894541674060544,0.12768012442475696,0.14665025810235877,0.0,0.0,-0.11089987595250758,003490
6,LG,2023,Q2,정보기술,-0.11107972284197581,-0.5607657051316384,-0.8889268479430866,-0.9164951083740526,0.0056490172669823036,0.0,0.0,0.03902478990411453,003550
6,S&T중공업,2023,Q2,산업재,-0.028479162846139758,0.3364123518290141,-0.2050772705580136,0.05380878055271854,0.013879368588335161,0.0,0.0,0.4007626565506782,003570
6,한솔테크닉스,2023,Q2,정보기술,-0.057082373844836325,-0.13458625660396983,0.2972184363398811,-0.19112476470851847,0.25583317079154044,0.0,0.0,0.006413112700537828,004710
6,삼성전자,2023,Q2,정보기술,0.0035359450230512124,0.06930623417971371,1.1508661705654433,-0.05389380420035916,0.03460804278904317,0.0,0.0,0.08806308701045537,005930
6,LS,2023,Q2,산업재,0.2085931753900197,-0.06137674883554589,-0.13011401743796114,0.0,0.023544342165380705,0.0,0.0,-0.3065947912067449,006260
6,삼성SDI,2023,Q2,정보기술,-0.0990541303759573,-0.032905127646717935,-0.7303880213143179,0.3081569706020415,0.015287532077843613,0.0,0.0,-0.28770043814046464,006400
6,대덕전자,2023,Q2,정보기술,-0.020139870633995475,-0.8897877911506004,-0.957201307121913,-0.9849408246968514,0.0362784157409779,0.0,0.0,-0.014959936012567641,008060
6,삼성전기,2023,Q2,정보기술,0.06783699676991814,0.018109241885715166,3.7426987903897357,-34.02660116354384,4.175376498748075,0.0,0.0,-0.06054771648406905,009150
6,LS산전,2023,Q2,산업재,0.5275378484954165,0.04521320197436163,0.677500439392632,0.34096250743591994,0.05434908336304578,0.0,0.0,-0.3045992747501028,010120
6,LG이노텍,2023,Q2,정보기술,-0.13046491604285593,0.020067838708770713,-1.3515522999574348,-1.07410389961003,-0.0016679256124335629,0.0,0.0,-0.06411316144140572,011070
6,현대상선,2023,Q2,산업재,-0.17092408708233928,-0.13917085483289704,0.11791459558653639,-0.4894026137321259,0.0398818010083446,0.0,0.0,-0.007463480129581125,011200
6,삼성에스디에스,2023,Q2,정보기술,0.115007173898046,-0.14438938206996688,-0.3117161480159809,0.1152983938998764,0.016569318308516046,0.0,0.0,0.12041705171341337,018260
6,일진머티리얼즈,2023,Q2,정보기술,-0.13558241959374598,0.5755545637357573,-1.5498471636194069,-0.945096864833757,0.10514144540587544,0.0,0.0,-0.23038020457949288,020150
6,한국단자,2023,Q2,산업재,-0.19408448991482824,0.00935411720385515,0.13652120802188583,0.7327694471122368,0.02476126686014135,0.0,0.0,0.30632815100080824,025540
6,신도리코,2023,Q2,정보기술,-0.08558121273685226,-0.0803124406452328,-0.30035228515870904,-0.32350364750500316,0.016495444582815155,0.0,0.0,0.02563904620318104,029530
6,LG디스플레이,2023,Q2,정보기술,-0.09839049844690133,0.03811579456714864,-1.105845067333421,-0.04711789373216768,0.23993932607403146,0.0,0.0,-0.014785660795847602,034220
6,SK,2023,Q2,정보기술,-0.1270397541953937,-0.004558552268160376,-1.2367083866317077,-0.9019787584047471,-0.022514107316650045,0.0,0.0,0.08944522238533122,034730
6,한미반도체,2023,Q2,정보기술,1.307790103929623,-0.13975002137608794,-0.7659003777122154,3.0255238604176764,0.08008872091921959,0.0,0.0,0.2881108767356645,042700
6,대우인터내셔널,2023,Q2,산업재,2.2610300352168218,-0.05236058829961199,0.9860005129188973,0.5064764862363056,0.12231342365616005,0.0,0.0,-0.3189297291239039,047050
6,한국항공우주,2023,Q2,산업재,-0.06547424053407166,0.01684107320165107,-0.7039035294481703,-0.5276910354117419,0.013015888228244066,0.0,0.0,-0.029950585891655654,047810
6,한전KPS,2023,Q2,산업재,-0.12695182883572922,-0.189528287060184,-0.12786820916504105,-0.11446513058926733,0.03483658166998227,0.0,0.0,0.04657287809756606,051600
6,LG전자,2023,Q2,정보기술,-0.1177287978467354,0.011313342332673226,-0.3809027230113008,-0.077513611273337,0.08255130380981357,0.0,0.0,0.03252759019836282,066570
6,현대글로비스,2023,Q2,산업재,-0.006006078661032178,-0.11293393034172461,0.10852194625606426,-0.16854742071918627,0.04199152216645774,0.0,0.0,0.048617823940788854,086280
