,name,year,quarter,sector,Relative Return,부채총계 변화율,이익잉여금 변화율,영업이익 변화율,비유동부채 변화율,금리 변화율,법인세차감전 순이익 변화율,Label,Code
6,조선내화,2023,Q2,철강_소재,0.01859796740924216,0.2984630361073426,-0.021716290280187622,-1.3738715376465342,0.7872541419431884,0.0022310602386272915,-1.0074468658632325,-0.20592868253686974,000480
6,영풍,2023,Q2,철강_소재,-0.008138775911639778,-0.16673179048034303,-0.02415226449330099,-20.724422116316564,-0.001748827615193571,0.0022310602386272915,-1.5262750568900643,-0.11496775629119849,000670
6,한화,2023,Q2,에너지_화학,-0.01279572273054784,0.02238884465546298,-0.010507922273071069,-0.1612553448311136,-0.023937785203075657,0.0022310602386272915,-1.5564633122089027,-0.1137787505712034,000880
6,동국제강,2023,Q2,철강_소재,0.20365198402539958,-0.9866329821977048,0.116804760161203,-1.0354017918519796,-0.9634186773797745,0.0022310602386272915,-1.0182043692792768,-0.2414258499784816,001230
6,세아베스틸,2023,Q2,철강_소재,-0.01517141271331833,-0.1534267358578889,-0.010380686732845978,-1.044308089132528,-0.003341721179336843,0.0022310602386272915,-1.2471798732723183,-0.011149875952507583,001430
6,고려제강,2023,Q2,철강_소재,0.19543682499953216,-0.11346696179580595,0.008092047951840264,0.16496913818889758,0.0023224824307404024,0.0022310602386272915,-0.42142241587434826,-0.14986109013631127,002240
6,한국쉘석유,2023,Q2,에너지_화학,-0.09338967191245653,-0.23956878376763924,0.11905134731908484,-0.008246130976517052,0.09462332123124817,0.0022310602386272915,0.1239333729113028,0.11795366795366793,002960
6,세아제강,2023,Q2,철강_소재,0.21341076251411584,-0.16277797991485932,0.0002896623968129397,-0.9488611348186115,0.08511688045774246,0.0022310602386272915,-0.9940175462988784,-0.0356870328660239,003030
6,태광산업,2023,Q2,에너지_화학,-0.15095545202413502,-0.021368519010139586,-0.004268711928042457,-0.18074918106196747,0.010763842521405165,0.0022310602386272915,-1.479583082962435,0.022519478886202097,003240
6,삼성정밀화학,2023,Q2,에너지_화학,-0.036391422563455525,-0.49373767964469895,0.03872534376960224,0.6161406744279458,0.015279955098464804,0.0022310602386272915,-0.22480944714666895,-0.033932134017023705,004000
6,현대제철,2023,Q2,철강_소재,-0.048063175218814744,-0.0811824661914532,0.02050219584656121,0.24356566003423796,-0.04492725193717151,0.0022310602386272915,0.1117926272477563,0.02053365005905311,004020
6,효성,2023,Q2,에너지_화학,-0.10970465047223199,-0.17930798255195202,-0.0003421264429344095,-0.7565438132705326,0.0024061513639581644,0.0022310602386272915,-1.0172884759069023,0.06717388159221001,004800
6,삼광글라스,2023,Q2,철강_소재,-0.14846349759528193,-0.03162433330029801,-0.005915430933253973,-0.5107361749276398,-0.27554423665350025,0.0022310602386272915,-0.9591531612578729,0.0944702679884324,005090
6,POSCO,2023,Q2,철강_소재,0.5378390778086102,-0.028070078566581724,-0.00019774217580914577,-0.7047485867105223,0.0027759282939670005,0.0022310602386272915,-0.7398196197370517,-0.1548998759525076,005490
6,SK케미칼,2023,Q2,에너지_화학,0.10815352603681631,-0.06798900580438949,-0.004413760938168809,-1.096849927511675,0.0013108217658883703,0.0022310602386272915,-1.1849635085225656,0.05176628390914103,006120
6,대한유화,2023,Q2,에너지_화학,-0.08681563459606115,-0.18210904737117006,-0.018334245776582048,0.02531038462001267,-0.2154324067933554,0.0022310602386272915,0.05485016381216723,0.21189306189306187,006650
6,국도화학,2023,Q2,에너지_화학,0.12116965380782872,-0.04721225312076949,0.021301710728220735,0.27248242651468524,-0.10255838495466862,0.0022310602386272915,0.054683440403885175,-0.17799185246914162,007690
6,무림P&P,2023,Q2,철강_소재,-0.11948345723663582,0.06325845552028841,-0.02041528651895963,-1.035725715559989,0.5022342305140337,0.0022310602386272915,-1.8469756328099733,-0.04189260821913885,009580
6,한화케미칼,2023,Q2,에너지_화학,-0.2280743733857604,0.02594508065597556,0.005168578138175839,0.23586356321771662,0.046003861795465006,0.0022310602386272915,0.30184861910756156,-0.14144989144989145,009830
6,OCI,2023,Q2,에너지_화학,0.0,-0.9356348437007693,0.18732380926031733,-0.30210984252980544,0.02108399884205303,0.0022310602386272915,-3.3399878635341747,-0.014162995870312965,010060
6,고려아연,2023,Q2,철강_소재,-0.02949819793436219,-0.17982789185406234,0.0198220641685376,0.06297909826214831,0.09069765206183567,0.0022310602386272915,-0.019486634616092013,0.015317304317304298,010130
6,S-Oil,2023,Q2,에너지_화학,0.046751974265665366,-0.06752354795376747,-0.003639231359861439,-0.9320441506246906,0.06153286798762969,0.0022310602386272915,-1.1024098588973454,-0.08708396956804601,010950
6,롯데케미칼,2023,Q2,에너지_화학,-0.25414156388623677,-0.06356137473792489,-0.00249431344433082,-2.7141072700672337,0.006170950461431124,0.0022310602386272915,-1.2301250434431472,0.060036112667691564,011170
6,금호석유,2023,Q2,에너지_화학,-0.09908015032564269,-0.2109937681482088,0.021601769875120302,-0.393173746024144,-0.08035250054202592,0.0022310602386272915,-0.5981009968261289,0.06366348159390081,011780
