,name,year,quarter,sector,Relative Return,국제유가 변화율,유동부채 변화율,법인세차감전 순이익 변화율,보유 주식 수 변화율,비유동자산 변화율,매출액 변화율,Label,Code
6,유한양행,2023,Q2,헬스케어,0.29034291902187653,-0.03519218134034163,-0.032994539608148465,-0.49974067130523625,0.0,0.042508222507317894,0.11736610746013976,-0.1365996389889667,000100
6,일동제약,2023,Q2,헬스케어,-0.04564954330338757,-0.03519218134034163,0.07395581317890954,25.130659472062455,0.0,-0.05670261674738264,-0.1513119002200365,-0.10504188623918811,000230
6,조선내화,2023,Q2,철강_소재,0.01859796740924216,-0.03519218134034163,0.2766390654312576,-1.0074468658632325,0.0,-0.16263129821144584,-1.0,-0.20592868253686974,000480
6,동아쏘시오홀딩스,2023,Q2,헬스케어,0.04921519946166719,-0.03519218134034163,-0.2587229686926462,-1.1403069110881046,0.0,0.0026267595143605327,-0.9364534170466223,0.07971995402686094,000640
6,영풍,2023,Q2,철강_소재,-0.008138775911639778,-0.03519218134034163,-0.28692800242049044,-1.5262750568900643,0.0,0.048209233975342825,0.04329616218725052,-0.11496775629119849,000670
6,동국제강,2023,Q2,철강_소재,0.20365198402539958,-0.03519218134034163,-0.9899553805567497,-1.0182043692792768,0.0,-0.8714740667430391,-0.9989383478227063,-0.2414258499784816,001230
6,세아베스틸,2023,Q2,철강_소재,-0.01517141271331833,-0.03519218134034163,-0.28609043089648023,-1.2471798732723183,0.0,-0.005306937017632962,-0.930894918620101,-0.011149875952507583,001430
6,고려제강,2023,Q2,철강_소재,0.19543682499953216,-0.03519218134034163,-0.17195986974351807,-0.42142241587434826,0.0,-0.0002941209037988779,0.1353832286758263,-0.14986109013631127,002240
6,부광약품,2023,Q2,헬스케어,-0.16834066751682053,-0.03519218134034163,0.006182803818163274,-2.230802633816818,0.0,5.0412722980563984e-05,0.16824127593416782,-0.09887998804800935,003000
6,세아제강,2023,Q2,철강_소재,0.21341076251411584,-0.03519218134034163,-0.5396417872474724,-0.9940175462988784,0.0,0.007949894166017213,-0.8310087795319322,-0.0356870328660239,003030
6,영진약품,2023,Q2,헬스케어,-0.12751493529536184,-0.03519218134034163,0.5047303340001081,1.9317435989227354,0.0,-0.0084586594977617,0.05249231229830831,-0.12801352275036487,003520
6,현대제철,2023,Q2,철강_소재,-0.048063175218814744,-0.03519218134034163,-0.12463321524597859,0.1117926272477563,0.0,-0.007452810444483315,0.04628851965802294,0.02053365005905311,004020
6,삼광글라스,2023,Q2,철강_소재,-0.14846349759528193,-0.03519218134034163,0.049233905323562865,-0.9591531612578729,0.0,0.0046796536394433375,-0.1598188380404698,0.0944702679884324,005090
6,POSCO,2023,Q2,철강_소재,0.5378390778086102,-0.03519218134034163,-0.5694567474756151,-0.7398196197370517,0.0,0.0032690485779560685,-0.0588992221672473,-0.1548998759525076,005490
6,녹십자,2023,Q2,헬스케어,-0.0883642258291437,-0.03519218134034163,0.493062076112448,-1.8508374352635792,0.0,0.005694058252226686,0.2910841580365382,-0.09152539035579976,006280
6,일양약품,2023,Q2,헬스케어,-0.04376133949357327,-0.03519218134034163,0.024081492245527025,4.0331335770301076,0.0,0.05984575587223695,-0.0295855299075527,-0.1256940528661142,007570
6,서흥,2023,Q2,헬스케어,-0.08711301426865378,-0.03519218134034163,0.27253204578083157,0.19573853121976614,0.0,0.027092998607510133,-0.03172610450234403,0.1092551243428436,008490
6,광동제약,2023,Q2,헬스케어,0.05405369388834563,-0.03519218134034163,0.11659521202546985,-0.2793603117648087,0.0,0.06286454352720083,0.07174115476196263,0.06699793426647052,009290
6,무림P&P,2023,Q2,철강_소재,-0.11948345723663582,-0.03519218134034163,-0.19816604744079835,-1.8469756328099733,0.0,0.06614120881135355,-0.1344288207357921,-0.04189260821913885,009580
6,고려아연,2023,Q2,철강_소재,-0.02949819793436219,-0.03519218134034163,-0.18452249655480046,-0.019486634616092013,0.0,0.01655728457720773,-0.015146525943907974,0.015317304317304298,010130
6,대웅제약,2023,Q2,헬스케어,-0.06986015896270115,-0.03519218134034163,0.05031616290982743,0.17566381686980392,0.0,0.03317344420257573,0.05047810926986451,0.013252990289530635,069620
6,풍산,2023,Q2,철강_소재,-0.1827580104026475,-0.03519218134034163,0.040114347346914325,-0.20806075211394304,0.0,0.0009676508195239908,0.004866407915110393,0.059105726288388775,103140
6,한국철강,2023,Q2,철강_소재,-0.18370531086095038,-0.03519218134034163,-0.2680392181207514,1.1205465224918987,0.0,-0.0014480083982878478,0.08361909146289026,0.08879760303908905,104700
6,한미약품,2023,Q2,헬스케어,0.05126414257970115,-0.03519218134034163,-0.04813200544219853,0.3484520971419327,0.0,-0.004006568854765247,0.010048575143560612,-0.05747364214878319,128940
6,동아에스티,2023,Q2,헬스케어,0.22828194819849823,-0.03519218134034163,-0.05320678757838493,-0.47290542835542027,0.0,0.008622575045478031,0.14074898225989374,-0.16416859584741345,170900
6,종근당,2023,Q2,헬스케어,-0.04224943360334718,-0.03519218134034163,-0.11905684733748245,0.42719258561393936,0.0,0.04676019651310104,0.08804184350617339,0.4188110700950764,185750
