,name,year,quarter,sector,Relative Return,이익잉여금 변화율,유동자산 변화율,자본총계 변화율,영업이익 변화율,매출액 변화율,Label,Code
6,대림산업,2023,Q2,건설,-0.20777257239510422,-0.0033393569458602945,-0.2733746944073284,-0.006128143838783906,-0.9580835418311151,-0.8959441108062536,0.2218111008433589,000210
6,현대건설,2023,Q2,건설,-0.13300168657771466,0.02182887648691967,0.01893200210488799,0.014866707433216275,0.11600808358773707,0.10578181037309875,0.034736884736884716,000720
6,KCC,2023,Q2,건설,-0.07029206557249212,0.02903652204990359,0.08451547937435056,0.027900979663000758,0.9057318140643005,0.06797704297034435,0.18342528553796159,002380
6,한일시멘트,2023,Q2,건설,-0.0745508993809575,0.00041733831444967784,-0.5438544735891282,0.00026745787459980797,-0.9901101496926957,0.0358049338701012,0.08271480294657499,003300
6,현대중공업,2023,Q2,중공업,0.33762832626216044,-0.0007401333133137955,-0.03222313014017886,0.0013375197903771063,-1.8145930480298396,0.0568649130916552,-0.14798587932518886,009540
6,삼성중공업,2023,Q2,중공업,0.6250824887860814,-0.029130411098606146,0.045450901264122434,0.010545791705854679,0.1127288902326169,0.2232747724218258,-0.1751641931331243,010140
6,현대미포조선,2023,Q2,중공업,0.30588950679142124,-0.024875376722385156,0.027771451199959385,-0.018296208156151517,1.047516711614108,0.1398610785815031,-0.20173531899048228,010620
6,아이에스동서,2023,Q2,건설,-0.1648916859685114,0.05871573178552447,-0.05314863720417151,0.04206762297953359,0.13127891603047126,0.036625441489424926,-0.08898487636805394,010780
6,한화테크윈,2023,Q2,중공업,0.022853351384607694,0.09271183114872383,0.4060619234992009,0.013538063944627199,-0.8551487399001988,0.0442281467261989,0.14499271349019355,012450
6,현대산업,2023,Q2,건설,-0.14014061774942949,0.0015550190908573125,-0.1589237063455301,-0.0037267587094468313,-0.8984556868644227,-0.7112142747995045,0.12857257813764267,012630
6,현대엘리베이,2023,Q2,중공업,0.04326490767553322,-0.03799246481087171,-0.1567037169459864,-0.05237296384705459,0.45047928834842765,0.05111444283082167,0.10904720232753652,017800
6,삼성엔지니어링,2023,Q2,건설,0.22446642607790984,0.14652864471468008,0.022930459712225737,0.064516937602761,0.3683695750168732,0.02068891565491926,-0.29408906514169675,028050
6,두산중공업,2023,Q2,중공업,0.06083898291324592,0.5413711861708519,0.208108196313338,0.010549352557569946,0.1121773417104448,0.16167656498243055,-0.13384837615606848,034020
6,대우조선해양,2023,Q2,중공업,0.8065046292814526,0.1542592129886593,0.18484286626012691,3.2418710292957202,1.5873947764002434,0.2646862445663323,-0.4006493987832226,042660
6,두산인프라코어,2023,Q2,중공업,0.06160493444929492,0.09200329921061368,-0.02617212615606257,0.06480321290649171,0.17753076890346065,-0.01644260169641354,-0.29101872460617517,042670
6,대우건설,2023,Q2,건설,0.05478737777618199,0.08359313375911293,0.04418849674297043,0.009381937993322653,0.03449928013155912,0.2541601446852624,-0.06295348459527567,047040
6,한전기술,2023,Q2,건설,0.029521178961284117,0.024454617774912757,0.34733279138045825,0.024574309609516787,0.11094009471512578,0.10722658725771783,-0.19749508046590675,052690
6,현대로템,2023,Q2,중공업,-0.13005328912382225,0.3420134753294246,0.11441351428349966,0.036609652145646265,1.0630935779629973,0.45700124578100887,-0.12349491727482162,064350
6,두산엔진,2023,Q2,중공업,0.3890620103454509,-0.0032511022757261143,0.12219047731508748,0.0008175609147966778,-0.14745198947617943,-0.05167476555847095,-0.24622421192818306,082740
6,한진중공업,2023,Q2,중공업,0.04927596136254106,0.05606344072419822,-0.03759784489137363,-0.22272490236108644,5.745382822305899,0.2380206609324591,-0.06081120600176866,097230
6,LG하우시스,2023,Q2,건설,0.15290346189240067,0.5800763284078676,-0.03218476257486946,0.04130276820006684,2.23824795341379,0.13701544401004728,-0.16240975737543248,108670
