,name,year,quarter,sector,Relative Return,국제유가 변화율,영업이익 변화율,부채총계 변화율,비유동자산 변화율,자본총계 변화율,당기순이익(손실) 변화율,Label,Code
13,하이트진로,2021,Q3,생활소비재,0.08553042000862286,0.06736077481840197,-0.08061077428503849,-0.017114956466026676,-0.010429713121749784,0.006789876115768312,-0.6609428435290708,0.20334813704858318,000080
13,대림산업,2021,Q3,건설,-0.05826609885805567,0.06736077481840197,-0.23927399922491577,-0.04739616971563476,-0.003138432443374972,-0.002089349424848286,-1.4531009119782539,0.016286275246006884,000210
13,현대건설,2021,Q3,건설,0.05077114280641535,0.06736077481840197,4.391591182784439,-0.01547089142879643,-0.000436338650939061,0.025269856708739047,2.834792396198099,0.06602718996731899,000720
13,CJ,2021,Q3,생활소비재,0.019682560711275984,0.06736077481840197,1.1887310916577118,-0.02619335590160765,-0.0010171429316341296,0.00796723750606021,2.0166830503291355,-0.049183820687011576,001040
13,대상,2021,Q3,생활소비재,-0.029237376103471387,0.06736077481840197,-0.2985676566318719,0.01355893413074738,0.04099591593784102,0.03344569652482243,-0.25748056950187037,0.017341955966959574,001680
13,오리온,2021,Q3,생활소비재,0.05424610026085463,0.06736077481840197,3.3849944457679797,-0.04081246355999868,0.003449369446522743,0.005102505813871616,70.72642876607597,-0.041456974598205895,001800
13,KCC,2021,Q3,건설,0.06202467850420049,0.06736077481840197,0.23672089056472267,-0.03383775784011123,-0.04999830607096378,-0.050342710346149344,-2.3727253403560944,0.09321642013939833,002380
13,아모레G,2021,Q3,생활소비재,-0.08556041872996603,0.06736077481840197,1.0288646889652249,-0.04912912535517466,0.08861735067847731,0.011568502559422322,-0.7096777138904435,-0.00833068060234668,002790
13,한일시멘트,2021,Q3,건설,0.05459394157594512,0.06736077481840197,1.8009717824059446,-0.25821045848626045,0.00888435987570868,-0.0015726483434659322,-1.0963651469430824,0.09613034129676085,003300
13,남양유업,2021,Q3,생활소비재,-0.1549867908396843,0.06736077481840197,0.014671512088517469,0.007429231410120973,-0.016377330673513324,-0.01622448785973185,-0.19579261309033447,0.0018168583606366084,003920
13,농심,2021,Q3,생활소비재,-0.010734772595054225,0.06736077481840197,1.563081266438171,-0.0015918494978492959,-0.00478453812924029,0.01012577079303778,0.7592720451484749,0.10709349271989102,004370
13,빙그레,2021,Q3,생활소비재,0.025614074810165338,0.06736077481840197,0.2352288552999322,-0.04559251390248553,0.0046739451202113536,0.024900332974426842,0.4807526805234157,0.06609510289579595,005180
13,롯데칠성,2021,Q3,생활소비재,0.0729633033194919,0.06736077481840197,0.9122489392336841,0.0019348538779835334,0.005777892870768131,0.09374772613238647,1.8682996961959883,0.2759766312462517,005300
13,현대그린푸드,2021,Q3,생활소비재,0.02095656937228,0.06736077481840197,-0.3394213413084195,-0.039893922764871914,-0.03524828556496851,-0.02051309500955467,-0.30798341150027775,0.011690806518644348,005440
13,삼립식품,2021,Q3,생활소비재,-0.03146818545343109,0.06736077481840197,-0.07309099850497103,0.03323120647132938,-0.03335581699311363,0.017363693465513474,-0.4470806841158008,0.39023344982245645,005610
13,크라운제과,2021,Q3,생활소비재,-0.0902816358710794,0.06736077481840197,-0.7798399453993646,0.004117845935089903,-0.0005121923568434106,-0.0008546814366279243,3.129643885382203,0.1232020655509444,005740
13,GS리테일,2021,Q3,생활소비재,0.0064834991478803575,0.06736077481840197,1.1605705402904039,0.08307129279308612,0.28107197520382177,0.7337736445441876,20.002445911201125,-0.03777362464368331,007070
13,오뚜기,2021,Q3,생활소비재,-0.04661728940459673,0.06736077481840197,0.7372420296021085,-0.02378822637830391,-0.0033662954842730297,0.02059360183262071,0.4927123271352811,0.006480859993874724,007310
13,아이에스동서,2021,Q3,건설,-0.01828287709523673,0.06736077481840197,0.04407527476772488,-0.10469909657560073,0.012500592470208849,0.027354894699659793,80.10030397954375,0.3515192113240134,010780
13,현대산업,2021,Q3,건설,-0.07202135209355426,0.06736077481840197,0.958627494164509,0.013209080819612806,0.016576407025364226,0.004721235113633426,3.2449682403710884,-0.16446527128660887,012630
13,한국전력,2021,Q3,생활소비재,-0.004189184261386418,0.06736077481840197,0.1994245665377603,0.012065877680699,-0.0004507824965080953,-0.019636558587214803,0.2729891367048376,0.12009923295027176,015760
13,삼성엔지니어링,2021,Q3,건설,0.06264068649861534,0.06736077481840197,-0.0014473740520152267,-0.018814535367004614,-0.011741689882189266,0.030703607900223195,-0.39157387519765074,0.2630475547008763,028050
13,KT&G,2021,Q3,생활소비재,0.09704264623873676,0.06736077481840197,-0.006386082005609084,0.09634141090553916,0.029105280375611775,0.03695879867974261,0.223289739766803,0.03996938806834977,033780
13,무학,2021,Q3,생활소비재,0.22930544792434523,0.06736077481840197,1.021981529529512,-0.10299666163853127,-0.0424557182281351,-0.045134654371936755,-3.5440985211014,0.20651612967875932,033920
13,한국가스공사,2021,Q3,생활소비재,0.296508782531001,0.06736077481840197,-5.051518543863701,0.08225733712234584,0.009081386801230495,-0.04211594093397908,3.1260716222776104,-0.0009766287031386933,036460
13,팜스코,2021,Q3,생활소비재,-0.016460494916744117,0.06736077481840197,-0.01895999768623957,0.06495661943925812,-0.043837707592764064,0.0018522642297378322,-0.9301797684560514,0.08116460271344214,036580
13,대우건설,2021,Q3,건설,-0.0657980998157826,0.06736077481840197,-0.3334425770379916,-0.041337476453054744,0.014783588738899178,0.018190865236864306,-0.5870330202683101,0.24773694142436586,047040
13,동원F&B,2021,Q3,생활소비재,0.026418884917824653,0.06736077481840197,2.2574108735248286,0.12402742670303679,0.05110687190006136,0.03798401331895307,1.9773400957454426,-0.04598433884068101,049770
13,LG생활건강,2021,Q3,생활소비재,-0.09579271961492178,0.06736077481840197,0.31296884184943763,0.16923908492926554,0.06461657139715582,0.05742485681266429,0.3543852744198508,-0.2218117191255289,051900
13,한전기술,2021,Q3,건설,1.1542072803850782,0.06736077481840197,9.760663906447716,-0.03645648209003294,0.024330035428524077,-0.0016419292380671635,-3.1400775386234754,-0.04586400853770163,052690
13,에이블씨엔씨,2021,Q3,생활소비재,-0.05973502730722947,0.06736077481840197,-0.6733154496767877,-0.22854639069769012,-0.03163301463007162,-0.004570822472212188,-0.9884449457140437,0.06701185328629161,078520
13,아모레퍼시픽,2021,Q3,생활소비재,-0.09863362870583087,0.06736077481840197,-0.10166246935024492,0.13079918373160226,0.04493425259156458,0.04349671146670553,-0.06613239801611115,-0.06489539016131383,090430
13,CJ제일제당,2021,Q3,생활소비재,-0.1160790324640838,0.06736077481840197,0.2637445781065981,0.06883073989348998,0.06614820868605675,0.025894656884540845,2.131479583184525,0.0304322616811891,097950
13,LG하우시스,2021,Q3,건설,-0.20270061435176387,0.06736077481840197,-0.6371803424505226,0.0420476942151653,0.016413806810653186,0.003641874658175004,-1.0601453246822128,0.04074204747130647,108670
13,락앤락,2021,Q3,생활소비재,-0.1419039947034696,0.06736077481840197,-2.9256350445398844,0.009554363515473785,-0.004694544663929379,0.03379747612265871,-14.753468163565552,0.11552311647803348,115390
13,이마트,2021,Q3,생활소비재,-0.021463623569724026,0.06736077481840197,16.962970292297157,0.13211156033622995,0.029023253895088974,0.009484873722755083,-0.6687318090234041,-0.08982717403374538,139480
13,삼양사,2021,Q3,생활소비재,0.11234407283790843,0.06736077481840197,-0.5938370150361982,0.017296524577822936,0.03393752275825124,0.032360102724522166,-0.8012993186499762,-0.12780411507583744,145990
13,한국콜마,2021,Q3,생활소비재,-0.09361826633460368,0.06736077481840197,-0.4807764232509977,-0.03782173984141435,-0.0033344223118995098,0.018285340598573008,-0.1960287201973665,0.09004746118110586,161890
13,코스맥스,2021,Q3,생활소비재,-0.13651241658461874,0.06736077481840197,0.00926122867395085,-0.0023762637049892232,-0.015300710402096462,-0.027755635820045477,-1.6701973534664392,-0.17655126501799015,192820
